CRYPTONOTESMOHSIN,2022-09-15,17:03:57,Why every project is labelling itself as Web 3 project ... ethereum then Binance then dot and matic and many others  ... Web 3 is getting huge hype... ğŸ˜³  btc crash na hota tou ab tak web3 projects apne peak pe hote. Next trend is Web 3. All dip base web 3.0 coins can make its all time high... Web 3 is big ğŸš€,"['Why', 'every', 'project', 'labelling', 'Web', '3', 'project', '...', 'ethereum', 'Binance', 'dot', 'matic', 'many', 'others', '...', 'Web', '3', 'getting', 'huge', 'hype...', 'ğŸ˜³', 'btc', 'crash', 'na', 'hota', 'tou', 'ab', 'tak', 'web3', 'project', 'apne', 'peak', 'pe', 'hote.', 'Next', 'trend', 'Web', '3.', 'All', 'dip', 'base', 'web', '3.0', 'coin', 'make', 'time', 'high...', 'Web', '3', 'big', 'ğŸš€']"
CRYPTONOTESMOHSIN,2022-09-16,11:22:55,https://twitter.com/Mohsin_71/status/1570734360890060808?t=Mo5nv1nukGLwa1XSYHdqAw&s=19,['httpstwitter.comMohsin71status1570734360890060808tMo5nv1nukGLwa1XSYHdqAws19']
CRYPTONOTESMOHSIN,2022-09-18,07:47:12,"Premium Signal channel Entries are open Now For 48 Hours Only. Â  If you are Making wrong Decisions in trading and not earning Good profit then you can Join Crypto Notes Premium channel Recover your losses and Make a Quick money from quality Crypto Signals 1 month fees... 55 usdt3 Months Fees... 130 usdt6 Months Fees...180 Usdt 12 Months Fees 250 usdtHow to Join..? ğŸ¤”1. Make a payment on given usdt address2. Take a screenshot of transaction ID3. Send this screenshot on this telegram payment Link ğŸ‘‡@cryptonotes11224, it's done âœ… you will receive Premium channel link.Usdt Trc20 Address ğŸ‘‡ğŸ‘‡TFibYBvoPvijgCygFHPuiGMfVmfBeonqQk","['Premium', 'Signal', 'channel', 'Entries', 'open', 'Now', 'For', '48', 'Hours', 'Only.', 'If', 'Making', 'wrong', 'Decisions', 'trading', 'earning', 'Good', 'profit', 'Join', 'Crypto', 'Notes', 'Premium', 'channel', 'Recover', 'loss', 'Make', 'Quick', 'money', 'quality', 'Crypto', 'Signals', '1', 'month', 'fees...', '55', 'usdt3', 'Months', 'Fees...', '130', 'usdt6', 'Months', 'Fees...180', 'Usdt', '12', 'Months', 'Fees', '250', 'usdtHow', 'Join..', 'ğŸ¤”1.', 'Make', 'payment', 'given', 'usdt', 'address2.', 'Take', 'screenshot', 'transaction', 'ID3.', 'Send', 'screenshot', 'telegram', 'payment', 'Link', 'ğŸ‘‡cryptonotes11224', 'done', 'âœ…', 'receive', 'Premium', 'channel', 'link.Usdt', 'Trc20', 'Address', 'ğŸ‘‡ğŸ‘‡TFibYBvoPvijgCygFHPuiGMfVmfBeonqQk']"
CRYPTONOTESMOHSIN,2022-09-18,17:35:37,This is the Whale pump and dump Game ... infact dump Game... 4 hours before they invested 65 btc and 16 min before they dumped with 52 btc... more dump on the way???Still 13 btc is still in knc ?Don't try to catch a falling Knife.,"['This', 'Whale', 'pump', 'dump', 'Game', '...', 'infact', 'dump', 'Game...', '4', 'hour', 'invested', '65', 'btc', '16', 'min', 'dumped', '52', 'btc...', 'dump', 'wayStill', '13', 'btc', 'still', 'knc', 'Dont', 'try', 'catch', 'falling', 'Knife.']"
CRYPTONOTESMOHSIN,2022-09-18,17:36:49,Crypto Notes pinned Â«Premium Signal channel Entries are open Now For 48 Hours Only. Â    If you are Making wrong Decisions in trading and not earning Good profit then you can Join Crypto Notes Premium channel   Recover your losses and Make a Quick money from quality Crypto Signalsâ€¦Â»,"['Crypto', 'Notes', 'pinned', 'Â«Premium', 'Signal', 'channel', 'Entries', 'open', 'Now', 'For', '48', 'Hours', 'Only.', 'If', 'Making', 'wrong', 'Decisions', 'trading', 'earning', 'Good', 'profit', 'Join', 'Crypto', 'Notes', 'Premium', 'channel', 'Recover', 'loss', 'Make', 'Quick', 'money', 'quality', 'Crypto', 'Signalsâ€¦Â»']"
CRYPTONOTESMOHSIN,2022-09-19,06:43:56,Spare funds rakhne k benefitsMarket crash but No tensionBuying opportunitiesChances of quick profitFeelings like an Achiever,"['Spare', 'fund', 'rakhne', 'k', 'benefitsMarket', 'crash', 'No', 'tensionBuying', 'opportunitiesChances', 'quick', 'profitFeelings', 'like', 'Achiever']"
CRYPTONOTESMOHSIN,2022-09-19,07:49:43,ğŸ”¥ GRT/USDT FREE SIGNAL ğŸ”¥Grab some GRT/USDT coin between $0.09 - $0.11 Current Price ... $0.099 Selling Targets $0.117 - $0.133 - $0.16 - $0.23+Signal type ... short term GRT coin is in huge dip at this time. Price can pump any time.âŒ Market is so volatile .. Must use Stop Loss. Stop Loss ...Â  $0.08Grt is a very strong coin. You can hold GRT token for long term too...,"['ğŸ”¥', 'GRTUSDT', 'FREE', 'SIGNAL', 'ğŸ”¥Grab', 'GRTUSDT', 'coin', '0.09', '-', '0.11', 'Current', 'Price', '...', '0.099', 'Selling', 'Targets', '0.117', '-', '0.133', '-', '0.16', '-', '0.23Signal', 'type', '...', 'short', 'term', 'GRT', 'coin', 'huge', 'dip', 'time.', 'Price', 'pump', 'time.âŒ', 'Market', 'volatile', '..', 'Must', 'use', 'Stop', 'Loss.', 'Stop', 'Loss', '...', '0.08Grt', 'strong', 'coin.', 'You', 'hold', 'GRT', 'token', 'long', 'term', 'too...']"
CRYPTONOTESMOHSIN,2022-09-20,08:43:32,"Must listen the safe Game plan,,, Starts after 4:05When I will buy this coin? Why I am not holding this coin? At which point shib token can pump 50% in short term Watch this video till last ğŸ‘†","['Must', 'listen', 'safe', 'Game', 'plan', 'Starts', '405When', 'I', 'buy', 'coin', 'Why', 'I', 'holding', 'coin', 'At', 'point', 'shib', 'token', 'pump', '50', 'short', 'term', 'Watch', 'video', 'till', 'last', 'ğŸ‘†']"
CRYPTONOTESMOHSIN,2022-09-20,09:23:16,MDX is pumping now again. Enjoy the profit who couldn't sell it before at higher prices,"['MDX', 'pumping', 'again.', 'Enjoy', 'profit', 'sell', 'higher', 'price']"
CRYPTONOTESMOHSIN,2022-09-20,10:36:08,Premium Signal channel Entries are open Now For 48 Hours Only. Â    If you are Making wrong Decisions in trading and not earning Good profit then you can Join Crypto Notes Premium channel   Recover your losses and Make a Quick money from quality Crypto Signalsâ€¦,"['Premium', 'Signal', 'channel', 'Entries', 'open', 'Now', 'For', '48', 'Hours', 'Only.', 'If', 'Making', 'wrong', 'Decisions', 'trading', 'earning', 'Good', 'profit', 'Join', 'Crypto', 'Notes', 'Premium', 'channel', 'Recover', 'loss', 'Make', 'Quick', 'money', 'quality', 'Crypto', 'Signalsâ€¦']"
CRYPTONOTESMOHSIN,2022-09-20,16:22:16,I am waiting for GRT/USDT Breakout ğŸš€,"['I', 'waiting', 'GRTUSDT', 'Breakout', 'ğŸš€']"
CRYPTONOTESMOHSIN,2022-09-20,16:22:30,ğŸ”¥ GRT/USDT FREE SIGNAL ğŸ”¥  Grab some GRT/USDT coin between $0.09 - $0.11   Current Price ... $0.099   Selling Targets  $0.117 - $0.133 - $0.16 - $0.23+  Signal type ... short term   GRT coin is in huge dip at this time. Price can pump any time.  âŒ Market isâ€¦,"['ğŸ”¥', 'GRTUSDT', 'FREE', 'SIGNAL', 'ğŸ”¥', 'Grab', 'GRTUSDT', 'coin', '0.09', '-', '0.11', 'Current', 'Price', '...', '0.099', 'Selling', 'Targets', '0.117', '-', '0.133', '-', '0.16', '-', '0.23', 'Signal', 'type', '...', 'short', 'term', 'GRT', 'coin', 'huge', 'dip', 'time.', 'Price', 'pump', 'time.', 'âŒ', 'Market', 'isâ€¦']"
CRYPTONOTESMOHSIN,2022-09-21,01:10:00,Hello Crypto Notes Force ... Time to Act Fake Duplicate Twitter Account spotted... Parasites are everywhere. âŒï¸ We DO NOT HAVE ANY DISCORD CHANNEL YET. âŒï¸REPORT THIS FAKE ACCOUNT ASAP SO THAT HAMARI COMMUNITY ES CHOR LOGON SE BACH SAKAY.ğŸ‘‡FAKE TWITTER ACCOUNT IDğŸ‘‡https://twitter.com/Mohsln_71MUST Report it on twitter ğŸ‘†Block to this chor ğŸ‘†Do it Fast ... ğŸ‘Š,"['Hello', 'Crypto', 'Notes', 'Force', '...', 'Time', 'Act', 'Fake', 'Duplicate', 'Twitter', 'Account', 'spotted...', 'Parasites', 'everywhere.', 'âŒï¸', 'We', 'DO', 'NOT', 'HAVE', 'ANY', 'DISCORD', 'CHANNEL', 'YET.', 'âŒï¸REPORT', 'THIS', 'FAKE', 'ACCOUNT', 'ASAP', 'SO', 'THAT', 'HAMARI', 'COMMUNITY', 'ES', 'CHOR', 'LOGON', 'SE', 'BACH', 'SAKAY.ğŸ‘‡FAKE', 'TWITTER', 'ACCOUNT', 'IDğŸ‘‡httpstwitter.comMohsln71MUST', 'Report', 'twitter', 'ğŸ‘†Block', 'chor', 'ğŸ‘†Do', 'Fast', '...', 'ğŸ‘Š']"
CRYPTONOTESMOHSIN,2022-09-21,16:02:00,"Bitcoin ,,,Not a noticeable volatality... Btc is on dead walk.... don't take big decisions at this time... whales are controlling prices these days... For bullish movement btc price should go above $20300 otherwise consider it bearish... Downside , major support is at $17600","['Bitcoin', 'Not', 'noticeable', 'volatality...', 'Btc', 'dead', 'walk....', 'take', 'big', 'decision', 'time...', 'whale', 'controlling', 'price', 'days...', 'For', 'bullish', 'movement', 'btc', 'price', 'go', '20300', 'otherwise', 'consider', 'bearish...', 'Downside', 'major', 'support', '17600']"
CRYPTONOTESMOHSIN,2022-09-22,08:34:37,Premium Signal channel Entries are open Now For 48 Hours Only. Â    If you are Making wrong Decisions in trading and not earning Good profit then you can Join Crypto Notes Premium channel   Recover your losses and Make a Quick money from quality Crypto Signalsâ€¦,"['Premium', 'Signal', 'channel', 'Entries', 'open', 'Now', 'For', '48', 'Hours', 'Only.', 'If', 'Making', 'wrong', 'Decisions', 'trading', 'earning', 'Good', 'profit', 'Join', 'Crypto', 'Notes', 'Premium', 'channel', 'Recover', 'loss', 'Make', 'Quick', 'money', 'quality', 'Crypto', 'Signalsâ€¦']"
CRYPTONOTESMOHSIN,2022-09-22,17:53:19,BREAKING NEWS: #Helium Community Approves Migrating the Entire HNT Ecosystem to @Solana .,"['BREAKING', 'NEWS', 'Helium', 'Community', 'Approves', 'Migrating', 'Entire', 'HNT', 'Ecosystem', 'Solana', '.']"
CRYPTONOTESMOHSIN,2022-09-23,05:56:00,ğŸ”¥ğŸ”¥ RSR/USDT FREE SIGNAL ğŸ”¥ğŸ”¥  RSR/usdt is in buying Zone   Current Price $0.00594 Buying Range $0.00550 - $0.00620  Selling Targets  $0.00650 - $0.00747 - $0.00895+  Sitting at very good support âœ…ï¸ Waiting for Big Rally âœ…ï¸  Signal Type ... Short Term   âŒï¸ Stopâ€¦,"['ğŸ”¥ğŸ”¥', 'RSRUSDT', 'FREE', 'SIGNAL', 'ğŸ”¥ğŸ”¥', 'RSRusdt', 'buying', 'Zone', 'Current', 'Price', '0.00594', 'Buying', 'Range', '0.00550', '-', '0.00620', 'Selling', 'Targets', '0.00650', '-', '0.00747', '-', '0.00895', 'Sitting', 'good', 'support', 'âœ…ï¸', 'Waiting', 'Big', 'Rally', 'âœ…ï¸', 'Signal', 'Type', '...', 'Short', 'Term', 'âŒï¸', 'Stopâ€¦']"
CRYPTONOTESMOHSIN,2022-09-26,13:02:41,ğŸ”¥ğŸ”¥ KDA/USDT FREE Signal ğŸ”¥ğŸ”¥Buy some KDA/USDT coin between $1.33 - $1.45 Current Price $1.40Selling Targets $1.52 - $1.67 - $2.04 - $2.50 - $2.90+Signal type ... Short Term Kda/usdt is very undervalued gem. Can leave this earth soon ğŸš€Short Term Stop Loss... $1.20,"['ğŸ”¥ğŸ”¥', 'KDAUSDT', 'FREE', 'Signal', 'ğŸ”¥ğŸ”¥Buy', 'KDAUSDT', 'coin', '1.33', '-', '1.45', 'Current', 'Price', '1.40Selling', 'Targets', '1.52', '-', '1.67', '-', '2.04', '-', '2.50', '-', '2.90Signal', 'type', '...', 'Short', 'Term', 'Kdausdt', 'undervalued', 'gem.', 'Can', 'leave', 'earth', 'soon', 'ğŸš€Short', 'Term', 'Stop', 'Loss...', '1.20']"
CRYPTONOTESMOHSIN,2022-10-01,08:36:45,Making a very very very informative video for you1. Bitcoin quick updates2. One Good News3. I have asked 3 questions in this video. Purpose of these questions to understand the market... Must provide the answers4. In last 2 minutes I have discussed 2 important points5. Last 30 sec main I have mentioned the coin names in which I will invest if market get crash6. Must like the video. Qn k ye dil ka mamla Hai ğŸ˜‚,"['Making', 'informative', 'video', 'you1.', 'Bitcoin', 'quick', 'updates2.', 'One', 'Good', 'News3.', 'I', 'asked', '3', 'question', 'video.', 'Purpose', 'question', 'understand', 'market...', 'Must', 'provide', 'answers4.', 'In', 'last', '2', 'minute', 'I', 'discussed', '2', 'important', 'points5.', 'Last', '30', 'sec', 'main', 'I', 'mentioned', 'coin', 'name', 'I', 'invest', 'market', 'get', 'crash6.', 'Must', 'like', 'video.', 'Qn', 'k', 'ye', 'dil', 'ka', 'mamla', 'Hai', 'ğŸ˜‚']"
CRYPTONOTESMOHSIN,2022-10-02,14:34:36,Justin sun's coins are pumping nowSun ğŸš€Jst ğŸš€Let's see Bttc coin pump or not,"['Justin', 'sun', 'coin', 'pumping', 'nowSun', 'ğŸš€Jst', 'ğŸš€Lets', 'see', 'Bttc', 'coin', 'pump']"
CRYPTONOTESMOHSIN,2022-10-03,14:21:59,https://youtu.be/7pDJYBEqAr0,['httpsyoutu.be7pDJYBEqAr0']
CRYPTONOTESMOHSIN,2022-10-05,06:55:53,"Here is the link of the video , just in case if you didn't find it ğŸ‘†","['Here', 'link', 'video', 'case', 'find', 'ğŸ‘†']"
CRYPTONOTESMOHSIN,2022-10-08,01:15:24,Strax coin is pumping Now ğŸš€ğŸš€ğŸš€Enjoy the profit,"['Strax', 'coin', 'pumping', 'Now', 'ğŸš€ğŸš€ğŸš€Enjoy', 'profit']"
CRYPTONOTESMOHSIN,2022-10-08,09:03:09,"Yes ,,, TO do practice is must... without doing practice , No One can achieve highly successful Trades . ğŸ‘Œ","['Yes', 'TO', 'practice', 'must...', 'without', 'practice', 'No', 'One', 'achieve', 'highly', 'successful', 'Trades', '.', 'ğŸ‘Œ']"
CRYPTONOTESMOHSIN,2022-10-10,11:00:50,#Mana #decentraland Holders .... Be attentive ğŸš€,"['Mana', 'decentraland', 'Holders', '....', 'Be', 'attentive', 'ğŸš€']"
CRYPTONOTESMOHSIN,2022-10-10,11:17:39,Grt ( The Graph holders ) hold your tokens with confidence... Mana holders don't be confused. I am doing analysis for you ... profit opportunity,"['Grt', 'The', 'Graph', 'holder', 'hold', 'token', 'confidence...', 'Mana', 'holder', 'confused.', 'I', 'analysis', '...', 'profit', 'opportunity']"
CRYPTONOTESMOHSIN,2022-10-10,11:46:23,Many members requested for this video ... So here is the Link ğŸ‘†,"['Many', 'member', 'requested', 'video', '...', 'So', 'Link', 'ğŸ‘†']"
CRYPTONOTESMOHSIN,2022-10-11,13:23:05,â¤ï¸ Band/USDT FREE SIGNAL â¤ï¸This is the time to buy BAND/USDT coin Current price $1.11Buying Range ...$1.05 - $1.16 Selling Targets$1.22 - $1.35 - $1.55 - $1.83 - $2.20+ Band is also in consolidation phase since many weeks. This sleeping giant can awake any time ...Extreme undervalued âœ…ï¸Market is volatile... we will use stop lossStop loss ...$0.95Signal type... short term Signal strength... medium strongâŒï¸ INVEST AT YOUR OWN RISK,"['â¤ï¸', 'BandUSDT', 'FREE', 'SIGNAL', 'â¤ï¸This', 'time', 'buy', 'BANDUSDT', 'coin', 'Current', 'price', '1.11Buying', 'Range', '...1.05', '-', '1.16', 'Selling', 'Targets1.22', '-', '1.35', '-', '1.55', '-', '1.83', '-', '2.20', 'Band', 'also', 'consolidation', 'phase', 'since', 'many', 'weeks.', 'This', 'sleeping', 'giant', 'awake', 'time', '...Extreme', 'undervalued', 'âœ…ï¸Market', 'volatile...', 'use', 'stop', 'lossStop', 'loss', '...0.95Signal', 'type...', 'short', 'term', 'Signal', 'strength...', 'medium', 'strongâŒï¸', 'INVEST', 'AT', 'YOUR', 'OWN', 'RISK']"
CRYPTONOTESMOHSIN,2022-10-13,07:44:20,"Binance will Delist DNT, NBS, BTG and TCT coin","['Binance', 'Delist', 'DNT', 'NBS', 'BTG', 'TCT', 'coin']"
CRYPTONOTESMOHSIN,2022-10-13,07:54:02,DNT holders Must listen this ğŸ‘†,"['DNT', 'holder', 'Must', 'listen', 'ğŸ‘†']"
CRYPTONOTESMOHSIN,2022-10-13,10:53:15,I am going to post very important video on Our 2nd YouTube channel ( Mohsin Trek ) Here is youtube channel Link ğŸ‘‡ğŸ‘‡https://youtube.com/c/MOHSINTREKSubscribe to our Mohsin Trek channel too. I will share premium content on this channel ...Emergency crypto Market Updates is on the way to you....,"['I', 'going', 'post', 'important', 'video', 'Our', '2nd', 'YouTube', 'channel', 'Mohsin', 'Trek', 'Here', 'youtube', 'channel', 'Link', 'ğŸ‘‡ğŸ‘‡httpsyoutube.comcMOHSINTREKSubscribe', 'Mohsin', 'Trek', 'channel', 'too.', 'I', 'share', 'premium', 'content', 'channel', '...Emergency', 'crypto', 'Market', 'Updates', 'way', 'you....']"
CRYPTONOTESMOHSIN,2022-10-13,17:18:41,https://twitter.com/Mohsin_71/status/1580608910008156161?t=4WBc531DVvPJcBVZLn1ATA&s=19,['httpstwitter.comMohsin71status1580608910008156161t4WBc531DVvPJcBVZLn1ATAs19']
CRYPTONOTESMOHSIN,2022-10-14,13:21:19,Near Protocol coin ğŸ‘€,"['Near', 'Protocol', 'coin', 'ğŸ‘€']"
CRYPTONOTESMOHSIN,2022-10-14,13:36:57,https://youtu.be/AjNlsC5F7ng,['httpsyoutu.beAjNlsC5F7ng']
CRYPTONOTESMOHSIN,2022-10-14,13:50:14,ENS is also performing very well... ğŸ‘Œ,"['ENS', 'also', 'performing', 'well...', 'ğŸ‘Œ']"
CRYPTONOTESMOHSIN,2022-10-14,18:24:31,https://youtu.be/AjNlsC5F7ng,['httpsyoutu.beAjNlsC5F7ng']
CRYPTONOTESMOHSIN,2022-10-16,10:14:06,https://twitter.com/Mohsin_71/status/1580931405890322432?s=19Fida coin pumped from $0.38 to $0.4723% instant Profit.... If you didn't join us on Twitter then follow us for Fresh updates and for juicy SignalsTwitter Link ğŸ‘‡ğŸ‘‡https://twitter.com/Mohsin_71,"['httpstwitter.comMohsin71status1580931405890322432s19Fida', 'coin', 'pumped', '0.38', '0.4723', 'instant', 'Profit....', 'If', 'join', 'u', 'Twitter', 'follow', 'u', 'Fresh', 'update', 'juicy', 'SignalsTwitter', 'Link', 'ğŸ‘‡ğŸ‘‡httpstwitter.comMohsin71']"
CRYPTONOTESMOHSIN,2022-10-18,13:32:50,ğŸš€ocean/usdt Premium Signal ğŸš€ğŸ‰ğŸ‰ Top Gainer at binance ğŸ‰ğŸ‰Our buying price was $0.15 Price jumped to $0.199âœ…ï¸ 1st Target chased âœ…ï¸ 32% juicy profit,"['ğŸš€oceanusdt', 'Premium', 'Signal', 'ğŸš€ğŸ‰ğŸ‰', 'Top', 'Gainer', 'binance', 'ğŸ‰ğŸ‰Our', 'buying', 'price', '0.15', 'Price', 'jumped', '0.199âœ…ï¸', '1st', 'Target', 'chased', 'âœ…ï¸', '32', 'juicy', 'profit']"
CRYPTONOTESMOHSIN,2022-10-18,17:39:17,Many members are asking about APT ( aptos Network) coin APT coin is expected to list on Binance tomorrow... I am smelling huge gains in the price of APT coin... ( Acha project hai ),"['Many', 'member', 'asking', 'APT', 'aptos', 'Network', 'coin', 'APT', 'coin', 'expected', 'list', 'Binance', 'tomorrow...', 'I', 'smelling', 'huge', 'gain', 'price', 'APT', 'coin...', 'Acha', 'project', 'hai']"
CRYPTONOTESMOHSIN,2022-10-18,17:40:57,Okx and coinbase will also list APT coin,"['Okx', 'coinbase', 'also', 'list', 'APT', 'coin']"
