CRYPTONOTESMOHSIN,2022-09-15,17:03:57,Why every project is labelling itself as Web 3 project ... ethereum then Binance then dot and matic and many others  ... Web 3 is getting huge hype... ğŸ˜³  btc crash na hota tou ab tak web3 projects apne peak pe hote. Next trend is Web 3. All dip base web 3.0 coins can make its all time high... Web 3 is big ğŸš€,"['Why', 'every', 'project', 'labelling', 'Web', '3', 'project', '...', 'ethereum', 'Binance', 'dot', 'matic', 'many', 'others', '...', 'Web', '3', 'getting', 'huge', 'hype...', 'ğŸ˜³', 'btc', 'crash', 'na', 'hota', 'tou', 'ab', 'tak', 'web3', 'project', 'apne', 'peak', 'pe', 'hote.', 'Next', 'trend', 'Web', '3.', 'All', 'dip', 'base', 'web', '3.0', 'coin', 'make', 'time', 'high...', 'Web', '3', 'big', 'ğŸš€']"
CRYPTONOTESMOHSIN,2022-10-23,04:16:25,"Please Note, Market is volatile . MARKET is in hands of big whales and Manipulators,  As you know if btc price dump then whole market crash... Must use Stop loss if given in Crypto Notes Signals Never invest all funds in one coin Sometime signals can hit to stop loss which is the part of Trading . If you will not take safe risk then you cannot make money . ğŸ¤« Invest at your own risk . â¤ï¸â¤ï¸ Love you all â¤ï¸â¤ï¸","['Please', 'Note', 'Market', 'volatile', '.', 'MARKET', 'hand', 'big', 'whale', 'Manipulators', 'As', 'know', 'btc', 'price', 'dump', 'whole', 'market', 'crash...', 'Must', 'use', 'Stop', 'loss', 'given', 'Crypto', 'Notes', 'Signals', 'Never', 'invest', 'fund', 'one', 'coin', 'Sometime', 'signal', 'hit', 'stop', 'loss', 'part', 'Trading', '.', 'If', 'take', 'safe', 'risk', 'cannot', 'make', 'money', '.', 'ğŸ¤«', 'Invest', 'risk', '.', 'â¤ï¸â¤ï¸', 'Love', 'â¤ï¸â¤ï¸']"
CRYPTONOTESMOHSIN,2022-10-23,11:27:31,Polkadot ($DOT)Â  founder Gavin Woods has stepped down from CEO position.#Dot,"['Polkadot', 'DOT', 'founder', 'Gavin', 'Woods', 'stepped', 'CEO', 'position.Dot']"
CRYPTONOTESMOHSIN,2022-10-23,12:22:09,"Polkadot holders ,,, Don't panic ... No negative impact on dot coin Price Project is massive strong with dheet holders","['Polkadot', 'holder', 'Dont', 'panic', '...', 'No', 'negative', 'impact', 'dot', 'coin', 'Price', 'Project', 'massive', 'strong', 'dheet', 'holder']"
CRYPTONOTESMOHSIN,2022-10-26,14:16:46,$21300 is a crucial level. For bullish momentum btc price should climb above $21300,"['21300', 'crucial', 'level.', 'For', 'bullish', 'momentum', 'btc', 'price', 'climb', '21300']"
CRYPTONOTESMOHSIN,2022-10-29,07:22:10,ğŸš€ğŸš€Mask/usdt Premium Signal ğŸš€ğŸš€ğŸ‰ğŸ‰ Top Gainer At Binance ğŸ‰ğŸ‰Congratulations Mask Holders Our buying price was $1.13 Price Aggressively jumped to $2.69 âœ…ï¸ Almost All Targets Achieved âœ…ï¸ 138% Mega Profit,"['ğŸš€ğŸš€Maskusdt', 'Premium', 'Signal', 'ğŸš€ğŸš€ğŸ‰ğŸ‰', 'Top', 'Gainer', 'At', 'Binance', 'ğŸ‰ğŸ‰Congratulations', 'Mask', 'Holders', 'Our', 'buying', 'price', '1.13', 'Price', 'Aggressively', 'jumped', '2.69', 'âœ…ï¸', 'Almost', 'All', 'Targets', 'Achieved', 'âœ…ï¸', '138', 'Mega', 'Profit']"
CRYPTONOTESMOHSIN,2022-10-30,07:18:42,Keep an eye on 3 coins The Graph ( GRT coin)Bonfida ( Fida ) Strax ( Strat ),"['Keep', 'eye', '3', 'coin', 'The', 'Graph', 'GRT', 'coinBonfida', 'Fida', 'Strax', 'Strat']"
CRYPTONOTESMOHSIN,2022-10-31,06:13:47,â¤ï¸ Band/USDT FREE SIGNAL â¤ï¸  This is the time to buy BAND/USDT coin   Current price $1.11  Buying Range ...$1.05 - $1.16   Selling Targets $1.22 - $1.35 - $1.55 - $1.83 - $2.20+   Band is also in consolidation phase since many weeks. This sleeping giant canâ€¦,"['â¤ï¸', 'BandUSDT', 'FREE', 'SIGNAL', 'â¤ï¸', 'This', 'time', 'buy', 'BANDUSDT', 'coin', 'Current', 'price', '1.11', 'Buying', 'Range', '...1.05', '-', '1.16', 'Selling', 'Targets', '1.22', '-', '1.35', '-', '1.55', '-', '1.83', '-', '2.20', 'Band', 'also', 'consolidation', 'phase', 'since', 'many', 'weeks.', 'This', 'sleeping', 'giant', 'canâ€¦']"
CRYPTONOTESMOHSIN,2022-11-01,00:43:07,Strax coin ğŸš€ğŸš€ğŸš€ğŸš€,"['Strax', 'coin', 'ğŸš€ğŸš€ğŸš€ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-01,00:43:40,Keep an eye on 3 coins   The Graph ( GRT coin) Bonfida ( Fida )  Strax ( Strat ),"['Keep', 'eye', '3', 'coin', 'The', 'Graph', 'GRT', 'coin', 'Bonfida', 'Fida', 'Strax', 'Strat']"
CRYPTONOTESMOHSIN,2022-11-01,09:30:03,Keep an eye on 3 coins   The Graph ( GRT coin) Bonfida ( Fida )  Strax ( Strat ),"['Keep', 'eye', '3', 'coin', 'The', 'Graph', 'GRT', 'coin', 'Bonfida', 'Fida', 'Strax', 'Strat']"
CRYPTONOTESMOHSIN,2022-11-02,09:49:25,ğŸš¨ Deribit Exchange hot wallet was compromised for â‰ˆ$28 M,"['ğŸš¨', 'Deribit', 'Exchange', 'hot', 'wallet', 'compromised', 'â‰ˆ28', 'M']"
CRYPTONOTESMOHSIN,2022-11-02,12:33:16,Web 3.0 crypto coins 2nd Part is coming ... âœ…ï¸According to my perception these coins will pump one by one anytime just like Mask coin,"['Web', '3.0', 'crypto', 'coin', '2nd', 'Part', 'coming', '...', 'âœ…ï¸According', 'perception', 'coin', 'pump', 'one', 'one', 'anytime', 'like', 'Mask', 'coin']"
CRYPTONOTESMOHSIN,2022-11-02,14:12:49,Lagta hai Elon Musk bhai ne Retweet ka option khatam kr dia hai twitter se ğŸ˜‚,"['Lagta', 'hai', 'Elon', 'Musk', 'bhai', 'ne', 'Retweet', 'ka', 'option', 'khatam', 'kr', 'dia', 'hai', 'twitter', 'se', 'ğŸ˜‚']"
CRYPTONOTESMOHSIN,2022-11-03,04:52:52,ğŸš€ğŸš€ GTC/PREMIUM SIGNAL ğŸš€ğŸš€ğŸ‰ Top Gainer At Binance ğŸ‰GTC/USDT Premium Signal was given at the price of $2.07Price nicely moved to $2.92 âœ…ï¸ 3rd Target successfully Achieved âœ…ï¸ 41% juicy Profit,"['ğŸš€ğŸš€', 'GTCPREMIUM', 'SIGNAL', 'ğŸš€ğŸš€ğŸ‰', 'Top', 'Gainer', 'At', 'Binance', 'ğŸ‰GTCUSDT', 'Premium', 'Signal', 'given', 'price', '2.07Price', 'nicely', 'moved', '2.92', 'âœ…ï¸', '3rd', 'Target', 'successfully', 'Achieved', 'âœ…ï¸', '41', 'juicy', 'Profit']"
CRYPTONOTESMOHSIN,2022-11-03,04:56:18,â¤ï¸ Band/USDT FREE SIGNAL â¤ï¸  This is the time to buy BAND/USDT coin   Current price $1.11  Buying Range ...$1.05 - $1.16   Selling Targets $1.22 - $1.35 - $1.55 - $1.83 - $2.20+   Band is also in consolidation phase since many weeks. This sleeping giant canâ€¦,"['â¤ï¸', 'BandUSDT', 'FREE', 'SIGNAL', 'â¤ï¸', 'This', 'time', 'buy', 'BANDUSDT', 'coin', 'Current', 'price', '1.11', 'Buying', 'Range', '...1.05', '-', '1.16', 'Selling', 'Targets', '1.22', '-', '1.35', '-', '1.55', '-', '1.83', '-', '2.20', 'Band', 'also', 'consolidation', 'phase', 'since', 'many', 'weeks.', 'This', 'sleeping', 'giant', 'canâ€¦']"
CRYPTONOTESMOHSIN,2022-11-03,05:04:49,â¤ï¸ Band/USDT FREE SIGNAL â¤ï¸  This is the time to buy BAND/USDT coin   Current price $1.11  Buying Range ...$1.05 - $1.16   Selling Targets $1.22 - $1.35 - $1.55 - $1.83 - $2.20+   Band is also in consolidation phase since many weeks. This sleeping giant canâ€¦,"['â¤ï¸', 'BandUSDT', 'FREE', 'SIGNAL', 'â¤ï¸', 'This', 'time', 'buy', 'BANDUSDT', 'coin', 'Current', 'price', '1.11', 'Buying', 'Range', '...1.05', '-', '1.16', 'Selling', 'Targets', '1.22', '-', '1.35', '-', '1.55', '-', '1.83', '-', '2.20', 'Band', 'also', 'consolidation', 'phase', 'since', 'many', 'weeks.', 'This', 'sleeping', 'giant', 'canâ€¦']"
CRYPTONOTESMOHSIN,2022-11-03,05:07:41,GRT coin also start to move ğŸš€ğŸš€,"['GRT', 'coin', 'also', 'start', 'move', 'ğŸš€ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-03,06:08:01,To be honest ... maza nahi aya grt main abi tak... 10% profit kam hai . Fir b trailing stop loss use kare,"['To', 'honest', '...', 'maza', 'nahi', 'aya', 'grt', 'main', 'abi', 'tak...', '10', 'profit', 'kam', 'hai', '.', 'Fir', 'b', 'trailing', 'stop', 'loss', 'use', 'kare']"
CRYPTONOTESMOHSIN,2022-11-03,06:24:23,Grt main trailing stop.loss use kare...Sell 50% and for other 50% use trailing stop loss,"['Grt', 'main', 'trailing', 'stop.loss', 'use', 'kare...Sell', '50', '50', 'use', 'trailing', 'stop', 'loss']"
CRYPTONOTESMOHSIN,2022-11-03,06:31:09,Keep an eye on 3 coins   The Graph ( GRT coin) Bonfida ( Fida )  Strax ( Strat ),"['Keep', 'eye', '3', 'coin', 'The', 'Graph', 'GRT', 'coin', 'Bonfida', 'Fida', 'Strax', 'Strat']"
CRYPTONOTESMOHSIN,2022-11-03,11:30:23,â¤ï¸ Band/USDT FREE SIGNAL â¤ï¸  This is the time to buy BAND/USDT coin   Current price $1.11  Buying Range ...$1.05 - $1.16   Selling Targets $1.22 - $1.35 - $1.55 - $1.83 - $2.20+   Band is also in consolidation phase since many weeks. This sleeping giant canâ€¦,"['â¤ï¸', 'BandUSDT', 'FREE', 'SIGNAL', 'â¤ï¸', 'This', 'time', 'buy', 'BANDUSDT', 'coin', 'Current', 'price', '1.11', 'Buying', 'Range', '...1.05', '-', '1.16', 'Selling', 'Targets', '1.22', '-', '1.35', '-', '1.55', '-', '1.83', '-', '2.20', 'Band', 'also', 'consolidation', 'phase', 'since', 'many', 'weeks.', 'This', 'sleeping', 'giant', 'canâ€¦']"
CRYPTONOTESMOHSIN,2022-11-03,17:37:39,â¤ï¸ Band/USDT FREE SIGNAL â¤ï¸  This is the time to buy BAND/USDT coin   Current price $1.11  Buying Range ...$1.05 - $1.16   Selling Targets $1.22 - $1.35 - $1.55 - $1.83 - $2.20+   Band is also in consolidation phase since many weeks. This sleeping giant canâ€¦,"['â¤ï¸', 'BandUSDT', 'FREE', 'SIGNAL', 'â¤ï¸', 'This', 'time', 'buy', 'BANDUSDT', 'coin', 'Current', 'price', '1.11', 'Buying', 'Range', '...1.05', '-', '1.16', 'Selling', 'Targets', '1.22', '-', '1.35', '-', '1.55', '-', '1.83', '-', '2.20', 'Band', 'also', 'consolidation', 'phase', 'since', 'many', 'weeks.', 'This', 'sleeping', 'giant', 'canâ€¦']"
CRYPTONOTESMOHSIN,2022-11-03,20:47:52,Ocean Game on ğŸš€ğŸš€ğŸš€,"['Ocean', 'Game', 'ğŸš€ğŸš€ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-04,10:29:45,Gala ğŸ¤”,"['Gala', 'ğŸ¤”']"
CRYPTONOTESMOHSIN,2022-11-05,17:24:51,Fida coin Game on ğŸš€ğŸš€ğŸš€,"['Fida', 'coin', 'Game', 'ğŸš€ğŸš€ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-05,17:29:47,Fida coin 18% pumped ğŸš€ğŸš€Fida jumped to $0.48,"['Fida', 'coin', '18', 'pumped', 'ğŸš€ğŸš€Fida', 'jumped', '0.48']"
CRYPTONOTESMOHSIN,2022-11-06,07:46:10,"Premium Signal channel Entries are open Now For 48 Hours Only  If you are Making wrong Decisions in trading and not earning Good profit then you can Join Crypto Notes Premium channel Recover your losses and Make a Quick money from quality Crypto Signals 1 month fees... 55 usdt3 Months Fees... 130 usdt12 Months Fees 250 usdtHow to Join..? ğŸ¤”1. Make a payment on given usdt address2. Take a screenshot of transaction ID3. Send this screenshot on this telegram payment Link ğŸ‘‡@cryptonotes11224, it's done âœ… you will receive Premium channel link.Usdt Trc20 Address ğŸ‘‡ğŸ‘‡TFibYBvoPvijgCygFHPuiGMfVmfBeonqQk","['Premium', 'Signal', 'channel', 'Entries', 'open', 'Now', 'For', '48', 'Hours', 'Only', 'If', 'Making', 'wrong', 'Decisions', 'trading', 'earning', 'Good', 'profit', 'Join', 'Crypto', 'Notes', 'Premium', 'channel', 'Recover', 'loss', 'Make', 'Quick', 'money', 'quality', 'Crypto', 'Signals', '1', 'month', 'fees...', '55', 'usdt3', 'Months', 'Fees...', '130', 'usdt12', 'Months', 'Fees', '250', 'usdtHow', 'Join..', 'ğŸ¤”1.', 'Make', 'payment', 'given', 'usdt', 'address2.', 'Take', 'screenshot', 'transaction', 'ID3.', 'Send', 'screenshot', 'telegram', 'payment', 'Link', 'ğŸ‘‡cryptonotes11224', 'done', 'âœ…', 'receive', 'Premium', 'channel', 'link.Usdt', 'Trc20', 'Address', 'ğŸ‘‡ğŸ‘‡TFibYBvoPvijgCygFHPuiGMfVmfBeonqQk']"
CRYPTONOTESMOHSIN,2022-11-07,05:46:40,CZ as Binance continues to liquidate its FTX position â€” potentially sending FTT into a death spiral.,"['CZ', 'Binance', 'continues', 'liquidate', 'FTX', 'position', 'â€”', 'potentially', 'sending', 'FTT', 'death', 'spiral.']"
CRYPTONOTESMOHSIN,2022-11-07,05:52:25,One is selling and other is buying ğŸ”¥,"['One', 'selling', 'buying', 'ğŸ”¥']"
CRYPTONOTESMOHSIN,2022-11-08,05:09:42,ğŸ”¥ğŸ”¥ Flow/usdt Free Signal ğŸ”¥ğŸ”¥Flow/usdt is again in accumulation zone. Flow coin .... A powerful Project Current Price $1.58Buying Range . $1.50 - $1.65Selling Targets $1.75 - $2 - $2.30 - $2.80 - $3.50+Signal type... Short Term All time High was ...$46.16 and currently extreme undervalued due to market crash âŒ Stop Loss ... $1.35,"['ğŸ”¥ğŸ”¥', 'Flowusdt', 'Free', 'Signal', 'ğŸ”¥ğŸ”¥Flowusdt', 'accumulation', 'zone.', 'Flow', 'coin', '....', 'A', 'powerful', 'Project', 'Current', 'Price', '1.58Buying', 'Range', '.', '1.50', '-', '1.65Selling', 'Targets', '1.75', '-', '2', '-', '2.30', '-', '2.80', '-', '3.50Signal', 'type...', 'Short', 'Term', 'All', 'time', 'High', '...46.16', 'currently', 'extreme', 'undervalued', 'due', 'market', 'crash', 'âŒ', 'Stop', 'Loss', '...', '1.35']"
CRYPTONOTESMOHSIN,2022-11-08,05:27:40,"Current scenario of #FTT , #BNB and #SOL ... #Binance and #FTX are playing with you ğŸ‘† What are your thoughts ğŸ¤”","['Current', 'scenario', 'FTT', 'BNB', 'SOL', '...', 'Binance', 'FTX', 'playing', 'ğŸ‘†', 'What', 'thought', 'ğŸ¤”']"
CRYPTONOTESMOHSIN,2022-11-08,06:35:59,Latest Updates about FTT token,"['Latest', 'Updates', 'FTT', 'token']"
CRYPTONOTESMOHSIN,2022-11-08,07:19:41,"Bitcoin + Crypto Market Latest Updates ğŸ‘†Solana, FTT and BNb updates Portfolio Management kaise kare? For these details listen the above voice mail ğŸ‘†ğŸ‘†","['Bitcoin', 'Crypto', 'Market', 'Latest', 'Updates', 'ğŸ‘†Solana', 'FTT', 'BNb', 'update', 'Portfolio', 'Management', 'kaise', 'kare', 'For', 'detail', 'listen', 'voice', 'mail', 'ğŸ‘†ğŸ‘†']"
CRYPTONOTESMOHSIN,2022-11-08,07:20:26,Crypto Notes pinned Â«Premium Signal channel Entries are open Now For 48 Hours Only    If you are Making wrong Decisions in trading and not earning Good profit then you can Join Crypto Notes Premium channel   Recover your losses and Make a Quick money from quality Crypto Signalsâ€¦Â»,"['Crypto', 'Notes', 'pinned', 'Â«Premium', 'Signal', 'channel', 'Entries', 'open', 'Now', 'For', '48', 'Hours', 'Only', 'If', 'Making', 'wrong', 'Decisions', 'trading', 'earning', 'Good', 'profit', 'Join', 'Crypto', 'Notes', 'Premium', 'channel', 'Recover', 'loss', 'Make', 'Quick', 'money', 'quality', 'Crypto', 'Signalsâ€¦Â»']"
CRYPTONOTESMOHSIN,2022-11-08,14:42:29,ğŸš¨ Reports indicate that FTX may have halted withdrawals according to on-chain data.,"['ğŸš¨', 'Reports', 'indicate', 'FTX', 'may', 'halted', 'withdrawal', 'according', 'on-chain', 'data.']"
CRYPTONOTESMOHSIN,2022-11-09,06:37:48,But don't worry we will tackle this situation.  For now just grab a cup of tea and enjoy the Game,"['But', 'worry', 'tackle', 'situation.', 'For', 'grab', 'cup', 'tea', 'enjoy', 'Game']"
CRYPTONOTESMOHSIN,2022-11-09,06:47:48,All solana based coins are dumping due to FTX issue... Things will be normal soon. Infact I am accumulating these coins ... Ftx didn't do any kind of scam like luna terra. That's why I am optimistic and hopeful that market will recover instantly FTX ka bura time chal raha hai bas...,"['All', 'solana', 'based', 'coin', 'dumping', 'due', 'FTX', 'issue...', 'Things', 'normal', 'soon.', 'Infact', 'I', 'accumulating', 'coin', '...', 'Ftx', 'kind', 'scam', 'like', 'luna', 'terra.', 'Thats', 'I', 'optimistic', 'hopeful', 'market', 'recover', 'instantly', 'FTX', 'ka', 'bura', 'time', 'chal', 'raha', 'hai', 'bas...']"
CRYPTONOTESMOHSIN,2022-11-09,18:53:13,BREAKING: FTX Ventures is officially offline... this is crazy! ğŸš¨ $FTT,"['BREAKING', 'FTX', 'Ventures', 'officially', 'offline...', 'crazy', 'ğŸš¨', 'FTT']"
CRYPTONOTESMOHSIN,2022-11-10,10:36:13,Bhai kuch urgent information hain...Making an Emergency video... bohat kuch cover kia hai ous main....Kal b bohat se members ne video ko skip kr k dekha aur same questions ask kr rahe thae video main. Don't skip the video . I never talked fazool... Video will come out soon,"['Bhai', 'kuch', 'urgent', 'information', 'hain...Making', 'Emergency', 'video...', 'bohat', 'kuch', 'cover', 'kia', 'hai', 'ous', 'main....Kal', 'b', 'bohat', 'se', 'member', 'ne', 'video', 'ko', 'skip', 'kr', 'k', 'dekha', 'aur', 'question', 'ask', 'kr', 'rahe', 'thae', 'video', 'main.', 'Dont', 'skip', 'video', '.', 'I', 'never', 'talked', 'fazool...', 'Video', 'come', 'soon']"
CRYPTONOTESMOHSIN,2022-11-10,11:45:17,"Beware of Scammers âŒï¸Solana , Ftt , FTX and Binance or any other platform didn't Announce any airdrop for token holders ... don't send your money to anyone. âš ï¸","['Beware', 'Scammers', 'âŒï¸Solana', 'Ftt', 'FTX', 'Binance', 'platform', 'Announce', 'airdrop', 'token', 'holder', '...', 'send', 'money', 'anyone.', 'âš ï¸']"
CRYPTONOTESMOHSIN,2022-11-10,12:19:25,Solana k sath Fida b Recover hoga. Ye dono bhai behan hain,"['Solana', 'k', 'sath', 'Fida', 'b', 'Recover', 'hoga.', 'Ye', 'dono', 'bhai', 'behan', 'hain']"
CRYPTONOTESMOHSIN,2022-11-10,13:04:54,"200,000,000 #USDC (202,700,000 USD) transferred from unknown wallet to #Binanceâ€¯â€¯â€¯We can observe some volatality â›”ï¸","['200000000', 'USDC', '202700000', 'USD', 'transferred', 'unknown', 'wallet', 'Binance', 'We', 'observe', 'volatality', 'â›”ï¸']"
CRYPTONOTESMOHSIN,2022-11-10,14:41:14,ğŸ”¥ FLUX/USDT FREE SIGNAL ğŸ”¥Accumulate some FLUX/USDT coin Now Flux coin is again in buying AreaCurrent Price $0.45Buying Range $0.42 - $0.47 Selling Targets $0.50 - $0.56 - $0.64 - $0.75+Signal typeÂ  .... short term Flux is extremely Undervalued coin. This strong project can boom any timeTo avoid the huge volatality and Manipulation. MUST USE STOP LOSS âŒï¸ stop Loss ... $0.38,"['ğŸ”¥', 'FLUXUSDT', 'FREE', 'SIGNAL', 'ğŸ”¥Accumulate', 'FLUXUSDT', 'coin', 'Now', 'Flux', 'coin', 'buying', 'AreaCurrent', 'Price', '0.45Buying', 'Range', '0.42', '-', '0.47', 'Selling', 'Targets', '0.50', '-', '0.56', '-', '0.64', '-', '0.75Signal', 'type', '....', 'short', 'term', 'Flux', 'extremely', 'Undervalued', 'coin.', 'This', 'strong', 'project', 'boom', 'timeTo', 'avoid', 'huge', 'volatality', 'Manipulation.', 'MUST', 'USE', 'STOP', 'LOSS', 'âŒï¸', 'stop', 'Loss', '...', '0.38']"
CRYPTONOTESMOHSIN,2022-11-10,16:25:06,"In yesterday video , we talked about CHZ coin... ğŸš€ğŸš€","['In', 'yesterday', 'video', 'talked', 'CHZ', 'coin...', 'ğŸš€ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-10,16:32:00,â Bitcoin price gains $1K in minutes as CPI data deals DXY fresh 2% dip Wild volatility continues for Bitcoin and altcoins as the lowest CPI readout since January pummels the dollar.https://ct.com/b4er,"['\u2060Bitcoin', 'price', 'gain', '1K', 'minute', 'CPI', 'data', 'deal', 'DXY', 'fresh', '2', 'dip', 'Wild', 'volatility', 'continues', 'Bitcoin', 'altcoins', 'lowest', 'CPI', 'readout', 'since', 'January', 'pummels', 'dollar.httpsct.comb4er']"
CRYPTONOTESMOHSIN,2022-11-10,16:59:36,ğŸ”¥ FLUX/USDT FREE SIGNAL ğŸ”¥  Accumulate some FLUX/USDT coin Now   Flux coin is again in buying Area  Current Price $0.45  Buying Range $0.42 - $0.47   Selling Targets  $0.50 - $0.56 - $0.64 - $0.75+  Signal typeÂ  .... short term   Flux is extremely Undervaluedâ€¦,"['ğŸ”¥', 'FLUXUSDT', 'FREE', 'SIGNAL', 'ğŸ”¥', 'Accumulate', 'FLUXUSDT', 'coin', 'Now', 'Flux', 'coin', 'buying', 'Area', 'Current', 'Price', '0.45', 'Buying', 'Range', '0.42', '-', '0.47', 'Selling', 'Targets', '0.50', '-', '0.56', '-', '0.64', '-', '0.75', 'Signal', 'type', '....', 'short', 'term', 'Flux', 'extremely', 'Undervaluedâ€¦']"
CRYPTONOTESMOHSIN,2022-11-11,01:23:42,Chz is pumping now ğŸš€ğŸš€ğŸš€,"['Chz', 'pumping', 'ğŸš€ğŸš€ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-11,11:41:08,"JUST IN: Tron founder Justin Sun says he's ready to provide billions to help FTX, Bloomberg reports.","['JUST', 'IN', 'Tron', 'founder', 'Justin', 'Sun', 'say', 'he', 'ready', 'provide', 'billion', 'help', 'FTX', 'Bloomberg', 'reports.']"
