CRYPTONOTESMOHSIN,2022-09-15,17:03:57,Why every project is labelling itself as Web 3 project ... ethereum then Binance then dot and matic and many others  ... Web 3 is getting huge hype... ğŸ˜³  btc crash na hota tou ab tak web3 projects apne peak pe hote. Next trend is Web 3. All dip base web 3.0 coins can make its all time high... Web 3 is big ğŸš€,"['Why', 'every', 'project', 'labelling', 'Web', '3', 'project', '...', 'ethereum', 'Binance', 'dot', 'matic', 'many', 'others', '...', 'Web', '3', 'getting', 'huge', 'hype...', 'ğŸ˜³', 'btc', 'crash', 'na', 'hota', 'tou', 'ab', 'tak', 'web3', 'project', 'apne', 'peak', 'pe', 'hote.', 'Next', 'trend', 'Web', '3.', 'All', 'dip', 'base', 'web', '3.0', 'coin', 'make', 'time', 'high...', 'Web', '3', 'big', 'ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-12,07:01:20,Do not update or install your FTX app. This may contain some virus or malware... your funds can be hacked this way... DO NOT USE FTX APP FOR A WHILE âš ï¸,"['Do', 'update', 'install', 'FTX', 'app.', 'This', 'may', 'contain', 'virus', 'malware...', 'fund', 'hacked', 'way...', 'DO', 'NOT', 'USE', 'FTX', 'APP', 'FOR', 'A', 'WHILE', 'âš ï¸']"
CRYPTONOTESMOHSIN,2022-11-12,09:25:48,"There are lot of uncertainties running in the crypto Market today...It's better to keep rest today.. do not chase your trades ...Every time , market recovered after extreme crash ( perhaps you forgot luna crash ) portfolios will start to recover ... Now take a chill ğŸ’Š pill. Lastly agr tension lene se koi faida hai tou mujhe zaoror inform kare ap so that sab ko recommend kia jaa sakay k tension lo .. sab ki help ho sakay.. Good Luck","['There', 'lot', 'uncertainty', 'running', 'crypto', 'Market', 'today...Its', 'better', 'keep', 'rest', 'today..', 'chase', 'trade', '...Every', 'time', 'market', 'recovered', 'extreme', 'crash', 'perhaps', 'forgot', 'luna', 'crash', 'portfolio', 'start', 'recover', '...', 'Now', 'take', 'chill', 'ğŸ’Š', 'pill.', 'Lastly', 'agr', 'tension', 'lene', 'se', 'koi', 'faida', 'hai', 'tou', 'mujhe', 'zaoror', 'inform', 'kare', 'ap', 'sab', 'ko', 'recommend', 'kia', 'jaa', 'sakay', 'k', 'tension', 'lo', '..', 'sab', 'ki', 'help', 'ho', 'sakay..', 'Good', 'Luck']"
CRYPTONOTESMOHSIN,2022-11-13,08:13:14,"Quick Alert âš ï¸ Binance pauses FTX token deposits following ""suspicious movement"" of $407 million $FTT by the contract deployers.","['Quick', 'Alert', 'âš ï¸', 'Binance', 'pause', 'FTX', 'token', 'deposit', 'following', 'suspicious', 'movement', '407', 'million', 'FTT', 'contract', 'deployers.']"
CRYPTONOTESMOHSIN,2022-11-13,09:58:18,Important News about FTT,"['Important', 'News', 'FTT']"
CRYPTONOTESMOHSIN,2022-11-13,15:16:35,ğŸš€ ANKR/USDT PREMIUM SIGNAL ğŸš€ANKR coin Premium signal was given at $0.023 Price jumped to $0.0298 âœ…ï¸ 1st Target Achieved âœ…ï¸ 29% juicy profit in extreme bear Market,"['ğŸš€', 'ANKRUSDT', 'PREMIUM', 'SIGNAL', 'ğŸš€ANKR', 'coin', 'Premium', 'signal', 'given', '0.023', 'Price', 'jumped', '0.0298', 'âœ…ï¸', '1st', 'Target', 'Achieved', 'âœ…ï¸', '29', 'juicy', 'profit', 'extreme', 'bear', 'Market']"
CRYPTONOTESMOHSIN,2022-11-13,15:23:47,Jo b Information main apko de raha hoon ... make a paper notes of these info. This is very important... I am doing very hard work to collect this information... in some days you will collect enough data ...,"['Jo', 'b', 'Information', 'main', 'apko', 'de', 'raha', 'hoon', '...', 'make', 'paper', 'note', 'info.', 'This', 'important...', 'I', 'hard', 'work', 'collect', 'information...', 'day', 'collect', 'enough', 'data', '...']"
CRYPTONOTESMOHSIN,2022-11-13,15:27:46,https://twitter.com/Mohsin_71/status/1591814952163196930?t=sZMNx1nrMrP1MCrNSvPjPw&s=19,['httpstwitter.comMohsin71status1591814952163196930tsZMNx1nrMrP1MCrNSvPjPws19']
CRYPTONOTESMOHSIN,2022-11-14,01:47:33,"The largest allocation of assets shown in this dashboard are ~89K BTC, ~1m ETH and fiat-backed stablecoins for a total of ~$6bn. Top-five crypto assets by market cap comprise the majority of these reserves, meaning they are high quality.","['The', 'largest', 'allocation', 'asset', 'shown', 'dashboard', '89K', 'BTC', '1m', 'ETH', 'fiat-backed', 'stablecoins', 'total', '6bn.', 'Top-five', 'crypto', 'asset', 'market', 'cap', 'comprise', 'majority', 'reserve', 'meaning', 'high', 'quality.']"
CRYPTONOTESMOHSIN,2022-11-14,08:42:28,If bitmex get trouble in future then Think about FTT token... yehi haal bmex ka b hoga... Nobody will remind you this kind of information.  Agr sab kuch bta dia tou oun ko kon Sunay ga. Yahan sab kuch milay ga bhai and behno ğŸ”¥,"['If', 'bitmex', 'get', 'trouble', 'future', 'Think', 'FTT', 'token...', 'yehi', 'haal', 'bmex', 'ka', 'b', 'hoga...', 'Nobody', 'remind', 'kind', 'information.', 'Agr', 'sab', 'kuch', 'bta', 'dia', 'tou', 'oun', 'ko', 'kon', 'Sunay', 'ga.', 'Yahan', 'sab', 'kuch', 'milay', 'ga', 'bhai', 'behno', 'ğŸ”¥']"
CRYPTONOTESMOHSIN,2022-11-14,08:53:42,Binance is delisting FTT token expect FTT/BUSD pair ...,"['Binance', 'delisting', 'FTT', 'token', 'expect', 'FTTBUSD', 'pair', '...']"
CRYPTONOTESMOHSIN,2022-11-14,09:58:21,Reading your all comments on youtube...Fida sell kr dain??hold it with confidence ğŸ’¯ Fida is dumped due to solana timely dump... Agr kuch kamaana hai tou aisi situations face krna paray gi crypto main. âŒï¸ not a financial advice. I am holding.  We are at the same boat . If you are feeling big risk then you can take better decisions...,"['Reading', 'comment', 'youtube...Fida', 'sell', 'kr', 'dainhold', 'confidence', 'ğŸ’¯', 'Fida', 'dumped', 'due', 'solana', 'timely', 'dump...', 'Agr', 'kuch', 'kamaana', 'hai', 'tou', 'aisi', 'situation', 'face', 'krna', 'paray', 'gi', 'crypto', 'main.', 'âŒï¸', 'financial', 'advice.', 'I', 'holding.', 'We', 'boat', '.', 'If', 'feeling', 'big', 'risk', 'take', 'better', 'decisions...']"
CRYPTONOTESMOHSIN,2022-11-14,11:32:43,Is solana safe for long term investment?Is solana is a good buying opportunity at this time ?? 400% pump or ZERO? WHAT IS THE TARGET???Kya solana FTT ki tarha ZERO hone wala hai???A very shocking and truthful video is on the way to you ...,"['Is', 'solana', 'safe', 'long', 'term', 'investmentIs', 'solana', 'good', 'buying', 'opportunity', 'time', '400', 'pump', 'ZERO', 'WHAT', 'IS', 'THE', 'TARGETKya', 'solana', 'FTT', 'ki', 'tarha', 'ZERO', 'hone', 'wala', 'haiA', 'shocking', 'truthful', 'video', 'way', '...']"
CRYPTONOTESMOHSIN,2022-11-14,14:04:37,Keep Learning... one day your work will bring a big positive impact in your Financial Life ... ğŸ’¯,"['Keep', 'Learning...', 'one', 'day', 'work', 'bring', 'big', 'positive', 'impact', 'Financial', 'Life', '...', 'ğŸ’¯']"
CRYPTONOTESMOHSIN,2022-11-14,16:18:39,"I can see,,, Bitcoin inflow is increasing on Exchanges ...Be careful... This is not a positive signâš ï¸At this time, ONE POSITIVE NEWS CAN PUMP THE CRYPTO MARKET...","['I', 'see', 'Bitcoin', 'inflow', 'increasing', 'Exchanges', '...Be', 'careful...', 'This', 'positive', 'signâš ï¸At', 'time', 'ONE', 'POSITIVE', 'NEWS', 'CAN', 'PUMP', 'THE', 'CRYPTO', 'MARKET...']"
CRYPTONOTESMOHSIN,2022-11-15,00:43:09,Solana based projects are pumping now SRM COIN 125% ğŸš€RAY 50% ğŸš€Keep an eye on #Fida coin ğŸª™,"['Solana', 'based', 'project', 'pumping', 'SRM', 'COIN', '125', 'ğŸš€RAY', '50', 'ğŸš€Keep', 'eye', 'Fida', 'coin', '\U0001fa99']"
CRYPTONOTESMOHSIN,2022-11-15,01:50:50,I was just reading the solana Foundation weekly report. Here I find one interesting fact... At this time ( 15/11/2022) solana foundation revealed FTX is just holding 1% of sol tokens.Mostly selling pressure from FTX exchange is cooling off now ğŸ˜ FTX sold millions of solana tokens last week due to ftx collapse . Now what they can do with 1% ? Almost nothing ( my personal views ) Alameda Research is still holding $106 million worth of solana tokens. Both parties are agree to locked these coin till 2025 ( Good thing ) âœ…ï¸( paper pe abi likho. 2025 main sol ki Jo b price hogi wo January 2025 main dump ho sakti hai. Make a notes ğŸ“)Good Luck Solana Holders.,"['I', 'reading', 'solana', 'Foundation', 'weekly', 'report.', 'Here', 'I', 'find', 'one', 'interesting', 'fact...', 'At', 'time', '15112022', 'solana', 'foundation', 'revealed', 'FTX', 'holding', '1', 'sol', 'tokens.Mostly', 'selling', 'pressure', 'FTX', 'exchange', 'cooling', 'ğŸ˜', 'FTX', 'sold', 'million', 'solana', 'token', 'last', 'week', 'due', 'ftx', 'collapse', '.', 'Now', '1', 'Almost', 'nothing', 'personal', 'view', 'Alameda', 'Research', 'still', 'holding', '106', 'million', 'worth', 'solana', 'tokens.', 'Both', 'party', 'agree', 'locked', 'coin', 'till', '2025', 'Good', 'thing', 'âœ…ï¸', 'paper', 'pe', 'abi', 'likho.', '2025', 'main', 'sol', 'ki', 'Jo', 'b', 'price', 'hogi', 'wo', 'January', '2025', 'main', 'dump', 'ho', 'sakti', 'hai.', 'Make', 'note', 'ğŸ“Good', 'Luck', 'Solana', 'Holders.']"
CRYPTONOTESMOHSIN,2022-11-15,08:00:14,Fida starts to move... ğŸš€,"['Fida', 'start', 'move...', 'ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-15,12:02:55,Fida ... Price jumped to $0.31 55% in 24 hours,"['Fida', '...', 'Price', 'jumped', '0.31', '55', '24', 'hour']"
CRYPTONOTESMOHSIN,2022-11-15,12:03:28,Solana based projects are pumping now   SRM COIN 125% ğŸš€ RAY 50% ğŸš€  Keep an eye on #Fida coin ğŸª™,"['Solana', 'based', 'project', 'pumping', 'SRM', 'COIN', '125', 'ğŸš€', 'RAY', '50', 'ğŸš€', 'Keep', 'eye', 'Fida', 'coin', '\U0001fa99']"
CRYPTONOTESMOHSIN,2022-11-15,15:09:42,Grt pe nazar rakho sab... hold it ...Market stable rahi tou pump ho sakta hai ...Extreme undervalued,"['Grt', 'pe', 'nazar', 'rakho', 'sab...', 'hold', '...Market', 'stable', 'rahi', 'tou', 'pump', 'ho', 'sakta', 'hai', '...Extreme', 'undervalued']"
CRYPTONOTESMOHSIN,2022-11-15,15:24:51,"I have shared ""detail"" GRT/USDT Free Signal on Twitter this time... If you didn't follow us yet then here is a link #Twitter Link ğŸ‘‡https://twitter.com/Mohsin_71Wait for more new Signals","['I', 'shared', 'detail', 'GRTUSDT', 'Free', 'Signal', 'Twitter', 'time...', 'If', 'follow', 'u', 'yet', 'link', 'Twitter', 'Link', 'ğŸ‘‡httpstwitter.comMohsin71Wait', 'new', 'Signals']"
CRYPTONOTESMOHSIN,2022-11-15,20:26:20,One more FUD after FTX âš ï¸Is this the Fashion of 2022 to become bankrupt ??ğŸ˜¡,"['One', 'FUD', 'FTX', 'âš ï¸Is', 'Fashion', '2022', 'become', 'bankrupt', 'ğŸ˜¡']"
CRYPTONOTESMOHSIN,2022-11-16,01:46:57,"BREAKING NEWSThe FTX hacker is dumping tokens for $eth. The hacker currently holds 217,000 ETH making him one of the largest holders.#ETHEREUM IS THE NEXT TARGET?","['BREAKING', 'NEWSThe', 'FTX', 'hacker', 'dumping', 'token', 'eth.', 'The', 'hacker', 'currently', 'hold', '217000', 'ETH', 'making', 'one', 'largest', 'holders.ETHEREUM', 'IS', 'THE', 'NEXT', 'TARGET']"
CRYPTONOTESMOHSIN,2022-11-16,05:26:15,110% profit in short term ... First Ankr and Now Scrt coin....,"['110', 'profit', 'short', 'term', '...', 'First', 'Ankr', 'Now', 'Scrt', 'coin....']"
CRYPTONOTESMOHSIN,2022-11-16,11:00:34,Time se pehle btaa raha hoon. Don't be afraid you are a member of Crypto Notes Family ... By the way I am doing technical analysis on Fida coin too on your request ..Video is in editing phase ...,"['Time', 'se', 'pehle', 'btaa', 'raha', 'hoon.', 'Dont', 'afraid', 'member', 'Crypto', 'Notes', 'Family', '...', 'By', 'way', 'I', 'technical', 'analysis', 'Fida', 'coin', 'request', '..Video', 'editing', 'phase', '...']"
CRYPTONOTESMOHSIN,2022-11-16,12:38:42,https://youtu.be/qTWt4Nu6UVM,['httpsyoutu.beqTWt4Nu6UVM']
CRYPTONOTESMOHSIN,2022-11-17,13:25:43,Binance temporarily suspends $USDT & $USDC deposits on the Solana chain.,"['Binance', 'temporarily', 'suspends', 'USDT', 'USDC', 'deposit', 'Solana', 'chain.']"
CRYPTONOTESMOHSIN,2022-11-17,15:50:00,"Gemini, the Winklevoss twinsâ€™ crypto exchange, has endured $485 million of net withdrawals in the past 24 hours, according to data by Nansen.","['Gemini', 'Winklevoss', 'twinsâ€™', 'crypto', 'exchange', 'endured', '485', 'million', 'net', 'withdrawal', 'past', '24', 'hour', 'according', 'data', 'Nansen.']"
CRYPTONOTESMOHSIN,2022-11-17,16:59:43,Nexo had offered BlockFi an $850 million deal to potentially acquire it,"['Nexo', 'offered', 'BlockFi', '850', 'million', 'deal', 'potentially', 'acquire']"
CRYPTONOTESMOHSIN,2022-11-18,14:29:20,"Binance saw a large inflow of up to 127,351 bitcoins and a large outflow of nearly 50,000 bitcoins today. On-chain verification shows that these inflows and outflows are organized by internal wallets, which are transfers between cold wallets and wallets for proof of reserves.People are FUDding that these Bitcoins came for selling. These are just internal transfers.","['Binance', 'saw', 'large', 'inflow', '127351', 'bitcoins', 'large', 'outflow', 'nearly', '50000', 'bitcoins', 'today.', 'On-chain', 'verification', 'show', 'inflow', 'outflow', 'organized', 'internal', 'wallet', 'transfer', 'cold', 'wallet', 'wallet', 'proof', 'reserves.People', 'FUDding', 'Bitcoins', 'came', 'selling.', 'These', 'internal', 'transfers.']"
CRYPTONOTESMOHSIN,2022-11-19,09:43:03,Important News of FIDA ... Hopefully Next Market Maker will be not a Manipulator. Actually this Is good to move from controversial MM ... bye bye Alameda ğŸ‘‹,"['Important', 'News', 'FIDA', '...', 'Hopefully', 'Next', 'Market', 'Maker', 'Manipulator.', 'Actually', 'Is', 'good', 'move', 'controversial', 'MM', '...', 'bye', 'bye', 'Alameda', 'ğŸ‘‹']"
CRYPTONOTESMOHSIN,2022-11-19,15:32:31,Ren Coin Red Alert Before time â›”ï¸âš ï¸Ren is in danger of not having enough funds for its development following the collapse of Alameda Research.,"['Ren', 'Coin', 'Red', 'Alert', 'Before', 'time', 'â›”ï¸âš ï¸Ren', 'danger', 'enough', 'fund', 'development', 'following', 'collapse', 'Alameda', 'Research.']"
CRYPTONOTESMOHSIN,2022-11-20,06:59:33,ADX is ready for instant profit Current price 760Buying between 710 - 785Selling Targets.... 830 - 900 - 1050 - 1160 - 1350 - 1700+If Adx/btc price suddenly pump then book profit immediately.  Adx is a high volatality coin Signal type... Short termâŒ Stop loss... 645 Satoshi,"['ADX', 'ready', 'instant', 'profit', 'Current', 'price', '760Buying', '710', '-', '785Selling', 'Targets....', '830', '-', '900', '-', '1050', '-', '1160', '-', '1350', '-', '1700If', 'Adxbtc', 'price', 'suddenly', 'pump', 'book', 'profit', 'immediately.', 'Adx', 'high', 'volatality', 'coin', 'Signal', 'type...', 'Short', 'termâŒ', 'Stop', 'loss...', '645', 'Satoshi']"
CRYPTONOTESMOHSIN,2022-11-20,08:08:39,I just completed today's video. That time snm was 1800% pump .... now 3684% upUp ğŸ˜±By the way today's video was not about snm coin.... this is something else. I am 500% sure you will extremely like upcoming video... Inshallah,"['I', 'completed', 'today', 'video.', 'That', 'time', 'snm', '1800', 'pump', '....', '3684', 'upUp', 'ğŸ˜±By', 'way', 'today', 'video', 'snm', 'coin....', 'something', 'else.', 'I', '500', 'sure', 'extremely', 'like', 'upcoming', 'video...', 'Inshallah']"
CRYPTONOTESMOHSIN,2022-11-20,08:16:44,https://twitter.com/Mohsin_71/status/1594243079451582464?t=oki-0okerYwagSsXQgJpHA&s=19OMG ğŸ™„ğŸ˜±ğŸ˜¯,"['httpstwitter.comMohsin71status1594243079451582464toki-0okerYwagSsXQgJpHAs19OMG', 'ğŸ™„ğŸ˜±ğŸ˜¯']"
CRYPTONOTESMOHSIN,2022-11-20,08:23:15,199 BTC volume in 13 minutes.. ğŸ˜±Now listen carefully . Take SNM coin as a case study. Observe it ... learning make us wealthy ...,"['199', 'BTC', 'volume', '13', 'minutes..', 'ğŸ˜±Now', 'listen', 'carefully', '.', 'Take', 'SNM', 'coin', 'case', 'study.', 'Observe', '...', 'learning', 'make', 'u', 'wealthy', '...']"
CRYPTONOTESMOHSIN,2022-11-20,08:55:48,Fida starts to Move ğŸš€,"['Fida', 'start', 'Move', 'ğŸš€']"
CRYPTONOTESMOHSIN,2022-11-20,11:01:34,https://youtu.be/n-lhO0tP8qI,['httpsyoutu.ben-lhO0tP8qI']
CRYPTONOTESMOHSIN,2022-11-20,15:43:28,ADX is ready for instant profit   Current price 760  Buying between 710 - 785  Selling Targets....  830 - 900 - 1050 - 1160 - 1350 - 1700+  If Adx/btc price suddenly pump then book profit immediately.  Adx is a high volatality coin   Signal type... Short termâ€¦,"['ADX', 'ready', 'instant', 'profit', 'Current', 'price', '760', 'Buying', '710', '-', '785', 'Selling', 'Targets....', '830', '-', '900', '-', '1050', '-', '1160', '-', '1350', '-', '1700', 'If', 'Adxbtc', 'price', 'suddenly', 'pump', 'book', 'profit', 'immediately.', 'Adx', 'high', 'volatality', 'coin', 'Signal', 'type...', 'Short', 'termâ€¦']"
CRYPTONOTESMOHSIN,2022-11-20,15:58:47,ADX is ready for instant profit   Current price 760  Buying between 710 - 785  Selling Targets....  830 - 900 - 1050 - 1160 - 1350 - 1700+  If Adx/btc price suddenly pump then book profit immediately.  Adx is a high volatality coin   Signal type... Short termâ€¦,"['ADX', 'ready', 'instant', 'profit', 'Current', 'price', '760', 'Buying', '710', '-', '785', 'Selling', 'Targets....', '830', '-', '900', '-', '1050', '-', '1160', '-', '1350', '-', '1700', 'If', 'Adxbtc', 'price', 'suddenly', 'pump', 'book', 'profit', 'immediately.', 'Adx', 'high', 'volatality', 'coin', 'Signal', 'type...', 'Short', 'termâ€¦']"
CRYPTONOTESMOHSIN,2022-11-20,17:16:34,Hello Fida Holders,"['Hello', 'Fida', 'Holders']"
CRYPTONOTESMOHSIN,2022-11-20,17:17:37,Are you happy Guys ?? #fida,"['Are', 'happy', 'Guys', 'fida']"
CRYPTONOTESMOHSIN,2022-11-20,17:18:37,https://youtu.be/qTWt4Nu6UVM,['httpsyoutu.beqTWt4Nu6UVM']
CRYPTONOTESMOHSIN,2022-11-21,00:45:48,"I told you , I informed you , I advised you , I forced you to buy Fida ...This is the biggest pump ...581% pump ... wow","['I', 'told', 'I', 'informed', 'I', 'advised', 'I', 'forced', 'buy', 'Fida', '...This', 'biggest', 'pump', '...581', 'pump', '...', 'wow']"
CRYPTONOTESMOHSIN,2022-11-21,02:29:49,https://youtu.be/qTWt4Nu6UVM,['httpsyoutu.beqTWt4Nu6UVM']
CRYPTONOTESMOHSIN,2022-11-21,03:01:14,https://youtu.be/n-lhO0tP8qI,['httpsyoutu.ben-lhO0tP8qI']
CRYPTONOTESMOHSIN,2022-11-21,10:18:06,https://twitter.com/Mohsin_71/status/1594634932676083713?t=U4RthZLSoL8BV1nGaJhe8Q&s=19,['httpstwitter.comMohsin71status1594634932676083713tU4RthZLSoL8BV1nGaJhe8Qs19']
CRYPTONOTESMOHSIN,2022-11-21,10:52:17,OK Done . Video upload krne se 10 min pehle yahan inform karun ga. Then publish hote he link share krta hoon. Plz wait 30 min approx,"['OK', 'Done', '.', 'Video', 'upload', 'krne', 'se', '10', 'min', 'pehle', 'yahan', 'inform', 'karun', 'ga.', 'Then', 'publish', 'hote', 'link', 'share', 'krta', 'hoon.', 'Plz', 'wait', '30', 'min', 'approx']"
CRYPTONOTESMOHSIN,2022-11-21,12:39:00,Twitter Force Come Forward. Retweet it as much as you can. Tag to many people and friends ğŸ”ƒWe need little more volume ğŸ”¥,"['Twitter', 'Force', 'Come', 'Forward.', 'Retweet', 'much', 'can.', 'Tag', 'many', 'people', 'friend', 'ğŸ”ƒWe', 'need', 'little', 'volume', 'ğŸ”¥']"
CRYPTONOTESMOHSIN,2022-11-21,12:51:30,Dia/usdt is 10% up from our buying Range... Twitter force is working ... volume is coming ...Please btc Araam se reh laina kuch der. Don't spoil our party,"['Diausdt', '10', 'buying', 'Range...', 'Twitter', 'force', 'working', '...', 'volume', 'coming', '...Please', 'btc', 'Araam', 'se', 'reh', 'laina', 'kuch', 'der.', 'Dont', 'spoil', 'party']"
CRYPTONOTESMOHSIN,2022-11-21,13:11:27,We want to see dia at top Gainers ğŸš€17% se maza nahi aya mujhe,"['We', 'want', 'see', 'dia', 'top', 'Gainers', 'ğŸš€17', 'se', 'maza', 'nahi', 'aya', 'mujhe']"
