CryptoSignalCrazy,2022-09-15,08:52:14,#PROM ğŸ‘ˆhttps://www.binance.com/en/trade/PROM_BTCBuy Zone ğŸ‘‰ 3000-3050Showing upcoming bullish momentum Strictly follow as directed ğŸ‘†Sell ğŸ¤‘ 3250-3300ğŸ¤‘ 3300-3600ğŸ¤‘ 3600-3900ğŸš€ 3900-4200 & aboveSL 2950,"['PROM', 'ğŸ‘ˆhttpswww.binance.comentradePROMBTCBuy', 'Zone', 'ğŸ‘‰', '3000-3050Showing', 'upcoming', 'bullish', 'momentum', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '3250-3300ğŸ¤‘', '3300-3600ğŸ¤‘', '3600-3900ğŸš€', '3900-4200', 'aboveSL', '2950']"
CryptoSignalCrazy,2022-10-03,14:41:18,ğŸ†•Â New Vulcan Forged (PYR) event!  31 December 2022 (or earlier) Announce C-level Hires,"['ğŸ†•', 'New', 'Vulcan', 'Forged', 'PYR', 'event', '31', 'December', '2022', 'or', 'earlier', 'Announce', 'C-level', 'Hires']"
CryptoSignalCrazy,2022-10-03,14:41:19,ğŸ†•Â New Vulcan Forged (PYR) event!  31 December 2022 (or earlier) VulcanVerse Gameplay,"['ğŸ†•', 'New', 'Vulcan', 'Forged', 'PYR', 'event', '31', 'December', '2022', 'or', 'earlier', 'VulcanVerse', 'Gameplay']"
CryptoSignalCrazy,2022-10-03,14:41:20,"ğŸ†•Â New Vulcan Forged (PYR) event!  31 December 2022 (or earlier) UX, Retention & Marketing","['ğŸ†•', 'New', 'Vulcan', 'Forged', 'PYR', 'event', '31', 'December', '2022', 'or', 'earlier', 'UX', 'Retention', 'Marketing']"
CryptoSignalCrazy,2022-10-03,14:41:20,ğŸ†•Â New Vulcan Forged (PYR) event!  31 December 2022 (or earlier) Redefine Economy,"['ğŸ†•', 'New', 'Vulcan', 'Forged', 'PYR', 'event', '31', 'December', '2022', 'or', 'earlier', 'Redefine', 'Economy']"
CryptoSignalCrazy,2022-10-03,14:41:21,ğŸ†•Â New Vulcan Forged (PYR) event!  31 December 2022 (or earlier) Migrate to Elysium,"['ğŸ†•', 'New', 'Vulcan', 'Forged', 'PYR', 'event', '31', 'December', '2022', 'or', 'earlier', 'Migrate', 'Elysium']"
CryptoSignalCrazy,2022-10-03,14:41:22,ğŸ†•Â New Vulcan Forged (PYR) event!  31 December 2022 (or earlier) Mobile Gaming Focus,"['ğŸ†•', 'New', 'Vulcan', 'Forged', 'PYR', 'event', '31', 'December', '2022', 'or', 'earlier', 'Mobile', 'Gaming', 'Focus']"
CryptoSignalCrazy,2022-10-03,14:41:27,ğŸ†•Â New Vulcan Forged (PYR) event!  31 December 2022 (or earlier) ElysiumSwap & Launchpad,"['ğŸ†•', 'New', 'Vulcan', 'Forged', 'PYR', 'event', '31', 'December', '2022', 'or', 'earlier', 'ElysiumSwap', 'Launchpad']"
CryptoSignalCrazy,2022-10-03,14:41:28,ğŸ†•Â New Vulcan Forged (PYR) event!  31 December 2022 (or earlier) US Expansion,"['ğŸ†•', 'New', 'Vulcan', 'Forged', 'PYR', 'event', '31', 'December', '2022', 'or', 'earlier', 'US', 'Expansion']"
CryptoSignalCrazy,2022-10-04,02:45:14,#PYR  https://www.binance.com/en/trade/PYR_BTC  Buying Zone 1850-1868  We are expecting ride in this Coin ğŸš€ğŸš€ğŸš€ğŸš€  Buy in parts and Strictly follow as directed ğŸ‘†  Sell  ğŸ¤‘ 2000-2050 ğŸ¤‘ 2050- 2250 ğŸ¤‘ 2250- 2400 ğŸš€ 2400- 2600 & above Exit/Re-Entry point- 1800,"['PYR', 'httpswww.binance.comentradePYRBTC', 'Buying', 'Zone', '1850-1868', 'We', 'expecting', 'ride', 'Coin', 'ğŸš€ğŸš€ğŸš€ğŸš€', 'Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '2000-2050', 'ğŸ¤‘', '2050-', '2250', 'ğŸ¤‘', '2250-', '2400', 'ğŸš€', '2400-', '2600', 'ExitRe-Entry', 'point-', '1800']"
CryptoSignalCrazy,2022-10-04,09:22:07,#PYR ğŸ‘ˆ Call given herehit 2183 second sellin rangeTarget 1 n 2 done âœ…ğŸ‘‰ğŸ‘‰ğŸ‘‰ 17% safe profit If you invested 1 btc it's now 1.17 btc ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump trackerğŸ˜Š,"['PYR', 'ğŸ‘ˆ', 'Call', 'given', 'herehit', '2183', 'second', 'sellin', 'rangeTarget', '1', 'n', '2', 'done', 'âœ…ğŸ‘‰ğŸ‘‰ğŸ‘‰', '17', 'safe', 'profit', 'If', 'invested', '1', 'btc', '1.17', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'trackerğŸ˜Š']"
CryptoSignalCrazy,2022-10-04,14:34:04,#HIGH ğŸ‘ˆ https://www.binance.com/en/trade/HIGH_BTCBuying Zone 7200-7300Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  SellğŸ¤‘ 7900-8100ğŸ¤‘ 8100- 8800ğŸš€ 8800- 9500 n aboveSL - 7100,"['HIGH', 'ğŸ‘ˆ', 'httpswww.binance.comentradeHIGHBTCBuying', 'Zone', '7200-7300', 'SellğŸ¤‘', '7900-8100ğŸ¤‘', '8100-', '8800ğŸš€', '8800-', '9500', 'n', 'aboveSL', '-', '7100']"
CryptoSignalCrazy,2022-10-06,04:37:12,#HIGH ğŸ‘ˆ   https://www.binance.com/en/trade/HIGH_BTC  Buying Zone 7200-7300 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â   Sell ğŸ¤‘ 7900-8100 ğŸ¤‘ 8100- 8800 ğŸš€ 8800- 9500 n above SL - 7100,"['HIGH', 'ğŸ‘ˆ', 'httpswww.binance.comentradeHIGHBTC', 'Buying', 'Zone', '7200-7300', 'Sell', 'ğŸ¤‘', '7900-8100', 'ğŸ¤‘', '8100-', '8800', 'ğŸš€', '8800-', '9500', 'n', 'SL', '-', '7100']"
CryptoSignalCrazy,2022-10-06,06:14:53,#GLM ğŸ‘ˆhttps://www.binance.com/en/trade/GLM_BTCBuying Zone 1300-1322Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†SellğŸ¤‘ 1388-1450ğŸ¤‘ 1450-1510ğŸ¤‘ 1510-1570ğŸš€ 1570-1630  & aboveSL- 1250,"['GLM', 'ğŸ‘ˆhttpswww.binance.comentradeGLMBTCBuying', 'Zone', '1300-1322', 'ğŸ‘†SellğŸ¤‘', '1388-1450ğŸ¤‘', '1450-1510ğŸ¤‘', '1510-1570ğŸš€', '1570-1630', 'aboveSL-', '1250']"
CryptoSignalCrazy,2022-10-06,15:50:45,#FIDA ğŸ‘ˆhttps://www.binance.com/en/trade/FIDA_BTCBuying Zone 2100- 2200Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Highly pumpable Coin ğŸ‘ˆSell ğŸ¤‘ 2300- 2400ğŸ¤‘ 2400Â  - 2600ğŸ¤‘ 2600 - 2800ğŸš€ 2800 - 3000 & aboveSL 2050,"['FIDA', 'ğŸ‘ˆhttpswww.binance.comentradeFIDABTCBuying', 'Zone', '2100-', '2200', 'Highly', 'pumpable', 'Coin', 'ğŸ‘ˆSell', 'ğŸ¤‘', '2300-', '2400ğŸ¤‘', '2400', '-', '2600ğŸ¤‘', '2600', '-', '2800ğŸš€', '2800', '-', '3000', 'aboveSL', '2050']"
CryptoSignalCrazy,2022-10-07,03:27:34,#HIGH ğŸ‘ˆÂ   Call given here Hit 8063 first selling Range  Target 1 done âœ…  12% profit  If you invested 1 btc it's now 1.12 btc now ğŸ¤‘ğŸ¤‘ Signal before pump @ low level Always trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ We are best pump tracker ğŸ¤‘,"['HIGH', 'ğŸ‘ˆ', 'Call', 'given', 'Hit', '8063', 'first', 'selling', 'Range', 'Target', '1', 'done', 'âœ…', '12', 'profit', 'If', 'invested', '1', 'btc', '1.12', 'btc', 'ğŸ¤‘ğŸ¤‘', 'Signal', 'pump', 'low', 'level', 'Always', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ', 'We', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-10-07,03:36:05,#PYR ğŸ‘ˆ  Call given here hit 2183 second sellin range Target 1 n 2 done âœ… ğŸ‘‰ğŸ‘‰ğŸ‘‰ 17% safe profit  If you invested 1 btc it's now 1.17 btc ğŸ¤‘ğŸ¤‘ Signal before pump @ low level Always trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ We are best pump trackerğŸ˜Š,"['PYR', 'ğŸ‘ˆ', 'Call', 'given', 'hit', '2183', 'second', 'sellin', 'range', 'Target', '1', 'n', '2', 'done', 'âœ…', 'ğŸ‘‰ğŸ‘‰ğŸ‘‰', '17', 'safe', 'profit', 'If', 'invested', '1', 'btc', '1.17', 'btc', 'ğŸ¤‘ğŸ¤‘', 'Signal', 'pump', 'low', 'level', 'Always', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ', 'We', 'best', 'pump', 'trackerğŸ˜Š']"
CryptoSignalCrazy,2022-10-07,14:31:39,#GLM ğŸ‘ˆ  https://www.binance.com/en/trade/GLM_BTC  Buying Zone 1300-1322 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Sell ğŸ¤‘ 1388-1450 ğŸ¤‘ 1450-1510 ğŸ¤‘ 1510-1570 ğŸš€ 1570-1630  & above SL- 1250,"['GLM', 'ğŸ‘ˆ', 'httpswww.binance.comentradeGLMBTC', 'Buying', 'Zone', '1300-1322', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '1388-1450', 'ğŸ¤‘', '1450-1510', 'ğŸ¤‘', '1510-1570', 'ğŸš€', '1570-1630', 'SL-', '1250']"
CryptoSignalCrazy,2022-10-07,16:16:45,#BTSLooking BullishÂ  ğŸš€ğŸš€https://www.binance.com/en/trade/BTS_BTCBuy Zone 53-54Buy in parts for max profit ğŸš€Sell ğŸ¤‘ 58-60ğŸ¤‘ 60-65ğŸ¤‘ 65-70ğŸš€ 70-75 & aboveSL- 48,"['BTSLooking', 'Bullish', 'ğŸš€ğŸš€httpswww.binance.comentradeBTSBTCBuy', 'Zone', '53-54Buy', 'part', 'max', 'profit', 'ğŸš€Sell', 'ğŸ¤‘', '58-60ğŸ¤‘', '60-65ğŸ¤‘', '65-70ğŸš€', '70-75', 'aboveSL-', '48']"
CryptoSignalCrazy,2022-10-07,17:06:58,#AGIX ğŸ‘ˆhttps://www.binance.com/en/trade/AGIX_BTCBuying Zone 235-245Â Â Â Â  Sell ğŸ¤‘ 257-269ğŸ¤‘ 269- 293ğŸ¤‘ 293- 317ğŸš€ 317-340 & aboveSL- 225,"['AGIX', 'ğŸ‘ˆhttpswww.binance.comentradeAGIXBTCBuying', 'Zone', '235-245', 'Sell', 'ğŸ¤‘', '257-269ğŸ¤‘', '269-', '293ğŸ¤‘', '293-', '317ğŸš€', '317-340', 'aboveSL-', '225']"
CryptoSignalCrazy,2022-10-08,06:24:01,#GLM ğŸ‘ˆ  https://www.binance.com/en/trade/GLM_BTC  Buying Zone 1300-1322 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Sell ğŸ¤‘ 1388-1450 ğŸ¤‘ 1450-1510 ğŸ¤‘ 1510-1570 ğŸš€ 1570-1630  & above SL- 1250,"['GLM', 'ğŸ‘ˆ', 'httpswww.binance.comentradeGLMBTC', 'Buying', 'Zone', '1300-1322', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '1388-1450', 'ğŸ¤‘', '1450-1510', 'ğŸ¤‘', '1510-1570', 'ğŸš€', '1570-1630', 'SL-', '1250']"
CryptoSignalCrazy,2022-10-08,12:18:48,# LOOMğŸ‘ˆhttps://www.binance.com/en/trade/LOOM_BTCBuy 260-267Â Â Â Â Â Â Â Â Â Â Â Â Â Â  SellğŸ¤‘ 280-300ğŸ¤‘ 300-325ğŸ¤‘ 325-350ğŸš€ 350-375 & aboveSL -250,"['LOOMğŸ‘ˆhttpswww.binance.comentradeLOOMBTCBuy', '260-267', 'SellğŸ¤‘', '280-300ğŸ¤‘', '300-325ğŸ¤‘', '325-350ğŸš€', '350-375', 'aboveSL', '-250']"
CryptoSignalCrazy,2022-10-10,02:47:14,#LOOM ğŸ‘ˆÂ  Call given hereHit 290 first selling Range Target 1 done âœ… 9% profit If you invested 1 btc it's now 1.09 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['LOOM', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '290', 'first', 'selling', 'Range', 'Target', '1', 'done', 'âœ…', '9', 'profit', 'If', 'invested', '1', 'btc', '1.09', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-10-12,14:21:43,#AGIX ğŸ‘ˆ  https://www.binance.com/en/trade/AGIX_BTC  Buying Zone 235-245Â Â Â Â    Sell   ğŸ¤‘ 257-269 ğŸ¤‘ 269- 293 ğŸ¤‘ 293- 317 ğŸš€ 317-340 & above SL- 225,"['AGIX', 'ğŸ‘ˆ', 'httpswww.binance.comentradeAGIXBTC', 'Buying', 'Zone', '235-245', 'Sell', 'ğŸ¤‘', '257-269', 'ğŸ¤‘', '269-', '293', 'ğŸ¤‘', '293-', '317', 'ğŸš€', '317-340', 'SL-', '225']"
CryptoSignalCrazy,2022-10-13,03:59:33,#AGIX ğŸ‘ˆÂ  Call given hereHit 587 ğŸ¤‘ğŸ¤‘ğŸ¤‘All Target done âœ… 150% safe profit If you invested 1 btc it's now 2.5 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['AGIX', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '587', 'ğŸ¤‘ğŸ¤‘ğŸ¤‘All', 'Target', 'done', 'âœ…', '150', 'safe', 'profit', 'If', 'invested', '1', 'btc', '2.5', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-10-13,04:04:54,#AGIX no.1 Top gainer is tracked by us before pump ğŸ¤‘,"['AGIX', 'no.1', 'Top', 'gainer', 'tracked', 'u', 'pump', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-10-13,13:46:36,#AERGO ğŸ‘ˆhttps://www.binance.com/en/trade/AERGO_BTCBuying Zone 670-700Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†SellğŸ¤‘ 735-770ğŸ¤‘ 770-830ğŸ¤‘ 830-900ğŸš€ 900-970 & aboveSL - 650,"['AERGO', 'ğŸ‘ˆhttpswww.binance.comentradeAERGOBTCBuying', 'Zone', '670-700', 'ğŸ‘†SellğŸ¤‘', '735-770ğŸ¤‘', '770-830ğŸ¤‘', '830-900ğŸš€', '900-970', 'aboveSL', '-', '650']"
CryptoSignalCrazy,2022-10-14,17:18:29,#DOCKBullishÂ  ğŸš€ğŸš€https://www.binance.com/en/trade/DOCK_BTCBuying Zone 94-96 News based CallA pump is awaitingğŸ¤‘Sell ğŸ¤‘ 101-105ğŸ¤‘ 105- 115ğŸ¤‘ 115-125ğŸš€ 125-135Â  & aboveExit/Entry point - bullish above 90,"['DOCKBullish', 'ğŸš€ğŸš€httpswww.binance.comentradeDOCKBTCBuying', 'Zone', '94-96', 'News', 'based', 'CallA', 'pump', 'awaitingğŸ¤‘Sell', 'ğŸ¤‘', '101-105ğŸ¤‘', '105-', '115ğŸ¤‘', '115-125ğŸš€', '125-135', 'aboveExitEntry', 'point', '-', 'bullish', '90']"
CryptoSignalCrazy,2022-10-14,17:22:44,ğŸ†•Â New Dock (DOCK) event!  17 October 2022 Q4 Roadmap Update,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '17', 'October', '2022', 'Q4', 'Roadmap', 'Update']"
CryptoSignalCrazy,2022-10-14,17:25:36,ğŸ†•Â New Dock (DOCK) event!  31 December 2022 (or earlier) White Label Mobile Wallet,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'White', 'Label', 'Mobile', 'Wallet']"
CryptoSignalCrazy,2022-10-14,17:25:37,ğŸ†•Â New Dock (DOCK) event!  31 December 2022 (or earlier) Credentials Builder,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'Credentials', 'Builder']"
CryptoSignalCrazy,2022-10-14,17:25:37,ğŸ†•Â New Dock (DOCK) event!  31 December 2022 (or earlier) EVM & Native Chain Comm.,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'EVM', 'Native', 'Chain', 'Comm.']"
CryptoSignalCrazy,2022-10-14,17:25:38,ğŸ†•Â New Dock (DOCK) event!  31 December 2022 (or earlier) V2: Relay Service,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'V2', 'Relay', 'Service']"
CryptoSignalCrazy,2022-10-14,17:25:38,ğŸ†•Â New Dock (DOCK) event!  31 December 2022 (or earlier) Private Delegatable Creds,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'Private', 'Delegatable', 'Creds']"
CryptoSignalCrazy,2022-10-14,17:25:39,ğŸ†•Â New Dock (DOCK) event!  31 March 2023 (or earlier) Integrate Traceable Creds,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'March', '2023', 'or', 'earlier', 'Integrate', 'Traceable', 'Creds']"
CryptoSignalCrazy,2022-10-14,17:25:40,ğŸ†•Â New Dock (DOCK) event!  31 March 2023 (or earlier) Delegatable Credentials,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'March', '2023', 'or', 'earlier', 'Delegatable', 'Credentials']"
CryptoSignalCrazy,2022-10-14,17:25:45,ğŸ†•Â New Dock (DOCK) event!  31 March 2023 (or earlier) Ethereum Bridge Audit,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'March', '2023', 'or', 'earlier', 'Ethereum', 'Bridge', 'Audit']"
CryptoSignalCrazy,2022-10-15,14:30:07,#RNDR ğŸ‘ˆhttps://www.binance.com/en/trade/RNDR_BTCBuying Zone 208- 212Sell ğŸ¤‘ 222-232ğŸ¤‘ 232-252ğŸ¤‘ 252-272ğŸš€ 272- 300 & aboveExit/Entry point- 200,"['RNDR', 'ğŸ‘ˆhttpswww.binance.comentradeRNDRBTCBuying', 'Zone', '208-', '212Sell', 'ğŸ¤‘', '222-232ğŸ¤‘', '232-252ğŸ¤‘', '252-272ğŸš€', '272-', '300', 'aboveExitEntry', 'point-', '200']"
CryptoSignalCrazy,2022-10-15,15:54:25,#KDAhttps://www.binance.com/en/trade/KDA_BTCBuying Zone 660-675We are expecting ride in this Coin ğŸš€ğŸš€ğŸš€ğŸš€Buy in parts and Strictly follow as directed ğŸ‘†Sell ğŸ¤‘ 710-740ğŸ¤‘ 740-800ğŸ¤‘ 800- 880ğŸ¤‘ 880-960ğŸš€ 960- 1100 & aboveExit/Re-Entry point- 640,"['KDAhttpswww.binance.comentradeKDABTCBuying', 'Zone', '660-675We', 'expecting', 'ride', 'Coin', 'ğŸš€ğŸš€ğŸš€ğŸš€Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '710-740ğŸ¤‘', '740-800ğŸ¤‘', '800-', '880ğŸ¤‘', '880-960ğŸš€', '960-', '1100', 'aboveExitRe-Entry', 'point-', '640']"
CryptoSignalCrazy,2022-10-15,16:06:03,#KDA Next GEM to fly ğŸš€ğŸš€ğŸš€,"['KDA', 'Next', 'GEM', 'fly', 'ğŸš€ğŸš€ğŸš€']"
CryptoSignalCrazy,2022-10-16,08:13:29,#REQ will follow #SNM rideğŸš€ You have info .... Do plan ...whatever you can ... #REQ will pump hard ... Nobdoy can stop it... We give you whale info..before pump at low level... Grab #REQ for hardcore profitğŸ‘ˆ,"['REQ', 'follow', 'SNM', 'rideğŸš€', 'You', 'info', '....', 'Do', 'plan', '...whatever', '...', 'REQ', 'pump', 'hard', '...', 'Nobdoy', 'stop', 'it...', 'We', 'give', 'whale', 'info..before', 'pump', 'low', 'level...', 'Grab', 'REQ', 'hardcore', 'profitğŸ‘ˆ']"
CryptoSignalCrazy,2022-10-16,08:31:30,Next Coin to pump hard  #PHA  #ADX  Still at low level Do whatever you can do Plan whatever you can  Inside info/tips is given free of Cost,"['Next', 'Coin', 'pump', 'hard', 'PHA', 'ADX', 'Still', 'low', 'level', 'Do', 'whatever', 'Plan', 'whatever', 'Inside', 'infotips', 'given', 'free', 'Cost']"
CryptoSignalCrazy,2022-10-16,08:43:05,#CTXC ğŸ‘ˆ  https://www.binance.com/en/trade/CTXC_BTC  Buyzone 550 - 570 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Buy in parts ğŸ‘ˆstrictly follow for max profitsÂ    Sell ğŸ¤‘ 620 -650 ğŸ¤‘ 650- 700 ğŸš€ 700-750  ğŸ’ƒ 750 -800 & above  Exit/SL-500,"['CTXC', 'ğŸ‘ˆ', 'httpswww.binance.comentradeCTXCBTC', 'Buyzone', '550', '-', '570', 'ğŸ‘†', 'Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'Sell', 'ğŸ¤‘', '620', '-650', 'ğŸ¤‘', '650-', '700', 'ğŸš€', '700-750', 'ğŸ’ƒ', '750', '-800', 'ExitSL-500']"
CryptoSignalCrazy,2022-10-16,08:50:57,#BTS Looking BullishÂ  ğŸš€ğŸš€  https://www.binance.com/en/trade/BTS_BTC  Buy Zone 53-54  Buy in parts for max profit ğŸš€  Sell  ğŸ¤‘ 58-60 ğŸ¤‘ 60-65 ğŸ¤‘ 65-70 ğŸš€ 70-75 & above SL- 48,"['BTS', 'Looking', 'Bullish', 'ğŸš€ğŸš€', 'httpswww.binance.comentradeBTSBTC', 'Buy', 'Zone', '53-54', 'Buy', 'part', 'max', 'profit', 'ğŸš€', 'Sell', 'ğŸ¤‘', '58-60', 'ğŸ¤‘', '60-65', 'ğŸ¤‘', '65-70', 'ğŸš€', '70-75', 'SL-', '48']"
CryptoSignalCrazy,2022-10-16,08:57:18,#DOCK  BullishÂ  ğŸš€ğŸš€  https://www.binance.com/en/trade/DOCK_BTC  Buying Zone 94-96   News based Call A pump is awaitingğŸ¤‘  Sell  ğŸ¤‘ 101-105 ğŸ¤‘ 105- 115 ğŸ¤‘ 115-125 ğŸš€ 125-135Â  & above Exit/Entry point - bullish above 90,"['DOCK', 'Bullish', 'ğŸš€ğŸš€', 'httpswww.binance.comentradeDOCKBTC', 'Buying', 'Zone', '94-96', 'News', 'based', 'Call', 'A', 'pump', 'awaitingğŸ¤‘', 'Sell', 'ğŸ¤‘', '101-105', 'ğŸ¤‘', '105-', '115', 'ğŸ¤‘', '115-125', 'ğŸš€', '125-135', 'ExitEntry', 'point', '-', 'bullish', '90']"
CryptoSignalCrazy,2022-10-16,09:16:12,#AERGO ğŸ‘ˆ  https://www.binance.com/en/trade/AERGO_BTC  Buying Zone 670-700 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Sell  ğŸ¤‘ 735-770 ğŸ¤‘ 770-830 ğŸ¤‘ 830-900 ğŸš€ 900-970 & above SL - 650,"['AERGO', 'ğŸ‘ˆ', 'httpswww.binance.comentradeAERGOBTC', 'Buying', 'Zone', '670-700', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '735-770', 'ğŸ¤‘', '770-830', 'ğŸ¤‘', '830-900', 'ğŸš€', '900-970', 'SL', '-', '650']"
CryptoSignalCrazy,2022-10-16,09:27:45,#RNDR ğŸ‘ˆ  https://www.binance.com/en/trade/RNDR_BTC  Buying Zone 208- 212  Sell  ğŸ¤‘ 222-232 ğŸ¤‘ 232-252 ğŸ¤‘ 252-272 ğŸš€ 272- 300 & above Exit/Entry point- 200,"['RNDR', 'ğŸ‘ˆ', 'httpswww.binance.comentradeRNDRBTC', 'Buying', 'Zone', '208-', '212', 'Sell', 'ğŸ¤‘', '222-232', 'ğŸ¤‘', '232-252', 'ğŸ¤‘', '252-272', 'ğŸš€', '272-', '300', 'ExitEntry', 'point-', '200']"
CryptoSignalCrazy,2022-10-16,11:42:08,#FIDA ğŸ‘ˆ  https://www.binance.com/en/trade/FIDA_BTC  Buying Zone 2100- 2200 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â   Highly pumpable Coin ğŸ‘ˆ  Sell  ğŸ¤‘ 2300- 2400 ğŸ¤‘ 2400Â  - 2600 ğŸ¤‘ 2600 - 2800 ğŸš€ 2800 - 3000 & above SL 2050,"['FIDA', 'ğŸ‘ˆ', 'httpswww.binance.comentradeFIDABTC', 'Buying', 'Zone', '2100-', '2200', 'Highly', 'pumpable', 'Coin', 'ğŸ‘ˆ', 'Sell', 'ğŸ¤‘', '2300-', '2400', 'ğŸ¤‘', '2400', '-', '2600', 'ğŸ¤‘', '2600', '-', '2800', 'ğŸš€', '2800', '-', '3000', 'SL', '2050']"
