CryptoSignalCrazy,2022-09-15,08:52:14,#PROM ğŸ‘ˆhttps://www.binance.com/en/trade/PROM_BTCBuy Zone ğŸ‘‰ 3000-3050Showing upcoming bullish momentum Strictly follow as directed ğŸ‘†Sell ğŸ¤‘ 3250-3300ğŸ¤‘ 3300-3600ğŸ¤‘ 3600-3900ğŸš€ 3900-4200 & aboveSL 2950,"['PROM', 'ğŸ‘ˆhttpswww.binance.comentradePROMBTCBuy', 'Zone', 'ğŸ‘‰', '3000-3050Showing', 'upcoming', 'bullish', 'momentum', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '3250-3300ğŸ¤‘', '3300-3600ğŸ¤‘', '3600-3900ğŸš€', '3900-4200', 'aboveSL', '2950']"
CryptoSignalCrazy,2022-10-16,14:00:55,#NEXO ğŸ‘ˆhttps://www.binance.com/en/trade/NEXO_BTCBuying Zone 4420-4520 ğŸ‘†SellğŸ¤‘ 4700-4900ğŸ¤‘ 4900-5100ğŸš€ 5100-5500ğŸ’ƒ 5500-5900 & aboveBullish above  - 4150,"['NEXO', 'ğŸ‘ˆhttpswww.binance.comentradeNEXOBTCBuying', 'Zone', '4420-4520', 'ğŸ‘†SellğŸ¤‘', '4700-4900ğŸ¤‘', '4900-5100ğŸš€', '5100-5500ğŸ’ƒ', '5500-5900', 'aboveBullish', '-', '4150']"
CryptoSignalCrazy,2022-10-16,16:55:46,#DOCK  BullishÂ  ğŸš€ğŸš€  https://www.binance.com/en/trade/DOCK_BTC  Buying Zone 94-96   News based Call A pump is awaitingğŸ¤‘  Sell  ğŸ¤‘ 101-105 ğŸ¤‘ 105- 115 ğŸ¤‘ 115-125 ğŸš€ 125-135Â  & above Exit/Entry point - bullish above 90,"['DOCK', 'Bullish', 'ğŸš€ğŸš€', 'httpswww.binance.comentradeDOCKBTC', 'Buying', 'Zone', '94-96', 'News', 'based', 'Call', 'A', 'pump', 'awaitingğŸ¤‘', 'Sell', 'ğŸ¤‘', '101-105', 'ğŸ¤‘', '105-', '115', 'ğŸ¤‘', '115-125', 'ğŸš€', '125-135', 'ExitEntry', 'point', '-', 'bullish', '90']"
CryptoSignalCrazy,2022-10-16,17:05:47,#KDA  https://www.binance.com/en/trade/KDA_BTC  Buying Zone 660-675  We are expecting ride in this Coin ğŸš€ğŸš€ğŸš€ğŸš€  Buy in parts and Strictly follow as directed ğŸ‘†  Sell  ğŸ¤‘ 710-740 ğŸ¤‘ 740-800 ğŸ¤‘ 800- 880 ğŸ¤‘ 880-960 ğŸš€ 960- 1100 & above Exit/Re-Entry point- 640,"['KDA', 'httpswww.binance.comentradeKDABTC', 'Buying', 'Zone', '660-675', 'We', 'expecting', 'ride', 'Coin', 'ğŸš€ğŸš€ğŸš€ğŸš€', 'Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '710-740', 'ğŸ¤‘', '740-800', 'ğŸ¤‘', '800-', '880', 'ğŸ¤‘', '880-960', 'ğŸš€', '960-', '1100', 'ExitRe-Entry', 'point-', '640']"
CryptoSignalCrazy,2022-10-17,11:06:37,#ELF ğŸ‘ˆhttps://www.binance.com/en/trade/ELF_BTCBuy range 660- 675Highly pumpable CoinSell ğŸ¤‘ 710-740ğŸ¤‘ 740-800ğŸ¤‘ 800 - 870ğŸ¤‘ 870-950ğŸ¤‘ 950 -1050ğŸš€ 1050-1200 & aboveSL 630,"['ELF', 'ğŸ‘ˆhttpswww.binance.comentradeELFBTCBuy', 'range', '660-', '675Highly', 'pumpable', 'CoinSell', 'ğŸ¤‘', '710-740ğŸ¤‘', '740-800ğŸ¤‘', '800', '-', '870ğŸ¤‘', '870-950ğŸ¤‘', '950', '-1050ğŸš€', '1050-1200', 'aboveSL', '630']"
CryptoSignalCrazy,2022-10-20,05:22:45,#CTXC ğŸ‘ˆhttps://www.binance.com/en/trade/CTXC_BTCBuyzone 510 - 526Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†Buy in parts ğŸ‘ˆstrictly follow for max profitsÂ  SellğŸ¤‘ 570-620ğŸ¤‘ 620 -650ğŸ¤‘ 650- 700ğŸš€ 700-750 ğŸ’ƒ 750 -800 & aboveExit/Re-Entry point-480,"['CTXC', 'ğŸ‘ˆhttpswww.binance.comentradeCTXCBTCBuyzone', '510', '-', '526', 'ğŸ‘†Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'SellğŸ¤‘', '570-620ğŸ¤‘', '620', '-650ğŸ¤‘', '650-', '700ğŸš€', '700-750', 'ğŸ’ƒ', '750', '-800', 'aboveExitRe-Entry', 'point-480']"
CryptoSignalCrazy,2022-10-20,12:38:27,#MLN ğŸ‘ˆhttps://www.binance.com/en/trade/MLN_BTCBuying Zone 980- 995Sell ğŸ¤‘ 1050 - 1100ğŸ¤‘  1100 - 1200ğŸš€  1200 - 1300 & aboveExit/Re-entry point 950,"['MLN', 'ğŸ‘ˆhttpswww.binance.comentradeMLNBTCBuying', 'Zone', '980-', '995Sell', 'ğŸ¤‘', '1050', '-', '1100ğŸ¤‘', '1100', '-', '1200ğŸš€', '1200', '-', '1300', 'aboveExitRe-entry', 'point', '950']"
CryptoSignalCrazy,2022-10-20,16:22:33,#MLN ğŸ‘ˆÂ  Call given hereHit 1073 first selling RangeTarget 1 done âœ… 8% profit If you invested 1 btc it's now 1.08 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['MLN', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '1073', 'first', 'selling', 'RangeTarget', '1', 'done', 'âœ…', '8', 'profit', 'If', 'invested', '1', 'btc', '1.08', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-10-20,16:34:04,#SNM ğŸ‘ˆhttps://www.binance.com/en/trade/SNM_BTCBuying Zone 1250 - 1290Buy in parts Strictly follow as directed ğŸ‘†Sell ğŸ¤‘ 1350-1400ğŸ¤‘ 1400- 1500ğŸ¤‘ 1500- 1600ğŸš€ 1600- 1700 & aboveBullish above- 1240,"['SNM', 'ğŸ‘ˆhttpswww.binance.comentradeSNMBTCBuying', 'Zone', '1250', '-', '1290Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '1350-1400ğŸ¤‘', '1400-', '1500ğŸ¤‘', '1500-', '1600ğŸš€', '1600-', '1700', 'aboveBullish', 'above-', '1240']"
CryptoSignalCrazy,2022-10-20,17:05:12,#AGIX ğŸ‘ˆhttps://www.binance.com/en/trade/AGIX_BTCBuying Zone 260-275Â Â Â Â  Sell ğŸ¤‘ 289-303ğŸ¤‘ 303- 320ğŸ¤‘ 320- 350ğŸš€ 350-380 & aboveBullish above 250,"['AGIX', 'ğŸ‘ˆhttpswww.binance.comentradeAGIXBTCBuying', 'Zone', '260-275', 'Sell', 'ğŸ¤‘', '289-303ğŸ¤‘', '303-', '320ğŸ¤‘', '320-', '350ğŸš€', '350-380', 'aboveBullish', '250']"
CryptoSignalCrazy,2022-10-20,17:19:05,#AGIX ğŸ‘ˆ  https://www.binance.com/en/trade/AGIX_BTC  Buying Zone 260-275Â Â Â Â    Sell   ğŸ¤‘ 289-303 ğŸ¤‘ 303- 320 ğŸ¤‘ 320- 350 ğŸš€ 350-380 & above Bullish above 250,"['AGIX', 'ğŸ‘ˆ', 'httpswww.binance.comentradeAGIXBTC', 'Buying', 'Zone', '260-275', 'Sell', 'ğŸ¤‘', '289-303', 'ğŸ¤‘', '303-', '320', 'ğŸ¤‘', '320-', '350', 'ğŸš€', '350-380', 'Bullish', '250']"
CryptoSignalCrazy,2022-10-20,17:44:47,#AGIX ğŸ‘ˆ  https://www.binance.com/en/trade/AGIX_BTC  Buying Zone 260-275Â Â Â Â    Sell   ğŸ¤‘ 289-303 ğŸ¤‘ 303- 320 ğŸ¤‘ 320- 350 ğŸš€ 350-380 & above Bullish above 250,"['AGIX', 'ğŸ‘ˆ', 'httpswww.binance.comentradeAGIXBTC', 'Buying', 'Zone', '260-275', 'Sell', 'ğŸ¤‘', '289-303', 'ğŸ¤‘', '303-', '320', 'ğŸ¤‘', '320-', '350', 'ğŸš€', '350-380', 'Bullish', '250']"
CryptoSignalCrazy,2022-10-20,18:56:50,#IDEX ğŸ‘ˆhttps://www.binance.com/en/trade/IDEX_BTCBuying Zone 290- 298 ğŸ‘ˆ SelğŸ¤‘ 315-330ğŸ¤‘ 330 - 360ğŸ¤‘ 360 - 390ğŸš€ 390- 420 & aboveBullish above 280,"['IDEX', 'ğŸ‘ˆhttpswww.binance.comentradeIDEXBTCBuying', 'Zone', '290-', '298', 'ğŸ‘ˆ', 'SelğŸ¤‘', '315-330ğŸ¤‘', '330', '-', '360ğŸ¤‘', '360', '-', '390ğŸš€', '390-', '420', 'aboveBullish', '280']"
CryptoSignalCrazy,2022-10-20,19:17:35,#REQğŸ‘ˆhttps://www.binance.com/en/trade/REQ_BTCBuy Zone ğŸ‘‰ 550-560Showing upcoming bullish momentum Strictly follow as directed ğŸ‘†Sell ğŸ¤‘588-610ğŸ¤‘ 610-650ğŸ¤‘ 650-700ğŸ¤‘ 700-750ğŸš€ 750-800 & aboveBullish above 535,"['REQğŸ‘ˆhttpswww.binance.comentradeREQBTCBuy', 'Zone', 'ğŸ‘‰', '550-560Showing', 'upcoming', 'bullish', 'momentum', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘588-610ğŸ¤‘', '610-650ğŸ¤‘', '650-700ğŸ¤‘', '700-750ğŸš€', '750-800', 'aboveBullish', '535']"
CryptoSignalCrazy,2022-10-21,12:28:24,#REQ ğŸ‘ˆ Call given hereHit 609 first selling RangeTarget 1   done âœ… 9% profit If you invested 1 btc it's now 1.09 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['REQ', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '609', 'first', 'selling', 'RangeTarget', '1', 'done', 'âœ…', '9', 'profit', 'If', 'invested', '1', 'btc', '1.09', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-10-22,00:41:34,#MLN ğŸ‘ˆ  https://www.binance.com/en/trade/MLN_BTC  Buying Zone 980- 995  Sell  ğŸ¤‘ 1050 - 1100 ğŸ¤‘  1100 - 1200 ğŸš€  1200 - 1300 & above Exit/Re-entry point 950,"['MLN', 'ğŸ‘ˆ', 'httpswww.binance.comentradeMLNBTC', 'Buying', 'Zone', '980-', '995', 'Sell', 'ğŸ¤‘', '1050', '-', '1100', 'ğŸ¤‘', '1100', '-', '1200', 'ğŸš€', '1200', '-', '1300', 'ExitRe-entry', 'point', '950']"
CryptoSignalCrazy,2022-10-22,06:19:26,We nab whalesğŸ¤‘ğŸ¤‘ğŸš€ğŸš€No.1 Pump Tracking Service,"['We', 'nab', 'whalesğŸ¤‘ğŸ¤‘ğŸš€ğŸš€No.1', 'Pump', 'Tracking', 'Service']"
CryptoSignalCrazy,2022-10-22,13:47:15,#CTSI ğŸ‘ˆ  https://www.binance.com/en/trade/CTSI_BTC  Buying Zone 720-740 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Buy in parts ğŸ‘ˆStrictly follow as directed ğŸ‘†  Showing bullish momentum  Sell  ğŸ¤‘ 800-820 ğŸ¤‘ 820-900 ğŸ¤‘ 900- 1000 ğŸš€ 1000-1100 & above SL 650,"['CTSI', 'ğŸ‘ˆ', 'httpswww.binance.comentradeCTSIBTC', 'Buying', 'Zone', '720-740', 'ğŸ‘†', 'Buy', 'part', 'ğŸ‘ˆStrictly', 'follow', 'directed', 'ğŸ‘†', 'Showing', 'bullish', 'momentum', 'Sell', 'ğŸ¤‘', '800-820', 'ğŸ¤‘', '820-900', 'ğŸ¤‘', '900-', '1000', 'ğŸš€', '1000-1100', 'SL', '650']"
CryptoSignalCrazy,2022-10-22,17:33:57,#MLN ğŸ‘ˆ  https://www.binance.com/en/trade/MLN_BTC  Buying Zone 980- 995  Sell  ğŸ¤‘ 1050 - 1100 ğŸ¤‘  1100 - 1200 ğŸš€  1200 - 1300 & above Exit/Re-entry point 950,"['MLN', 'ğŸ‘ˆ', 'httpswww.binance.comentradeMLNBTC', 'Buying', 'Zone', '980-', '995', 'Sell', 'ğŸ¤‘', '1050', '-', '1100', 'ğŸ¤‘', '1100', '-', '1200', 'ğŸš€', '1200', '-', '1300', 'ExitRe-entry', 'point', '950']"
CryptoSignalCrazy,2022-10-24,12:41:58,#CTXC ğŸ‘ˆ  https://www.binance.com/en/trade/CTXC_BTC  Buyzone 510 - 526 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Buy in parts ğŸ‘ˆstrictly follow for max profitsÂ    Sell ğŸ¤‘ 570-620 ğŸ¤‘ 620 -650 ğŸ¤‘ 650- 700 ğŸš€ 700-750  ğŸ’ƒ 750 -800 & above  Exit/Re-Entry point-480,"['CTXC', 'ğŸ‘ˆ', 'httpswww.binance.comentradeCTXCBTC', 'Buyzone', '510', '-', '526', 'ğŸ‘†', 'Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'Sell', 'ğŸ¤‘', '570-620', 'ğŸ¤‘', '620', '-650', 'ğŸ¤‘', '650-', '700', 'ğŸš€', '700-750', 'ğŸ’ƒ', '750', '-800', 'ExitRe-Entry', 'point-480']"
CryptoSignalCrazy,2022-10-24,12:54:47,#NEXO ğŸ‘ˆ  https://www.binance.com/en/trade/NEXO_BTC  Buying Zone 4420-4520                  ğŸ‘† Sell  ğŸ¤‘ 4700-4900 ğŸ¤‘ 4900-5100 ğŸš€ 5100-5500 ğŸ’ƒ 5500-5900 & above Bullish above  - 4150,"['NEXO', 'ğŸ‘ˆ', 'httpswww.binance.comentradeNEXOBTC', 'Buying', 'Zone', '4420-4520', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '4700-4900', 'ğŸ¤‘', '4900-5100', 'ğŸš€', '5100-5500', 'ğŸ’ƒ', '5500-5900', 'Bullish', '-', '4150']"
CryptoSignalCrazy,2022-10-24,13:12:34,#RNDR ğŸ‘ˆÂ   Call given here Hit 241 second sellin Range Target 1 n 2 done âœ… 16% safe profit If you invested 1 btc it's now 1.16 btc now ğŸ¤‘ğŸ¤‘ Signal before pump @ low level Always trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ We are best pump trackerğŸ¤‘,"['RNDR', 'ğŸ‘ˆ', 'Call', 'given', 'Hit', '241', 'second', 'sellin', 'Range', 'Target', '1', 'n', '2', 'done', 'âœ…', '16', 'safe', 'profit', 'If', 'invested', '1', 'btc', '1.16', 'btc', 'ğŸ¤‘ğŸ¤‘', 'Signal', 'pump', 'low', 'level', 'Always', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ', 'We', 'best', 'pump', 'trackerğŸ¤‘']"
CryptoSignalCrazy,2022-10-25,14:05:05,#PNT ğŸ‘ˆhttps://www.binance.com/en/trade/PNT_BTCBuying Zone 1200-1214SellğŸ¤‘ 1264-1334ğŸ¤‘ 1334 - 1430ğŸ¤‘ 1430  - 1550ğŸš€ 1550 -1670 & above Bullish above 1140,"['PNT', 'ğŸ‘ˆhttpswww.binance.comentradePNTBTCBuying', 'Zone', '1200-1214SellğŸ¤‘', '1264-1334ğŸ¤‘', '1334', '-', '1430ğŸ¤‘', '1430', '-', '1550ğŸš€', '1550', '-1670', 'Bullish', '1140']"
CryptoSignalCrazy,2022-10-25,14:17:19,#SNM ğŸ‘ˆ  https://www.binance.com/en/trade/SNM_BTC  Buying Zone 1250 - 1290  Buy in parts Strictly follow as directed ğŸ‘†  Sell  ğŸ¤‘ 1350-1400 ğŸ¤‘ 1400- 1500 ğŸ¤‘ 1500- 1600 ğŸš€ 1600- 1700 & above  Bullish above- 1240,"['SNM', 'ğŸ‘ˆ', 'httpswww.binance.comentradeSNMBTC', 'Buying', 'Zone', '1250', '-', '1290', 'Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '1350-1400', 'ğŸ¤‘', '1400-', '1500', 'ğŸ¤‘', '1500-', '1600', 'ğŸš€', '1600-', '1700', 'Bullish', 'above-', '1240']"
CryptoSignalCrazy,2022-10-27,16:17:21,#AION BuyBullish  ğŸš€ğŸš€https://www.binance.com/en/trade/AION_BTCBuyZone 195-200Sitting on bottom.. bull run awaitedSell ğŸ¤‘ 220-240ğŸ¤‘ 240-260ğŸš€ 260-280 ğŸ’ƒ 260 -280 & aboveBullish above 185,"['AION', 'BuyBullish', 'ğŸš€ğŸš€httpswww.binance.comentradeAIONBTCBuyZone', '195-200Sitting', 'bottom..', 'bull', 'run', 'awaitedSell', 'ğŸ¤‘', '220-240ğŸ¤‘', '240-260ğŸš€', '260-280', 'ğŸ’ƒ', '260', '-280', 'aboveBullish', '185']"
CryptoSignalCrazy,2022-10-28,12:58:32,#DREP ğŸ‘ˆhttps://www.binance.com/en/trade/DREP_BTCBuying Zone 1900-1940SellğŸ¤‘ 2100-2200ğŸ¤‘ 2200 - 2400ğŸ¤‘ 2400Â  - 2600ğŸš€ 2600 - 2800 & aboveBullish above 1880,"['DREP', 'ğŸ‘ˆhttpswww.binance.comentradeDREPBTCBuying', 'Zone', '1900-1940SellğŸ¤‘', '2100-2200ğŸ¤‘', '2200', '-', '2400ğŸ¤‘', '2400', '-', '2600ğŸš€', '2600', '-', '2800', 'aboveBullish', '1880']"
CryptoSignalCrazy,2022-10-28,16:35:46,#CTXC ğŸ‘ˆhttps://www.binance.com/en/trade/CTXC_BTCBuyzone 510 - 524Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†Buy in parts ğŸ‘ˆstrictly follow for max profitsÂ  SellğŸ¤‘ 550-620ğŸ¤‘ 620 -650ğŸ¤‘ 650- 700ğŸš€ 700-750 ğŸ’ƒ 750 -800 & aboveExit/Re-Entry point-480,"['CTXC', 'ğŸ‘ˆhttpswww.binance.comentradeCTXCBTCBuyzone', '510', '-', '524', 'ğŸ‘†Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'SellğŸ¤‘', '550-620ğŸ¤‘', '620', '-650ğŸ¤‘', '650-', '700ğŸš€', '700-750', 'ğŸ’ƒ', '750', '-800', 'aboveExitRe-Entry', 'point-480']"
CryptoSignalCrazy,2022-10-31,10:11:36,#RNDR ğŸ‘ˆÂ   Call given here Hit 276 third sellin Range Target 3 done âœ… 30% safe profit If you invested 1 btc it's now 1.3 btc now ğŸ¤‘ğŸ¤‘ Signal before pump @ low level Always trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ We are best pump trackerğŸ¤‘,"['RNDR', 'ğŸ‘ˆ', 'Call', 'given', 'Hit', '276', 'third', 'sellin', 'Range', 'Target', '3', 'done', 'âœ…', '30', 'safe', 'profit', 'If', 'invested', '1', 'btc', '1.3', 'btc', 'ğŸ¤‘ğŸ¤‘', 'Signal', 'pump', 'low', 'level', 'Always', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ', 'We', 'best', 'pump', 'trackerğŸ¤‘']"
CryptoSignalCrazy,2022-11-01,05:03:48,#CTXC ğŸ‘ˆ  https://www.binance.com/en/trade/CTXC_BTC  Buyzone 510 - 524 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Buy in parts ğŸ‘ˆstrictly follow for max profitsÂ    Sell ğŸ¤‘ 550-620 ğŸ¤‘ 620 -650 ğŸ¤‘ 650- 700 ğŸš€ 700-750  ğŸ’ƒ 750 -800 & above  Exit/Re-Entry point-480,"['CTXC', 'ğŸ‘ˆ', 'httpswww.binance.comentradeCTXCBTC', 'Buyzone', '510', '-', '524', 'ğŸ‘†', 'Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'Sell', 'ğŸ¤‘', '550-620', 'ğŸ¤‘', '620', '-650', 'ğŸ¤‘', '650-', '700', 'ğŸš€', '700-750', 'ğŸ’ƒ', '750', '-800', 'ExitRe-Entry', 'point-480']"
CryptoSignalCrazy,2022-11-01,07:58:51,#CTXC ğŸ‘ˆÂ  Call given hereHit 575 ğŸ¤‘Target 1 done âœ… 11% profit ğŸ¤‘If you invested 1 btc it's now 1.11 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['CTXC', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '575', 'ğŸ¤‘Target', '1', 'done', 'âœ…', '11', 'profit', 'ğŸ¤‘If', 'invested', '1', 'btc', '1.11', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-11-03,12:36:29,#KDAhttps://www.binance.com/en/trade/KDA_BTCBuying Zone 630-650We are expecting ride in this Coin ğŸš€ğŸš€ğŸš€ğŸš€Buy in parts and Strictly follow as directed ğŸ‘†Sell ğŸ¤‘ 683-710ğŸ¤‘ 710-740ğŸ¤‘ 740-800ğŸ¤‘ 800- 880ğŸ¤‘ 880-960ğŸš€ 960- 1100 & aboveExit/Re-Entry point- 600,"['KDAhttpswww.binance.comentradeKDABTCBuying', 'Zone', '630-650We', 'expecting', 'ride', 'Coin', 'ğŸš€ğŸš€ğŸš€ğŸš€Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '683-710ğŸ¤‘', '710-740ğŸ¤‘', '740-800ğŸ¤‘', '800-', '880ğŸ¤‘', '880-960ğŸš€', '960-', '1100', 'aboveExitRe-Entry', 'point-', '600']"
CryptoSignalCrazy,2022-11-04,00:58:04,#CTSI will follow #MLN rideğŸš€ You have info .... Do plan ...whatever you can ... #CTSI will pump hard ... Nobdoy can stop it... We give you whale info..before pump at low level... Grab #CTSI for hardcore profitğŸ‘ˆ still at low level,"['CTSI', 'follow', 'MLN', 'rideğŸš€', 'You', 'info', '....', 'Do', 'plan', '...whatever', '...', 'CTSI', 'pump', 'hard', '...', 'Nobdoy', 'stop', 'it...', 'We', 'give', 'whale', 'info..before', 'pump', 'low', 'level...', 'Grab', 'CTSI', 'hardcore', 'profitğŸ‘ˆ', 'still', 'low', 'level']"
CryptoSignalCrazy,2022-11-04,01:54:42,#CTSI ğŸ‘ˆ Call given hereHit 848Target 1  n 2 done âœ…18% safe profit for Signal buyersMore than 30% profit for dip buyers If you invested 1 btc it's now 1.18 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ,"['CTSI', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '848Target', '1', 'n', '2', 'done', 'âœ…18', 'safe', 'profit', 'Signal', 'buyersMore', '30', 'profit', 'dip', 'buyer', 'If', 'invested', '1', 'btc', '1.18', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ']"
CryptoSignalCrazy,2022-11-04,11:05:37,#DREP ğŸ‘ˆ  https://www.binance.com/en/trade/DREP_BTC  Buying Zone 1900-1940  Sell ğŸ¤‘ 2100-2200 ğŸ¤‘ 2200 - 2400 ğŸ¤‘ 2400Â  - 2600 ğŸš€ 2600 - 2800 & above  Bullish above 1880,"['DREP', 'ğŸ‘ˆ', 'httpswww.binance.comentradeDREPBTC', 'Buying', 'Zone', '1900-1940', 'Sell', 'ğŸ¤‘', '2100-2200', 'ğŸ¤‘', '2200', '-', '2400', 'ğŸ¤‘', '2400', '-', '2600', 'ğŸš€', '2600', '-', '2800', 'Bullish', '1880']"
CryptoSignalCrazy,2022-11-06,16:50:37,#MDX ğŸ‘ˆ https://www.binance.com/en/trade/MDX_BTCBuying Zone 520-544Buy in parts... Strictly follow as directed for max profitsSellğŸ¤‘ 571-600ğŸ¤‘ 600-650ğŸ¤‘ 650-700ğŸš€ 700-750 & aboveBullish above 500,"['MDX', 'ğŸ‘ˆ', 'httpswww.binance.comentradeMDXBTCBuying', 'Zone', '520-544Buy', 'parts...', 'Strictly', 'follow', 'directed', 'max', 'profitsSellğŸ¤‘', '571-600ğŸ¤‘', '600-650ğŸ¤‘', '650-700ğŸš€', '700-750', 'aboveBullish', '500']"
CryptoSignalCrazy,2022-11-06,18:00:32,#MDX ğŸ‘ˆ   https://www.binance.com/en/trade/MDX_BTC  Buying Zone 520-544  Buy in parts... Strictly follow as directed for max profits  Sell ğŸ¤‘ 571-600 ğŸ¤‘ 600-650 ğŸ¤‘ 650-700 ğŸš€ 700-750 & above Bullish above 500,"['MDX', 'ğŸ‘ˆ', 'httpswww.binance.comentradeMDXBTC', 'Buying', 'Zone', '520-544', 'Buy', 'parts...', 'Strictly', 'follow', 'directed', 'max', 'profit', 'Sell', 'ğŸ¤‘', '571-600', 'ğŸ¤‘', '600-650', 'ğŸ¤‘', '650-700', 'ğŸš€', '700-750', 'Bullish', '500']"
CryptoSignalCrazy,2022-11-06,18:32:55,#MDX ğŸ‘ˆ Call given here Hit 606 first selling RangeTarget 1 done âœ… 12% profit If you invested 1 btc it's now 1.12 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['MDX', 'ğŸ‘ˆ', 'Call', 'given', 'Hit', '606', 'first', 'selling', 'RangeTarget', '1', 'done', 'âœ…', '12', 'profit', 'If', 'invested', '1', 'btc', '1.12', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
