CryptoSignalCrazy,2022-09-15,08:52:14,#PROM ğŸ‘ˆhttps://www.binance.com/en/trade/PROM_BTCBuy Zone ğŸ‘‰ 3000-3050Showing upcoming bullish momentum Strictly follow as directed ğŸ‘†Sell ğŸ¤‘ 3250-3300ğŸ¤‘ 3300-3600ğŸ¤‘ 3600-3900ğŸš€ 3900-4200 & aboveSL 2950,"['PROM', 'ğŸ‘ˆhttpswww.binance.comentradePROMBTCBuy', 'Zone', 'ğŸ‘‰', '3000-3050Showing', 'upcoming', 'bullish', 'momentum', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '3250-3300ğŸ¤‘', '3300-3600ğŸ¤‘', '3600-3900ğŸš€', '3900-4200', 'aboveSL', '2950']"
CryptoSignalCrazy,2022-11-07,14:16:28,#MDX ğŸ‘ˆ Call given hereHit 681 third selling RangeTarget 2 n 3 done âœ… 25% profit If you invested 1 btc it's now 1.25 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['MDX', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '681', 'third', 'selling', 'RangeTarget', '2', 'n', '3', 'done', 'âœ…', '25', 'profit', 'If', 'invested', '1', 'btc', '1.25', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-11-07,15:42:40,#DATA ğŸ‘ˆhttps://www.binance.com/en/trade/DATA_BTCBuyzone 153-157 ğŸ‘†Buy in parts ğŸ‘ˆstrictly follow for max profits SellğŸ¤‘ 165-173ğŸ¤‘ 173-185ğŸ¤‘ 185-200ğŸš€ 200-220 & aboveBullish above 150,"['DATA', 'ğŸ‘ˆhttpswww.binance.comentradeDATABTCBuyzone', '153-157', 'ğŸ‘†Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'SellğŸ¤‘', '165-173ğŸ¤‘', '173-185ğŸ¤‘', '185-200ğŸš€', '200-220', 'aboveBullish', '150']"
CryptoSignalCrazy,2022-11-08,03:31:35,#DATA ğŸ‘ˆÂ  Call given hereHit 170 first selling RangeTarget 1 done âœ… 8% profit If you invested 1 btc it's now 1.08 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['DATA', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '170', 'first', 'selling', 'RangeTarget', '1', 'done', 'âœ…', '8', 'profit', 'If', 'invested', '1', 'btc', '1.08', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-11-08,05:03:52,#PNT ğŸ‘ˆ  https://www.binance.com/en/trade/PNT_BTC  Buying Zone 1200-1214  Sell ğŸ¤‘ 1264-1334 ğŸ¤‘ 1334 - 1430 ğŸ¤‘ 1430  - 1550 ğŸš€ 1550 -1670 & above   Bullish above 1140,"['PNT', 'ğŸ‘ˆ', 'httpswww.binance.comentradePNTBTC', 'Buying', 'Zone', '1200-1214', 'Sell', 'ğŸ¤‘', '1264-1334', 'ğŸ¤‘', '1334', '-', '1430', 'ğŸ¤‘', '1430', '-', '1550', 'ğŸš€', '1550', '-1670', 'Bullish', '1140']"
CryptoSignalCrazy,2022-11-08,08:13:12,#KDA  https://www.binance.com/en/trade/KDA_BTC  Buying Zone 630-650  We are expecting ride in this Coin ğŸš€ğŸš€ğŸš€ğŸš€  Buy in parts and Strictly follow as directed ğŸ‘†  Sell  ğŸ¤‘ 683-710 ğŸ¤‘ 710-740 ğŸ¤‘ 740-800 ğŸ¤‘ 800- 880 ğŸ¤‘ 880-960 ğŸš€ 960- 1100 & above Exit/Re-Entry point-â€¦,"['KDA', 'httpswww.binance.comentradeKDABTC', 'Buying', 'Zone', '630-650', 'We', 'expecting', 'ride', 'Coin', 'ğŸš€ğŸš€ğŸš€ğŸš€', 'Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '683-710', 'ğŸ¤‘', '710-740', 'ğŸ¤‘', '740-800', 'ğŸ¤‘', '800-', '880', 'ğŸ¤‘', '880-960', 'ğŸš€', '960-', '1100', 'ExitRe-Entry', 'point-â€¦']"
CryptoSignalCrazy,2022-11-08,09:12:30,Login to your Binance account and be ready for Call,"['Login', 'Binance', 'account', 'ready', 'Call']"
CryptoSignalCrazy,2022-11-08,09:14:51,#SUPERhttps://www.binance.com/en/trade/SUPER_BTCBuying Zone 650-670We are expecting ride in this Coin ğŸš€ğŸš€ğŸš€ğŸš€Buy in parts and Strictly follow as directed ğŸ‘†Sell ğŸ¤‘ 730-800ğŸ¤‘ 800- 880ğŸ¤‘ 880-960ğŸš€ 960- 1100 & aboveExit/Re-Entry point- 640,"['SUPERhttpswww.binance.comentradeSUPERBTCBuying', 'Zone', '650-670We', 'expecting', 'ride', 'Coin', 'ğŸš€ğŸš€ğŸš€ğŸš€Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '730-800ğŸ¤‘', '800-', '880ğŸ¤‘', '880-960ğŸš€', '960-', '1100', 'aboveExitRe-Entry', 'point-', '640']"
CryptoSignalCrazy,2022-11-08,09:19:40,Grab this bullshit #SUPER before it pump hard and Whales take away all profit,"['Grab', 'bullshit', 'SUPER', 'pump', 'hard', 'Whales', 'take', 'away', 'profit']"
CryptoSignalCrazy,2022-11-08,09:27:21,If you missed all Gems ğŸš€ğŸš€ğŸš€Just grab #SUPER for higher targets ğŸ¤‘ğŸ¤‘ğŸš€ğŸš€ğŸš€,"['If', 'missed', 'Gems', 'ğŸš€ğŸš€ğŸš€Just', 'grab', 'SUPER', 'higher', 'target', 'ğŸ¤‘ğŸ¤‘ğŸš€ğŸš€ğŸš€']"
CryptoSignalCrazy,2022-11-11,10:42:20,#ASR ğŸ‘ˆhttps://www.binance.com/en/trade/ASR_BTCBuying Zone 1360- 1400 ğŸ‘†Highly pumpable CoinBuy in parts ğŸ‘ˆstrictly follow for max profits Sell ğŸ¤‘ 1470-1540ğŸ¤‘ 1540-1600ğŸ¤‘ 1600-1700ğŸš€ 1700- 1800 & aboveExit/Re-Entry -1320,"['ASR', 'ğŸ‘ˆhttpswww.binance.comentradeASRBTCBuying', 'Zone', '1360-', '1400', 'ğŸ‘†Highly', 'pumpable', 'CoinBuy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'Sell', 'ğŸ¤‘', '1470-1540ğŸ¤‘', '1540-1600ğŸ¤‘', '1600-1700ğŸš€', '1700-', '1800', 'aboveExitRe-Entry', '-1320']"
CryptoSignalCrazy,2022-11-11,11:30:11,#CTXC ğŸ‘ˆhttps://www.binance.com/en/trade/CTXC_BTCBuyzone 470 - 485Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†Buy in parts ğŸ‘ˆstrictly follow for max profitsÂ  SellğŸ¤‘ 509-533ğŸ¤‘ 533 -570ğŸ¤‘ 570- 610ğŸš€ 610-650 Exit/Re-Entry point-450,"['CTXC', 'ğŸ‘ˆhttpswww.binance.comentradeCTXCBTCBuyzone', '470', '-', '485', 'ğŸ‘†Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'SellğŸ¤‘', '509-533ğŸ¤‘', '533', '-570ğŸ¤‘', '570-', '610ğŸš€', '610-650', 'ExitRe-Entry', 'point-450']"
CryptoSignalCrazy,2022-11-12,16:23:34,#PHA ğŸ‘ˆhttps://www.binance.com/en/trade/PHA_BTCBuying Zone 960-990 ğŸ‘†Sitting at bottomSellğŸ¤‘ 1050-1100ğŸ¤‘ 1100-1200ğŸš€ 1200-1300ğŸ’ƒ 1300-1400 & aboveBullish above 850,"['PHA', 'ğŸ‘ˆhttpswww.binance.comentradePHABTCBuying', 'Zone', '960-990', 'ğŸ‘†Sitting', 'bottomSellğŸ¤‘', '1050-1100ğŸ¤‘', '1100-1200ğŸš€', '1200-1300ğŸ’ƒ', '1300-1400', 'aboveBullish', '850']"
CryptoSignalCrazy,2022-11-13,21:48:54,#CVX ğŸ‘ˆÂ  Call given hereHit 7950 All Target done âœ… 200% profit If you invested 1 btc it's now 3 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['CVX', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '7950', 'All', 'Target', 'done', 'âœ…', '200', 'profit', 'If', 'invested', '1', 'btc', '3', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-11-14,10:06:12,#ELF ğŸ‘ˆ  https://www.binance.com/en/trade/ELF_BTC  Buy range 660- 675  Highly pumpable Coin  Sell  ğŸ¤‘ 710-740 ğŸ¤‘ 740-800 ğŸ¤‘ 800 - 870 ğŸ¤‘ 870-950 ğŸ¤‘ 950 -1050 ğŸš€ 1050-1200 & above SL 630,"['ELF', 'ğŸ‘ˆ', 'httpswww.binance.comentradeELFBTC', 'Buy', 'range', '660-', '675', 'Highly', 'pumpable', 'Coin', 'Sell', 'ğŸ¤‘', '710-740', 'ğŸ¤‘', '740-800', 'ğŸ¤‘', '800', '-', '870', 'ğŸ¤‘', '870-950', 'ğŸ¤‘', '950', '-1050', 'ğŸš€', '1050-1200', 'SL', '630']"
CryptoSignalCrazy,2022-11-14,10:12:26,#ASR ğŸ‘ˆ  https://www.binance.com/en/trade/ASR_BTC  Buying Zone 1360- 1400                  ğŸ‘†  Highly pumpable Coin  Buy in parts ğŸ‘ˆstrictly follow for max profits   Sell  ğŸ¤‘ 1470-1540 ğŸ¤‘ 1540-1600 ğŸ¤‘ 1600-1700 ğŸš€ 1700- 1800 & above Exit/Re-Entry -1320,"['ASR', 'ğŸ‘ˆ', 'httpswww.binance.comentradeASRBTC', 'Buying', 'Zone', '1360-', '1400', 'ğŸ‘†', 'Highly', 'pumpable', 'Coin', 'Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'Sell', 'ğŸ¤‘', '1470-1540', 'ğŸ¤‘', '1540-1600', 'ğŸ¤‘', '1600-1700', 'ğŸš€', '1700-', '1800', 'ExitRe-Entry', '-1320']"
CryptoSignalCrazy,2022-11-14,12:52:20,#KLAYhttps://www.binance.com/en/trade/KLAY_BTCBuyZone 1050-1070Expecting a bull run in this Coin ğŸš€ Strictly buy in partsSell ğŸ¤‘ 1130 -1170ğŸ¤‘ 1170-1250ğŸ¤‘ 1250- 1320ğŸš€ 1320- 1400 & aboveBullish above 1000Always use OCO after rising of CoinğŸ‘ˆ,"['KLAYhttpswww.binance.comentradeKLAYBTCBuyZone', '1050-1070Expecting', 'bull', 'run', 'Coin', 'ğŸš€', 'Strictly', 'buy', 'partsSell', 'ğŸ¤‘', '1130', '-1170ğŸ¤‘', '1170-1250ğŸ¤‘', '1250-', '1320ğŸš€', '1320-', '1400', 'aboveBullish', '1000Always', 'use', 'OCO', 'rising', 'CoinğŸ‘ˆ']"
CryptoSignalCrazy,2022-11-15,16:20:29,#DOCKBullishÂ  ğŸš€ğŸš€https://www.binance.com/en/trade/DOCK_BTCBuying Zone 83-85News based CallğŸ¤‘Sell ğŸ¤‘ 95-100ğŸ¤‘ 100- 110ğŸ¤‘ 110-120ğŸš€ 120-130 & aboveBullish above 79,"['DOCKBullish', 'ğŸš€ğŸš€httpswww.binance.comentradeDOCKBTCBuying', 'Zone', '83-85News', 'based', 'CallğŸ¤‘Sell', 'ğŸ¤‘', '95-100ğŸ¤‘', '100-', '110ğŸ¤‘', '110-120ğŸš€', '120-130', 'aboveBullish', '79']"
CryptoSignalCrazy,2022-11-15,16:22:30,ğŸ†•Â New Dock (DOCK) event!  17 November 2022 YouTube AMA,"['ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '17', 'November', '2022', 'YouTube', 'AMA']"
CryptoSignalCrazy,2022-11-15,16:26:59,#DOCK upcoming hot eventsğŸ‘‡ğŸ†•Â New Dock (DOCK) event! 31 December 2022 (or earlier) White Label Mobile WalletğŸ†•Â New Dock (DOCK) event! 31 December 2022 (or earlier) Credentials BuilderğŸ†•Â New Dock (DOCK) event! 31 December 2022 (or earlier) EVM & Native Chain Comm.ğŸ†•Â New Dock (DOCK) event! 31 December 2022 (or earlier) V2: Relay ServiceğŸ†•Â New Dock (DOCK) event! 31 December 2022 (or earlier) Private Delegatable CredsğŸ†•Â New Dock (DOCK) event! 31 March 2023 (or earlier) Integrate Traceable CredsğŸ†•Â New Dock (DOCK) event! 31 March 2023 (or earlier) Delegatable CredentialsğŸ†•Â New Dock (DOCK) event! 31 March 2023 (or earlier) Ethereum Bridge Audit,"['DOCK', 'upcoming', 'hot', 'eventsğŸ‘‡ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'White', 'Label', 'Mobile', 'WalletğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'Credentials', 'BuilderğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'EVM', 'Native', 'Chain', 'Comm.ğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'V2', 'Relay', 'ServiceğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'December', '2022', 'or', 'earlier', 'Private', 'Delegatable', 'CredsğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'March', '2023', 'or', 'earlier', 'Integrate', 'Traceable', 'CredsğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'March', '2023', 'or', 'earlier', 'Delegatable', 'CredentialsğŸ†•', 'New', 'Dock', 'DOCK', 'event', '31', 'March', '2023', 'or', 'earlier', 'Ethereum', 'Bridge', 'Audit']"
CryptoSignalCrazy,2022-11-15,16:56:30,#LRC ğŸ‘ˆhttps://www.binance.com/en/trade/LRC_BTCBuyzone 1500-1550SellğŸ¤‘ 1620-1650ğŸ¤‘ 1650-1750ğŸ¤‘ 1750- 1850ğŸš€ 1850-1950 & aboveBullish above 1450,"['LRC', 'ğŸ‘ˆhttpswww.binance.comentradeLRCBTCBuyzone', '1500-1550SellğŸ¤‘', '1620-1650ğŸ¤‘', '1650-1750ğŸ¤‘', '1750-', '1850ğŸš€', '1850-1950', 'aboveBullish', '1450']"
CryptoSignalCrazy,2022-11-15,17:52:45,#PNT ğŸ‘ˆhttps://www.binance.com/en/trade/PNT_BTCBuying Zone 980-1010SellğŸ¤‘ 1060-1100ğŸ¤‘ 1100 - 1200ğŸ¤‘ 1200  - 1300ğŸš€ 1300 -1400 & above Bullish above 950,"['PNT', 'ğŸ‘ˆhttpswww.binance.comentradePNTBTCBuying', 'Zone', '980-1010SellğŸ¤‘', '1060-1100ğŸ¤‘', '1100', '-', '1200ğŸ¤‘', '1200', '-', '1300ğŸš€', '1300', '-1400', 'Bullish', '950']"
CryptoSignalCrazy,2022-11-15,18:43:17,#ASR ğŸ‘ˆÂ   Call given here Hit 1370 first selling Range Target 1 done âœ…  10% profit  If you invested 1 btc it's now 1.1 btc now ğŸ¤‘ğŸ¤‘ Signal before pump @ low level Always trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ We are best pump tracker ğŸ¤‘,"['ASR', 'ğŸ‘ˆ', 'Call', 'given', 'Hit', '1370', 'first', 'selling', 'Range', 'Target', '1', 'done', 'âœ…', '10', 'profit', 'If', 'invested', '1', 'btc', '1.1', 'btc', 'ğŸ¤‘ğŸ¤‘', 'Signal', 'pump', 'low', 'level', 'Always', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ', 'We', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-11-16,07:23:52,#WABI https://www.binance.com/en/trade/WABI_BTCBuying Zone 350-375We are expecting bull ride in this Coin ğŸš€ğŸš€ğŸš€ğŸš€Buy in parts and Strictly followÂ  as directed ğŸ‘†Sell ğŸ¤‘ 394-410ğŸ¤‘ 410-450ğŸš€ 450-490 ğŸ’ƒ 490 -530 & aboveBullish above 330,"['WABI', 'httpswww.binance.comentradeWABIBTCBuying', 'Zone', '350-375We', 'expecting', 'bull', 'ride', 'Coin', 'ğŸš€ğŸš€ğŸš€ğŸš€Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '394-410ğŸ¤‘', '410-450ğŸš€', '450-490', 'ğŸ’ƒ', '490', '-530', 'aboveBullish', '330']"
CryptoSignalCrazy,2022-11-16,14:16:16,#WABI ğŸ‘ˆÂ  Call given hereHit 439 second selling Range Target 1 n 2 doneÂ  âœ…17% profit ğŸ¤‘If you invested 1 btc its now 1.17 btc ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ,"['WABI', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '439', 'second', 'selling', 'Range', 'Target', '1', 'n', '2', 'done', 'âœ…17', 'profit', 'ğŸ¤‘If', 'invested', '1', 'btc', '1.17', 'btc', 'ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ']"
CryptoSignalCrazy,2022-11-16,15:38:50,#GMT ğŸ‘ˆhttps://www.binance.com/en/trade/GMT_BTCBuying Zone 2350-2400 ğŸ‘†SellğŸ¤‘ 2520-2640ğŸ¤‘ 2640-2800ğŸš€ 2800-3000ğŸ’ƒ 3000-3200 & aboveBullish above  - 2280,"['GMT', 'ğŸ‘ˆhttpswww.binance.comentradeGMTBTCBuying', 'Zone', '2350-2400', 'ğŸ‘†SellğŸ¤‘', '2520-2640ğŸ¤‘', '2640-2800ğŸš€', '2800-3000ğŸ’ƒ', '3000-3200', 'aboveBullish', '-', '2280']"
CryptoSignalCrazy,2022-11-17,03:05:28,#WABI ğŸ‘ˆÂ   Call given here Hit 439 second selling Range  Target 1 n 2 doneÂ  âœ… 17% profit ğŸ¤‘ If you invested 1 btc its now 1.17 btc ğŸ¤‘ Signal before pump @ low level Always trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ,"['WABI', 'ğŸ‘ˆ', 'Call', 'given', 'Hit', '439', 'second', 'selling', 'Range', 'Target', '1', 'n', '2', 'done', 'âœ…', '17', 'profit', 'ğŸ¤‘', 'If', 'invested', '1', 'btc', '1.17', 'btc', 'ğŸ¤‘', 'Signal', 'pump', 'low', 'level', 'Always', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ']"
CryptoSignalCrazy,2022-11-17,05:55:51,#ASR ğŸ‘ˆÂ   Call given here Hit 1620 second selling zone Target 2 done âœ…  16% profit  If you invested 1 btc it's now 1.16 btc now ğŸ¤‘ğŸ¤‘ Signal before pump @ low level Always trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒ We are best pump tracker ğŸ¤‘,"['ASR', 'ğŸ‘ˆ', 'Call', 'given', 'Hit', '1620', 'second', 'selling', 'zone', 'Target', '2', 'done', 'âœ…', '16', 'profit', 'If', 'invested', '1', 'btc', '1.16', 'btc', 'ğŸ¤‘ğŸ¤‘', 'Signal', 'pump', 'low', 'level', 'Always', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒ', 'We', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-11-17,14:26:58,#PHA ğŸ‘ˆ  https://www.binance.com/en/trade/PHA_BTC  Buying Zone 960-990                  ğŸ‘† Sitting at bottom  Sell  ğŸ¤‘ 1050-1100 ğŸ¤‘ 1100-1200 ğŸš€ 1200-1300 ğŸ’ƒ 1300-1400 & above Bullish above 850,"['PHA', 'ğŸ‘ˆ', 'httpswww.binance.comentradePHABTC', 'Buying', 'Zone', '960-990', 'ğŸ‘†', 'Sitting', 'bottom', 'Sell', 'ğŸ¤‘', '1050-1100', 'ğŸ¤‘', '1100-1200', 'ğŸš€', '1200-1300', 'ğŸ’ƒ', '1300-1400', 'Bullish', '850']"
CryptoSignalCrazy,2022-11-17,18:00:02,#BETA https://www.binance.com/en/trade/BETA_BTCBuying Zone 370-390Buy in parts and Strictly followÂ  as directed ğŸ‘†Sell ğŸ¤‘ 410-430ğŸ¤‘ 430-450ğŸš€ 450-490 ğŸ’ƒ 490 -530 & aboveBullish above 350,"['BETA', 'httpswww.binance.comentradeBETABTCBuying', 'Zone', '370-390Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†Sell', 'ğŸ¤‘', '410-430ğŸ¤‘', '430-450ğŸš€', '450-490', 'ğŸ’ƒ', '490', '-530', 'aboveBullish', '350']"
CryptoSignalCrazy,2022-11-18,03:44:42,#PHA ğŸ‘ˆ  https://www.binance.com/en/trade/PHA_BTC  Buying Zone 960-990                  ğŸ‘† Sitting at bottom  Sell  ğŸ¤‘ 1050-1100 ğŸ¤‘ 1100-1200 ğŸš€ 1200-1300 ğŸ’ƒ 1300-1400 & above Bullish above 850,"['PHA', 'ğŸ‘ˆ', 'httpswww.binance.comentradePHABTC', 'Buying', 'Zone', '960-990', 'ğŸ‘†', 'Sitting', 'bottom', 'Sell', 'ğŸ¤‘', '1050-1100', 'ğŸ¤‘', '1100-1200', 'ğŸš€', '1200-1300', 'ğŸ’ƒ', '1300-1400', 'Bullish', '850']"
CryptoSignalCrazy,2022-11-18,04:06:36,#BETA   https://www.binance.com/en/trade/BETA_BTC  Buying Zone 370-390  Buy in parts and Strictly followÂ  as directed ğŸ‘†  Sell   ğŸ¤‘ 410-430 ğŸ¤‘ 430-450 ğŸš€ 450-490  ğŸ’ƒ 490 -530 & above Bullish above 350,"['BETA', 'httpswww.binance.comentradeBETABTC', 'Buying', 'Zone', '370-390', 'Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '410-430', 'ğŸ¤‘', '430-450', 'ğŸš€', '450-490', 'ğŸ’ƒ', '490', '-530', 'Bullish', '350']"
CryptoSignalCrazy,2022-11-18,08:55:05,#AERGO ğŸ‘ˆhttps://www.binance.com/en/trade/AERGO_BTCBuying Zone 600-620Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†SellğŸ¤‘ 650-680ğŸ¤‘ 680-740ğŸ¤‘ 740-800ğŸš€ 800-860 & aboveBullish above  - 560,"['AERGO', 'ğŸ‘ˆhttpswww.binance.comentradeAERGOBTCBuying', 'Zone', '600-620', 'ğŸ‘†SellğŸ¤‘', '650-680ğŸ¤‘', '680-740ğŸ¤‘', '740-800ğŸš€', '800-860', 'aboveBullish', '-', '560']"
CryptoSignalCrazy,2022-11-18,10:12:26,#AION BuyBullishÂ  ğŸš€ğŸš€https://www.binance.com/en/trade/AION_BTCBuyZone 165-175Sitting on bottom.. bull run awaitedSell ğŸ¤‘ 184-200ğŸ¤‘ 200-220ğŸ¤‘ 220-240ğŸ¤‘ 240-260ğŸš€ 260-280  & aboveBullish above 150,"['AION', 'BuyBullish', 'ğŸš€ğŸš€httpswww.binance.comentradeAIONBTCBuyZone', '165-175Sitting', 'bottom..', 'bull', 'run', 'awaitedSell', 'ğŸ¤‘', '184-200ğŸ¤‘', '200-220ğŸ¤‘', '220-240ğŸ¤‘', '240-260ğŸš€', '260-280', 'aboveBullish', '150']"
CryptoSignalCrazy,2022-11-18,13:50:17,#AION ğŸ‘ˆ Call given hereHit 204 first selling RangeTarget 1 done âœ… 17% profit If you invested 1 btc it's now 1.17 btc now ğŸ¤‘ğŸ¤‘Signal before pump @ low levelAlways trade with us for max profit ğŸ˜ŠğŸ¤‘ğŸ’ƒWe are best pump tracker ğŸ¤‘,"['AION', 'ğŸ‘ˆ', 'Call', 'given', 'hereHit', '204', 'first', 'selling', 'RangeTarget', '1', 'done', 'âœ…', '17', 'profit', 'If', 'invested', '1', 'btc', '1.17', 'btc', 'ğŸ¤‘ğŸ¤‘Signal', 'pump', 'low', 'levelAlways', 'trade', 'u', 'max', 'profit', 'ğŸ˜ŠğŸ¤‘ğŸ’ƒWe', 'best', 'pump', 'tracker', 'ğŸ¤‘']"
CryptoSignalCrazy,2022-11-19,05:34:32,#AERGO ğŸ‘ˆ  https://www.binance.com/en/trade/AERGO_BTC  Buying Zone 600-620 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Sell  ğŸ¤‘ 650-680 ğŸ¤‘ 680-740 ğŸ¤‘ 740-800 ğŸš€ 800-860 & above Bullish above  - 560,"['AERGO', 'ğŸ‘ˆ', 'httpswww.binance.comentradeAERGOBTC', 'Buying', 'Zone', '600-620', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '650-680', 'ğŸ¤‘', '680-740', 'ğŸ¤‘', '740-800', 'ğŸš€', '800-860', 'Bullish', '-', '560']"
CryptoSignalCrazy,2022-11-20,08:44:20,#SNM ğŸ‘ˆ  https://www.binance.com/en/trade/SNM_BTC  Buying Zone 1250 - 1290  Buy in parts Strictly follow as directed ğŸ‘†  Sell  ğŸ¤‘ 1350-1400 ğŸ¤‘ 1400- 1500 ğŸ¤‘ 1500- 1600 ğŸš€ 1600- 1700 & above  Bullish above- 1240,"['SNM', 'ğŸ‘ˆ', 'httpswww.binance.comentradeSNMBTC', 'Buying', 'Zone', '1250', '-', '1290', 'Buy', 'part', 'Strictly', 'follow', 'directed', 'ğŸ‘†', 'Sell', 'ğŸ¤‘', '1350-1400', 'ğŸ¤‘', '1400-', '1500', 'ğŸ¤‘', '1500-', '1600', 'ğŸš€', '1600-', '1700', 'Bullish', 'above-', '1240']"
CryptoSignalCrazy,2022-11-20,11:19:21,#CTXC ğŸ‘ˆ  https://www.binance.com/en/trade/CTXC_BTC  Buyzone 470 - 485 Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  ğŸ‘†  Buy in parts ğŸ‘ˆstrictly follow for max profitsÂ    Sell ğŸ¤‘ 509-533 ğŸ¤‘ 533 -570 ğŸ¤‘ 570- 610 ğŸš€ 610-650  Exit/Re-Entry point-450,"['CTXC', 'ğŸ‘ˆ', 'httpswww.binance.comentradeCTXCBTC', 'Buyzone', '470', '-', '485', 'ğŸ‘†', 'Buy', 'part', 'ğŸ‘ˆstrictly', 'follow', 'max', 'profit', 'Sell', 'ğŸ¤‘', '509-533', 'ğŸ¤‘', '533', '-570', 'ğŸ¤‘', '570-', '610', 'ğŸš€', '610-650', 'ExitRe-Entry', 'point-450']"
