cryptocrownofficial,2022-09-18,05:59:28,ETH/BTC Quick Update:ğŸ”¸ The ascending trend line was broken which means entering a new local bearish trend. The closest level that might save the price is 0.069,"['ETHBTC', 'Quick', 'UpdateğŸ”¸', 'The', 'ascending', 'trend', 'line', 'broken', 'mean', 'entering', 'new', 'local', 'bearish', 'trend.', 'The', 'closest', 'level', 'might', 'save', 'price', '0.069']"
cryptocrownofficial,2022-09-18,11:51:10,BullRun à¤•à¥€ à¤¤à¥ˆà¤¯à¤¾à¤°à¥€  Best Crypto to Buy Now Top 3 Crypto for 2023https://youtu.be/eznhMi2ABXkhttps://youtu.be/eznhMi2ABXk,
cryptocrownofficial,2022-09-21,07:49:54,,
cryptocrownofficial,2022-09-21,18:01:17,75bps,
cryptocrownofficial,2022-09-21,18:02:15,FED HIKES INTEREST RATE BY 75BPS,
cryptocrownofficial,2022-09-21,18:02:30,Look at this manipulation ğŸ˜‚,
cryptocrownofficial,2022-09-22,04:33:43,à¤† à¤—à¤ˆ India à¤•à¥€ Cryprocurrency! à¤†à¤¯à¤¾ à¤¬à¤¡à¤¼à¤¾ à¤¬à¤¯à¤¾à¤¨ BTC Crashhttps://youtu.be/SkTtRQNguachttps://youtu.be/SkTtRQNguac,
cryptocrownofficial,2022-09-24,13:25:25,Aa gayi News -SHIBA inuhttps://youtu.be/SlW4pbWhRdohttps://youtu.be/SlW4pbWhRdo,
cryptocrownofficial,2022-09-26,06:23:08,May the nine divine days bring joy to your life forever. Happy NavratriğŸ™â¤ï¸,
cryptocrownofficial,2022-09-27,12:28:28,à¤¯à¥‡ 5 Meme Coinsà¤…à¤­à¥€ à¤²à¥‡à¤•à¤° à¤°à¤– à¤²à¥‹â‚¹1500 à¤¬à¤¨à¥‡à¤—à¤¾ â‚¹15 Lakhhttps://youtu.be/cAjz_9VCcwkhttps://youtu.be/cAjz_9VCcwk,
cryptocrownofficial,2022-09-29,05:25:19,"$DXY is losing momentum. ğŸ”¸ DXY Is currently showing a massive rejection at the 114 zones. A drop would be good for the Crypto and other financial markets.ğŸ”¸ The next immediate support sits at the 111 areas. On the other side, U.S. YIELDS are still going up.",
cryptocrownofficial,2022-09-29,08:08:29,Trade Call ğŸš€You Can Short Eth With Maximum 8X Leverage!Entry Price : 1319Target 1 : 1300Target 2: 1280Target 3: 1250 Stop Loss : 1390,
cryptocrownofficial,2022-09-29,13:47:15,Trade Call ğŸš€  You Can Short Eth With Maximum 8X Leverage!  Entry Price : 1319  Target 1 : 1300 Target 2: 1280 Target 3: 1250   Stop Loss : 1390,
cryptocrownofficial,2022-09-29,13:49:27,Profit ğŸ”¥,
cryptocrownofficial,2022-09-29,13:59:57,Send you profit cards @Cryptocrownteam,
cryptocrownofficial,2022-09-29,14:15:31,Do React on This Post For More Calls ğŸš€ğŸš€ğŸš€ğŸš€,"['Do', 'React', 'This', 'Post', 'For', 'More', 'Calls', 'ğŸš€ğŸš€ğŸš€ğŸš€']"
cryptocrownofficial,2022-09-30,06:45:38,PI Coin Launching in October?  BIG NEWS - 1$ ?https://youtu.be/Pz1jCojXgLghttps://youtu.be/Pz1jCojXgLg,
cryptocrownofficial,2022-10-02,07:24:54,Buy Shiba Inu On This Day 700% Pump!Event Date !SHIBA INU pumping soon!! à¤‡à¤¸ à¤¦à¤¿à¤¨ à¤²à¥‡ à¤²à¥‡à¤¨à¤¾ Shibhttps://youtu.be/FEwHaCafDbwhttps://youtu.be/FEwHaCafDbw,
cryptocrownofficial,2022-10-04,19:25:55,Cz ğŸ”¥,
cryptocrownofficial,2022-10-05,03:35:46,Opening short on #eth ğŸ‘,
cryptocrownofficial,2022-10-05,03:38:51,Trade Calls ğŸš€Short Eth/Usdt Entry Price $1360 to 1355Leverage: 10X Max Target 1 : 1341Target 2 : 1322Target 3 : 1304Stop Loss : 1420#DYOR,"['Trade', 'Calls', 'ğŸš€Short', 'EthUsdt', 'Entry', 'Price', '1360', '1355Leverage', '10X', 'Max', 'Target', '1', '1341Target', '2', '1322Target', '3', '1304Stop', 'Loss', '1420DYOR']"
cryptocrownofficial,2022-10-05,05:06:20,Trade Calls ğŸš€  Short Eth/Usdt Entry Price $1360 to 1355  Leverage: 10X Max   Target 1 : 1341 Target 2 : 1322 Target 3 : 1304  Stop Loss : 1420  #DYOR,
cryptocrownofficial,2022-10-05,06:39:40,à¤¯à¥‡ à¤¬à¥‹à¤²à¤¾ Dogecoin à¤•à¥‡ à¤²à¤¿à¤ Elon Musk à¤¨à¥‡ ğŸš€ğŸš€à¤‡à¤¸ Date à¤ªà¤° à¤† à¤¸à¤•à¤¤à¥€ à¤¹à¥ˆ à¤¬à¤¡à¤¼à¥€ Growth!Don't Miss This Video ğŸ‘‡ğŸ‘‡https://youtu.be/9e2cFfln-ho,
cryptocrownofficial,2022-10-05,08:35:07,Trade Calls ğŸš€  Short Eth/Usdt Entry Price $1360 to 1355  Leverage: 10X Max   Target 1 : 1341 Target 2 : 1322 Target 3 : 1304  Stop Loss : 1420  #DYOR,
cryptocrownofficial,2022-10-05,12:29:50,Trade Calls ğŸš€  Short Eth/Usdt Entry Price $1360 to 1355  Leverage: 10X Max   Target 1 : 1341 Target 2 : 1322 Target 3 : 1304  Stop Loss : 1420  #DYOR,
cryptocrownofficial,2022-10-05,13:44:21,Trade Calls ğŸš€  Short Eth/Usdt Entry Price $1360 to 1355  Leverage: 10X Max   Target 1 : 1341 Target 2 : 1322 Target 3 : 1304  Stop Loss : 1420  #DYOR,
cryptocrownofficial,2022-10-05,14:06:24,"Agar Profit Lekar Maza Aya To Daba Kar ""React"" Karo",
cryptocrownofficial,2022-10-05,17:16:53,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ Bhai Ne Single Call se hi Lifetime membership Ka Amount Nikal Liya For premium: @cryptocrownteam,"['ğŸ˜ğŸ˜ğŸ˜ğŸ˜', 'Bhai', 'Ne', 'Single', 'Call', 'se', 'hi', 'Lifetime', 'membership', 'Ka', 'Amount', 'Nikal', 'Liya', 'For', 'premium', 'cryptocrownteam']"
cryptocrownofficial,2022-10-06,16:17:58,Market Chahe Jaisa Rahe Apna Profit Rukna Nahi Chahiye ğŸ¤‘,
cryptocrownofficial,2022-10-06,16:46:54,OFFER STARTS AGAIN ğŸ‰PREMIUM CHANNEL FOR DAILY TARDING AND EARNING!!  ğŸ‘‘ [CRYTO CROWN PREMIUM]  ğŸ”ºï¸WHAT BENEFIT WILL WE GIVE YOU IN THIS GROUP ?ğŸ“Œ DAILY FUTURES CALLS ğŸ“Œ DAILY MARKET UPDATEğŸ“Œ SUPPORT TEAM ğŸ“Œ SPOT CALL WITH FULL ACCURACY ğŸ“Œ BEST STRATEGIES & TRICKS ğŸ“Œ IN COMING DAYS WE WILL PROVIDE BUY/SELL INDICATOR WITH 90+ ACCURACY1 MONTH MEMBERSHIP : $100 (Offer Price :70$)LIFE TIME MEMBERSHIP : $300 (Offer Price : $220)Contact : @Cryptocrownteam,"['OFFER', 'STARTS', 'AGAIN', 'ğŸ‰PREMIUM', 'CHANNEL', 'FOR', 'DAILY', 'TARDING', 'AND', 'EARNING', 'ğŸ‘‘', 'CRYTO', 'CROWN', 'PREMIUM', 'ğŸ”ºï¸WHAT', 'BENEFIT', 'WILL', 'WE', 'GIVE', 'YOU', 'IN', 'THIS', 'GROUP', 'ğŸ“Œ', 'DAILY', 'FUTURES', 'CALLS', 'ğŸ“Œ', 'DAILY', 'MARKET', 'UPDATEğŸ“Œ', 'SUPPORT', 'TEAM', 'ğŸ“Œ', 'SPOT', 'CALL', 'WITH', 'FULL', 'ACCURACY', 'ğŸ“Œ', 'BEST', 'STRATEGIES', 'TRICKS', 'ğŸ“Œ', 'IN', 'COMING', 'DAYS', 'WE', 'WILL', 'PROVIDE', 'BUYSELL', 'INDICATOR', 'WITH', '90', 'ACCURACY1', 'MONTH', 'MEMBERSHIP', '100', 'Offer', 'Price', '70LIFE', 'TIME', 'MEMBERSHIP', '300', 'Offer', 'Price', '220Contact', 'Cryptocrownteam']"
cryptocrownofficial,2022-10-08,05:07:31,Bull run Start - à¤‡à¤¸ à¤¦à¤¿à¤¨ à¤¸à¥‡ à¤¹à¥‹à¤—à¤¾ - Bitcoin 26000$https://youtu.be/Ss1BKZAhe6Uhttps://youtu.be/Ss1BKZAhe6U,"['Bull', 'run', 'Start', '-', 'à¤‡à¤¸', 'à¤¦à¤¿à¤¨', 'à¤¸à¥‡', 'à¤¹à¥‹à¤—à¤¾', '-', 'Bitcoin', '26000httpsyoutu.beSs1BKZAhe6Uhttpsyoutu.beSs1BKZAhe6U']"
cryptocrownofficial,2022-10-09,18:09:26,"Are you waiting yet?So why are you still waiting, join now premium and make profit like this for you to join @Cryptocrownteam ğŸš€",
cryptocrownofficial,2022-10-10,08:42:02,Premium Call in Video ğŸš€ğŸš€1200% Pump After SHIBA INU EVENT ! Shiba Inu Coin News TodayPremium Call in the Video ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡https://youtu.be/upfACkM0ECE,
cryptocrownofficial,2022-10-11,08:06:07,Big Scam - ELON MUSKCrypto Industry in DANGER?https://youtu.be/4FyAOuMbWZshttps://youtu.be/4FyAOuMbWZs,
cryptocrownofficial,2022-10-12,07:40:00,Trade CallğŸš€We Can Short BTC from Here Entry : $19100Target : $18900Target 2 : $18710Target 3 : $18500Stoploss : 19500#DYOR,
cryptocrownofficial,2022-10-12,19:43:09,UPDATE: US PPI NumbersPPI 8.5%The expected was - 8.4%CORE PPI - 7.2%Expected - 7.3%There's not much of a difference. Tomorrow's CPI data will decide the direction of the Market,"['UPDATE', 'US', 'PPI', 'NumbersPPI', '8.5The', 'expected', '-', '8.4CORE', 'PPI', '-', '7.2Expected', '-', '7.3Theres', 'much', 'difference.', 'Tomorrows', 'CPI', 'data', 'decide', 'direction', 'Market']"
cryptocrownofficial,2022-10-13,10:33:27,Trade CallğŸš€ We Can Short BTC from Here   Entry : $19100  Target : $18900  Target 2 : $18710  Target 3 : $18500  Stoploss : 19500  #DYOR,
cryptocrownofficial,2022-10-13,11:48:47,"ğŸ“Š US CPI data will be released today. CPI is expected to come in at 8.1%, below the expected 8.4% - Thus quite bullish for #bitcoin. ğŸš€ğŸš€But if it is higher, then more chances of Fed going for 75 bps rate hike next month ğŸ“‰ğŸ“‰","['ğŸ“Š', 'US', 'CPI', 'data', 'released', 'today.', 'CPI', 'expected', 'come', '8.1', 'expected', '8.4', '-', 'Thus', 'quite', 'bullish', 'bitcoin.', 'ğŸš€ğŸš€But', 'higher', 'chance', 'Fed', 'going', '75', 'bps', 'rate', 'hike', 'next', 'month', 'ğŸ“‰ğŸ“‰']"
cryptocrownofficial,2022-10-13,12:37:45,Trade CallğŸš€ We Can Short BTC from Here   Entry : $19100  Target : $18900  Target 2 : $18710  Target 3 : $18500  Stoploss : 19500  #DYOR,
cryptocrownofficial,2022-10-13,12:37:57,"BREAKING: Inflation hit 8.2% in September, above market expectations of 8.1%",
cryptocrownofficial,2022-10-13,13:21:59,,
cryptocrownofficial,2022-10-15,05:35:36,ğŸš¨ SCAMMER ALERT ğŸš¨ DONT PAY HIM GUYS Username Dhyan Se Padhna Original I'd Link : https://www.instagram.com/sahhildubey/,"['ğŸš¨', 'SCAMMER', 'ALERT', 'ğŸš¨', 'DONT', 'PAY', 'HIM', 'GUYS', 'Username', 'Dhyan', 'Se', 'Padhna', 'Original', 'Id', 'Link', 'httpswww.instagram.comsahhildubey']"
cryptocrownofficial,2022-10-16,05:12:38,Shiba Inu Holders Dont Miss This Video ğŸš€ğŸš€Future Call à¤¦à¤¿à¤¯à¤¾ à¤¹à¥ˆ Video à¤®à¥‡à¤‚à¥¤Miss à¤®à¤¤ à¤•à¤°à¤¨à¤¾ !!Video Link ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡https://youtu.be/Nbv1rM-vBqQhttps://youtu.be/Nbv1rM-vBqQ,"['Shiba', 'Inu', 'Holders', 'Dont', 'Miss', 'This', 'Video', 'ğŸš€ğŸš€Future', 'Call', 'à¤¦à¤¿à¤¯à¤¾', 'à¤¹à¥ˆ', 'Video', 'à¤®à¥‡à¤‚à¥¤Miss', 'à¤®à¤¤', 'à¤•à¤°à¤¨à¤¾', 'Video', 'Link', 'ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡httpsyoutu.beNbv1rM-vBqQhttpsyoutu.beNbv1rM-vBqQ']"
cryptocrownofficial,2022-10-17,05:41:14,à¤¯à¥‡ à¤•à¥à¤¯à¤¾ à¤•à¤¹ à¤¦à¤¿à¤¯à¤¾ à¤­à¤¾à¤°à¤¤ à¤¸à¤°à¤•à¤¾à¤° à¤¨à¥‡ CRYPTO à¤ªà¤° !! BIG ____ ?https://youtu.be/26NeVVDa6Uohttps://youtu.be/26NeVVDa6Uo,
cryptocrownofficial,2022-10-17,10:28:57,"Are you waiting yet?So why are you still waiting, join now premium and make profit like this for you to join @Cryptocrownteam ğŸš€",
cryptocrownofficial,2022-10-18,04:34:54,,
cryptocrownofficial,2022-10-19,03:31:18,"Good Morning Guys â¤ï¸ğŸš€""React"" For Calls On Free Channel","['Good', 'Morning', 'Guys', 'â¤ï¸ğŸš€React', 'For', 'Calls', 'On', 'Free', 'Channel']"
cryptocrownofficial,2022-10-19,03:45:22,Crypto Crown pinned a photo,
cryptocrownofficial,2022-10-19,18:57:13,Isn't he talking about bitcoin? ğŸ˜œ,
cryptocrownofficial,2022-10-20,06:02:22,"Fox News says a source told them there's a ""very high probability"" #ElonMusk will own #Twitter within the next 2 weeksKeep eyes on #DOGEğŸ‘€","['Fox', 'News', 'say', 'source', 'told', 'there', 'very', 'high', 'probability', 'ElonMusk', 'Twitter', 'within', 'next', '2', 'weeksKeep', 'eye', 'DOGEğŸ‘€']"
cryptocrownofficial,2022-10-20,18:40:00,"Look Live Screen Recording of Our Premium We are giving 100%,200% profit daily to our members And this is just the beginning, it will be even bigger and bigger if you guys were interested to join our premium then do react to this message so we'll come up with a bigger and better offer so that even small investors will be able to join @Cryptocrownteam",
cryptocrownofficial,2022-10-21,02:58:23,Crypto Crown pinned a video,
cryptocrownofficial,2022-10-21,09:13:23,"Win Upto $30,000ğŸThis Festive Season Binance Has $30,000 Up for Grab !!Activity Period: 20/10/2022 00:00:00 - 02/11/2022 23:59:59 (UTC)Complete simple Trading Task and Win Spins for a Chance to Obtain Exiting Rewards!https://www.binance.com/en/activity/marketing-campaign/140f4d6790d94fc1ab1366b407c2b2dd","['Win', 'Upto', '30000ğŸThis', 'Festive', 'Season', 'Binance', 'Has', '30000', 'Up', 'Grab', 'Activity', 'Period', '20102022', '000000', '-', '02112022', '235959', 'UTCComplete', 'simple', 'Trading', 'Task', 'Win', 'Spins', 'Chance', 'Obtain', 'Exiting', 'Rewardshttpswww.binance.comenactivitymarketing-campaign140f4d6790d94fc1ab1366b407c2b2dd']"
cryptocrownofficial,2022-10-21,11:55:48,Diwali à¤ªà¤° à¤²à¥‹ Top 5 Coins for SIP in Crypto - 1 à¤²à¤¾à¤– à¤¹à¥‹à¤‚à¤—à¥‡ 1 à¤¸à¤¾à¤² à¤®à¥‡à¤‚https://youtu.be/MvKs1uxgxLkhttps://youtu.be/MvKs1uxgxLk,
cryptocrownofficial,2022-10-21,11:58:18,"aaj apke liye kaafi ache coins nikale he .. 100% High Profit hoga isme kyuki ye coins stable he , Supply kam h , Future Oriented hai Long Term Ke Liye!!https://youtu.be/MvKs1uxgxLkhttps://youtu.be/MvKs1uxgxLkDon't miss this video ğŸ‘†ğŸ‘†","['aaj', 'apke', 'liye', 'kaafi', 'ache', 'coin', 'nikale', '..', '100', 'High', 'Profit', 'hoga', 'isme', 'kyuki', 'ye', 'coin', 'stable', 'Supply', 'kam', 'h', 'Future', 'Oriented', 'hai', 'Long', 'Term', 'Ke', 'Liyehttpsyoutu.beMvKs1uxgxLkhttpsyoutu.beMvKs1uxgxLkDont', 'miss', 'video', 'ğŸ‘†ğŸ‘†']"
cryptocrownofficial,2022-10-21,18:07:45,TODAY'S  CALL ğŸš€ğŸš€50% OFFER GOING ON CONTACT: @Cryptocrownteam,
cryptocrownofficial,2022-10-22,05:07:50,Crypto Crown pinned Deleted message,
cryptocrownofficial,2022-10-22,07:19:16,Selling All My Crypto !! Crypto Crash Coming!ğŸ˜±à¤•à¤¬ à¤—à¤¿à¤°à¥‡à¤—à¤¾ ? à¤•à¤¬ Exit à¤²à¥‡? à¤¯à¥‡ à¤¸à¤¬ à¤œà¤¾à¤¨à¤¨à¤¾ à¤¹à¥ˆ à¤œà¤°à¥‚à¤°à¥€ ğŸ‘‡ğŸ‘‡https://youtu.be/5-3TJcXVIOYhttps://youtu.be/5-3TJcXVIOY,
cryptocrownofficial,2022-10-24,07:12:33,Happy Diwali Family â¤ï¸,
cryptocrownofficial,2022-10-26,05:20:21,à¤…à¤­à¥€ à¤²à¥‡à¤²à¥‹ à¤¸à¤¿à¤°à¥à¤« â‚¹1000 à¤•à¤¾BitTorrent Coin 1000X in 2024?  BTT Coin is Future?https://youtu.be/ZFSRUHRHqPchttps://youtu.be/ZFSRUHRHqPc,"['à¤…à¤­à¥€', 'à¤²à¥‡à¤²à¥‹', 'à¤¸à¤¿à¤°à¥à¤«', 'â‚¹1000', 'à¤•à¤¾BitTorrent', 'Coin', '1000X', '2024', 'BTT', 'Coin', 'Futurehttpsyoutu.beZFSRUHRHqPchttpsyoutu.beZFSRUHRHqPc']"
cryptocrownofficial,2022-10-27,04:29:12,"Doge Holders Party ğŸ‰Elon Musk updates Twitter bio to ""Chief Twit"" and Dogecoin Pumping ğŸš€ğŸš€ğŸš€","['Doge', 'Holders', 'Party', 'ğŸ‰Elon', 'Musk', 'update', 'Twitter', 'bio', 'Chief', 'Twit', 'Dogecoin', 'Pumping', 'ğŸš€ğŸš€ğŸš€']"
cryptocrownofficial,2022-10-27,06:43:40,URGENT ! 24hrs wait for Dogecoin PumpDogecoin News Today Hindihttps://youtu.be/1zpdB-WYHP4https://youtu.be/1zpdB-WYHP4,
cryptocrownofficial,2022-10-29,05:04:47,Pi Network $20 in 2023? Kya Hai Future Pi Coin Ka ?Pi Coin à¤œà¥‹ Mine à¤•à¤° à¤°à¤¹à¤¾ à¤¹à¥ˆ à¤¯à¥‡ Video Miss à¤¨ à¤•à¤°à¤¨à¤¾!!Link ğŸ‘‡ğŸ‘‡https://youtu.be/K08FUw9LWrMhttps://youtu.be/K08FUw9LWrM,"['Pi', 'Network', '20', '2023', 'Kya', 'Hai', 'Future', 'Pi', 'Coin', 'Ka', 'Pi', 'Coin', 'à¤œà¥‹', 'Mine', 'à¤•à¤°', 'à¤°à¤¹à¤¾', 'à¤¹à¥ˆ', 'à¤¯à¥‡', 'Video', 'Miss', 'à¤¨', 'à¤•à¤°à¤¨à¤¾Link', 'ğŸ‘‡ğŸ‘‡httpsyoutu.beK08FUw9LWrMhttpsyoutu.beK08FUw9LWrM']"
cryptocrownofficial,2022-10-29,10:22:31,Shiba Inu Profit in 7 Days?Dogecoin à¤•à¤¾ à¤¬à¤¤à¤¾à¤¯à¤¾ à¤¥à¤¾ à¤…à¤¬ Shiba à¤•à¤¾ à¤¬à¤¤à¤¾ à¤°à¤¹à¤¾ à¤¹à¥ Important Video Don't Miss!!ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡https://youtu.be/6KKmFEwm4nMhttps://youtu.be/6KKmFEwm4nM,
cryptocrownofficial,2022-10-29,17:06:51,Dogecoin Pump After Our Video ! React if You Guys Making Profit With Our Videos and Calls â¤ï¸ğŸš€Video Link ğŸ‘‡https://youtu.be/1zpdB-WYHP4,"['Dogecoin', 'Pump', 'After', 'Our', 'Video', 'React', 'You', 'Guys', 'Making', 'Profit', 'With', 'Our', 'Videos', 'Calls', 'â¤ï¸ğŸš€Video', 'Link', 'ğŸ‘‡httpsyoutu.be1zpdB-WYHP4']"
cryptocrownofficial,2022-10-29,18:31:23,#ElonMusk declined $FTX CEO offer to invest +$10 billion in Twitter takeover.,
cryptocrownofficial,2022-10-30,05:23:43,Dogecoin 1400% in 10 Days? Twitter à¤•à¥‡ Payment Method à¤®à¥‡à¤‚ à¤†à¤¨à¥‡ à¤µà¤¾à¤²à¤¾ à¤¹à¥ˆ Dogecoin!Video à¤®à¥‡à¤‚ Date à¤¬à¤¤à¤¾à¤¯à¤¾ à¤¹à¥ˆğŸ‘‡ğŸ‘‡ğŸ‘‡https://youtu.be/nKdyc4cPREwhttps://youtu.be/nKdyc4cPREw,
cryptocrownofficial,2022-10-30,15:34:30,Dogecoin Holders Attention!!Dont Miss This Video Guys https://youtu.be/nKdyc4cPREw,
cryptocrownofficial,2022-10-30,22:39:32,ğŸš¨ Critical week about to come ğŸš¨2 Nov: FOMC.  4 Nov: Payrolls8 Nov: Midterm Elections10 Nov: CPI: Forecast,
cryptocrownofficial,2022-10-31,03:20:06,XRP Call on Premium ChannelğŸ˜ğŸ˜ğŸš€ğŸš€ğŸš€For Joining: @cryptocrownteam,"['XRP', 'Call', 'Premium', 'ChannelğŸ˜ğŸ˜ğŸš€ğŸš€ğŸš€For', 'Joining', 'cryptocrownteam']"
