godx_signals,2022-10-11,06:45:25,UNFI/USDTğŸ“ˆ BUY/LONGENTRY: 5.875-5.887ğŸ’TP1: 5.9750ğŸ’TP2: 6.069ğŸ’Ğ¢Ğ 3: 6.254âŒSL: 5.714Leverage 15x,"['UNFIUSDTğŸ“ˆ', 'BUYLONGENTRY', '5.875-5.887ğŸ’TP1', '5.9750ğŸ’TP2', '6.069ğŸ’Ğ¢Ğ 3', '6.254âŒSL', '5.714Leverage', '15x']"
godx_signals,2022-10-11,15:47:12,UNFI/USDTğŸ“ˆ BUY/LONG  ENTRY: 5.875-5.887  ğŸ’TP1: 5.9750 ğŸ’TP2: 6.069 ğŸ’Ğ¢Ğ 3: 6.254  âŒSL: 5.714  Leverage 15x,"['UNFIUSDTğŸ“ˆ', 'BUYLONG', 'ENTRY', '5.875-5.887', 'ğŸ’TP1', '5.9750', 'ğŸ’TP2', '6.069', 'ğŸ’Ğ¢Ğ 3', '6.254', 'âŒSL', '5.714', 'Leverage', '15x']"
godx_signals,2022-10-11,15:50:03,New trader statistic.ğŸ’ LAST 4 TRADES: ğŸ’LINK/USDT +40% âœ…ATOM/USDT +53.6% âœ…DYD/USDT +30% âœ…UNFI/USDT -41.1% âŒ,"['New', 'trader', 'statistic.ğŸ’', 'LAST', '4', 'TRADES', 'ğŸ’LINKUSDT', '40', 'âœ…ATOMUSDT', '53.6', 'âœ…DYDUSDT', '30', 'âœ…UNFIUSDT', '-41.1', 'âŒ']"
godx_signals,2022-10-11,16:30:37,,
godx_signals,2022-10-11,16:30:40,"Results of the last 2 months. If you're still thinking about joining us, drop us a line and we'll give you a discount on your first month membership. We have prepared special training for newbies, and we help with various questions, membership time starts counting from your first correct signal, it usually takes only 15-30 minutes to learn everything. âœï¸ @godx_signals_private",
godx_signals,2022-10-12,11:27:59,ETH/USDTğŸ“ˆ BUY/LONGENTRY: 1299.44-1305ğŸ’TP1: 1324ğŸ’TP2: 1340ğŸ’Ğ¢Ğ 3: 1360âŒSL: 1273,
godx_signals,2022-10-12,11:28:08,REN/USDTğŸ“ˆ BUY/LONGENTRY: 0.1143-0.1146ğŸ’TP1: 0.1173ğŸ’TP2: 0.1191ğŸ’Ğ¢Ğ 3: 0.12010âŒSL: 0.1117,"['RENUSDTğŸ“ˆ', 'BUYLONGENTRY', '0.1143-0.1146ğŸ’TP1', '0.1173ğŸ’TP2', '0.1191ğŸ’Ğ¢Ğ 3', '0.12010âŒSL', '0.1117']"
godx_signals,2022-10-12,11:43:49,Leverage 15x for both,
godx_signals,2022-10-12,17:00:11,Closing the signals for both trades as market is choppy and PPI report also effect the market.,
godx_signals,2022-10-12,17:00:11,Tomorrow at 12:30 pm GMT CPI report is also coming which will effect the entire market .,"['Tomorrow', '1230', 'pm', 'GMT', 'CPI', 'report', 'also', 'coming', 'effect', 'entire', 'market', '.']"
godx_signals,2022-10-12,17:03:06,,
godx_signals,2022-10-14,10:02:12,"ğŸ˜±In the last 24h, nearly 103k traders got liquidated on both sides; The amount of liquidation is $327.36MğŸ“ˆ Longs $175.00MğŸ“‰ Shorts $152.36MğŸ‘‰ We warned you that CPI data always shakes the market.","['ğŸ˜±In', 'last', '24h', 'nearly', '103k', 'trader', 'got', 'liquidated', 'side', 'The', 'amount', 'liquidation', '327.36MğŸ“ˆ', 'Longs', '175.00MğŸ“‰', 'Shorts', '152.36MğŸ‘‰', 'We', 'warned', 'CPI', 'data', 'always', 'shake', 'market.']"
godx_signals,2022-10-17,15:02:31,ADA/USDT ğŸ“ˆ BUY/LONGENTRY: 0.3678-0.3660ğŸ’TP1: 0.3775ğŸ’TP2: 0.3868ğŸ’Ğ¢Ğ 3: 0.3895âŒSL: 0.3603Leverage 15x,"['ADAUSDT', 'ğŸ“ˆ', 'BUYLONGENTRY', '0.3678-0.3660ğŸ’TP1', '0.3775ğŸ’TP2', '0.3868ğŸ’Ğ¢Ğ 3', '0.3895âŒSL', '0.3603Leverage', '15x']"
godx_signals,2022-10-21,18:23:05,XMR/USDT ğŸ“‰ SELL/SHORTENTRY: 142.03- 141.65ğŸ’TP1: 140.61ğŸ’TP2: 140.07ğŸ’Ğ¢Ğ 3: 139.34âŒSL: 143.26Leverage 20x,"['XMRUSDT', 'ğŸ“‰', 'SELLSHORTENTRY', '142.03-', '141.65ğŸ’TP1', '140.61ğŸ’TP2', '140.07ğŸ’Ğ¢Ğ 3', '139.34âŒSL', '143.26Leverage', '20x']"
godx_signals,2022-10-21,21:23:40,XMR/USDT ğŸ“‰ SELL/SHORT  ENTRY: 142.03- 141.65  ğŸ’TP1: 140.61 ğŸ’TP2: 140.07 ğŸ’Ğ¢Ğ 3: 139.34  âŒSL: 143.26  Leverage 20x,"['XMRUSDT', 'ğŸ“‰', 'SELLSHORT', 'ENTRY', '142.03-', '141.65', 'ğŸ’TP1', '140.61', 'ğŸ’TP2', '140.07', 'ğŸ’Ğ¢Ğ 3', '139.34', 'âŒSL', '143.26', 'Leverage', '20x']"
godx_signals,2022-10-22,03:18:15,XMR/USDT ğŸ“‰ SELL/SHORT  ENTRY: 142.03- 141.65  ğŸ’TP1: 140.61 ğŸ’TP2: 140.07 ğŸ’Ğ¢Ğ 3: 139.34  âŒSL: 143.26  Leverage 20x,"['XMRUSDT', 'ğŸ“‰', 'SELLSHORT', 'ENTRY', '142.03-', '141.65', 'ğŸ’TP1', '140.61', 'ğŸ’TP2', '140.07', 'ğŸ’Ğ¢Ğ 3', '139.34', 'âŒSL', '143.26', 'Leverage', '20x']"
godx_signals,2022-10-24,07:28:33,AVAX/USDT ğŸ“‰ SELL/SHORTENTRY: 16.00-15.90ğŸ’TP1: 15.75ğŸ’TP2: 15.53ğŸ’Ğ¢Ğ 3: 15.32âŒSL: 16.30Leverage 15x,"['AVAXUSDT', 'ğŸ“‰', 'SELLSHORTENTRY', '16.00-15.90ğŸ’TP1', '15.75ğŸ’TP2', '15.53ğŸ’Ğ¢Ğ 3', '15.32âŒSL', '16.30Leverage', '15x']"
godx_signals,2022-10-24,14:17:54,AVAX/USDT ğŸ“‰ SELL/SHORT  ENTRY: 16.00-15.90  ğŸ’TP1: 15.75 ğŸ’TP2: 15.53 ğŸ’Ğ¢Ğ 3: 15.32  âŒSL: 16.30  Leverage 15x,"['AVAXUSDT', 'ğŸ“‰', 'SELLSHORT', 'ENTRY', '16.00-15.90', 'ğŸ’TP1', '15.75', 'ğŸ’TP2', '15.53', 'ğŸ’Ğ¢Ğ 3', '15.32', 'âŒSL', '16.30', 'Leverage', '15x']"
godx_signals,2022-10-25,13:25:36,AAVE/USDTğŸ“ˆ BUY/LONGENTRY: 83.08 â€“ 83.36ğŸ’TP1: 84.61ğŸ’TP2: 85.68ğŸ’Ğ¢Ğ 3: 86.69âŒSL: 80.84Leverage 15x,"['AAVEUSDTğŸ“ˆ', 'BUYLONGENTRY', '83.08', 'â€“', '83.36ğŸ’TP1', '84.61ğŸ’TP2', '85.68ğŸ’Ğ¢Ğ 3', '86.69âŒSL', '80.84Leverage', '15x']"
godx_signals,2022-10-25,17:06:18,AAVE/USDTğŸ“ˆ BUY/LONG  ENTRY: 83.08 â€“ 83.36  ğŸ’TP1: 84.61 ğŸ’TP2: 85.68 ğŸ’Ğ¢Ğ 3: 86.69  âŒSL: 80.84  Leverage 15x,"['AAVEUSDTğŸ“ˆ', 'BUYLONG', 'ENTRY', '83.08', 'â€“', '83.36', 'ğŸ’TP1', '84.61', 'ğŸ’TP2', '85.68', 'ğŸ’Ğ¢Ğ 3', '86.69', 'âŒSL', '80.84', 'Leverage', '15x']"
godx_signals,2022-10-25,18:55:04,AAVE/USDTğŸ“ˆ BUY/LONG  ENTRY: 83.08 â€“ 83.36  ğŸ’TP1: 84.61 ğŸ’TP2: 85.68 ğŸ’Ğ¢Ğ 3: 86.69  âŒSL: 80.84  Leverage 15x,"['AAVEUSDTğŸ“ˆ', 'BUYLONG', 'ENTRY', '83.08', 'â€“', '83.36', 'ğŸ’TP1', '84.61', 'ğŸ’TP2', '85.68', 'ğŸ’Ğ¢Ğ 3', '86.69', 'âŒSL', '80.84', 'Leverage', '15x']"
godx_signals,2022-10-27,08:45:26,AAVE/USDTğŸ“ˆ BUY/LONG  ENTRY: 83.08 â€“ 83.36  ğŸ’TP1: 84.61 ğŸ’TP2: 85.68 ğŸ’Ğ¢Ğ 3: 86.69  âŒSL: 80.84  Leverage 15x,"['AAVEUSDTğŸ“ˆ', 'BUYLONG', 'ENTRY', '83.08', 'â€“', '83.36', 'ğŸ’TP1', '84.61', 'ğŸ’TP2', '85.68', 'ğŸ’Ğ¢Ğ 3', '86.69', 'âŒSL', '80.84', 'Leverage', '15x']"
godx_signals,2022-10-28,09:33:07,AVAX/USDT ğŸ“‰ SELL/SHORTENTRY: 17.31-17.27ğŸ’TP1: 17.16ğŸ’TP2: 17.07ğŸ’Ğ¢Ğ 3: 16.71âŒSL: 17.45Leverage 20x,"['AVAXUSDT', 'ğŸ“‰', 'SELLSHORTENTRY', '17.31-17.27ğŸ’TP1', '17.16ğŸ’TP2', '17.07ğŸ’Ğ¢Ğ 3', '16.71âŒSL', '17.45Leverage', '20x']"
