legendofscalping,2022-10-20,19:36:53,REASON SELL XAUUSD âœ…- Continuation Downtrend - Support Become Resistance (SBR)- H1 drop base drop (DBD)We caught a lot of good fishes and not a single bad one to be seen. Congrats to all who followed and Enjoy your profits and have a goodnightâ—ï¸ğŸ‘‹ğŸ»,"['REASON', 'SELL', 'XAUUSD', 'âœ…-', 'Continuation', 'Downtrend', '-', 'Support', 'Become', 'Resistance', 'SBR-', 'H1', 'drop', 'base', 'drop', 'DBDWe', 'caught', 'lot', 'good', 'fish', 'single', 'bad', 'one', 'seen.', 'Congrats', 'followed', 'Enjoy', 'profit', 'goodnightâ—ï¸ğŸ‘‹ğŸ»']"
legendofscalping,2022-10-24,02:45:14,"Good morning hunters! ğŸ¦When you are at the peak, you will realise how everyone is looking at where you are right now. You are the common goal, a shared sight, looked up upon by hundreds even a thousands of traders! Because wehave been there so we know the way there!Let's keep the HUSTLE going! I'mexcited for today! Can't wait to sharemy signals with you soon ğŸ”¥","['Good', 'morning', 'hunter', 'ğŸ¦When', 'peak', 'realise', 'everyone', 'looking', 'right', 'now.', 'You', 'common', 'goal', 'shared', 'sight', 'looked', 'upon', 'hundred', 'even', 'thousand', 'trader', 'Because', 'wehave', 'know', 'way', 'thereLets', 'keep', 'HUSTLE', 'going', 'Imexcited', 'today', 'Cant', 'wait', 'sharemy', 'signal', 'soon', 'ğŸ”¥']"
legendofscalping,2022-10-24,07:33:12,Why i keep sell until 3 round?My prediction on XAUUSD âœ…Low Risk Zone Buy Reason :- Bullish Engulfing- Strong support- Big movementIâ€™m the King Of Scalping baby ğŸ˜,"['Why', 'keep', 'sell', '3', 'roundMy', 'prediction', 'XAUUSD', 'âœ…Low', 'Risk', 'Zone', 'Buy', 'Reason', '-', 'Bullish', 'Engulfing-', 'Strong', 'support-', 'Big', 'movementIâ€™m', 'King', 'Of', 'Scalping', 'baby', 'ğŸ˜']"
legendofscalping,2022-10-25,13:18:22,"Who said i trade on demo account? YES! Youâ€™re absolutely RIGHT! But I can withdraw on my demo account ğŸ¤ªEntry, Profit, Take Profit, Withdraw and Repeat. This is my routine everyday ğŸ¤£God bless made this much of Profit of today. Its true that if we have pure intention to help people, everything will be easierPINNED & TURN ON NOTIFICATION LEGENDS OF SCALPING CHANNEL","['Who', 'said', 'trade', 'demo', 'account', 'YES', 'Youâ€™re', 'absolutely', 'RIGHT', 'But', 'I', 'withdraw', 'demo', 'account', 'ğŸ¤ªEntry', 'Profit', 'Take', 'Profit', 'Withdraw', 'Repeat.', 'This', 'routine', 'everyday', 'ğŸ¤£God', 'bless', 'made', 'much', 'Profit', 'today.', 'Its', 'true', 'pure', 'intention', 'help', 'people', 'everything', 'easierPINNED', 'TURN', 'ON', 'NOTIFICATION', 'LEGENDS', 'OF', 'SCALPING', 'CHANNEL']"
legendofscalping,2022-10-26,07:05:20,"Here is a mapping for XAUUSD âœ…For now, we can see that it might make a uptrend movement. Which leaves us a potential 2 BUY zone & 1 SELL zone short.So donâ€™t rushing for entry. Wait for my command & Be ready! Forex trading is waiting game ğŸ˜This Intraday/Swing Setup.#LegendsScalping","['Here', 'mapping', 'XAUUSD', 'âœ…For', 'now', 'see', 'might', 'make', 'uptrend', 'movement.', 'Which', 'leaf', 'u', 'potential', '2', 'BUY', 'zone', '1', 'SELL', 'zone', 'short.So', 'donâ€™t', 'rushing', 'entry.', 'Wait', 'command', 'Be', 'ready', 'Forex', 'trading', 'waiting', 'game', 'ğŸ˜This', 'IntradaySwing', 'Setup.LegendsScalping']"
legendofscalping,2022-10-26,14:42:48,"I just wanna say a big congratulationto those who manage to win bigtoday, enjoy your profit ğŸ¥³Dont forget to share your feedbackshere ğŸ‘‰ğŸ» https://fb.watch/gnoxp0XtD3/","['I', 'wanna', 'say', 'big', 'congratulationto', 'manage', 'win', 'bigtoday', 'enjoy', 'profit', 'ğŸ¥³Dont', 'forget', 'share', 'feedbackshere', 'ğŸ‘‰ğŸ»', 'httpsfb.watchgnoxp0XtD3']"
legendofscalping,2022-10-26,15:31:52,"My routine everyday is Withdrawal ğŸ˜‚Dont worry, when you with Legends Of Scalping, everything is free, because I know its hard to get free knowledge out there. Every forex gurus makes money through class, but I'm not like that. I can make money 100% through my trading.Consistency is the key ğŸ˜","['My', 'routine', 'everyday', 'Withdrawal', 'ğŸ˜‚Dont', 'worry', 'Legends', 'Of', 'Scalping', 'everything', 'free', 'I', 'know', 'hard', 'get', 'free', 'knowledge', 'there.', 'Every', 'forex', 'guru', 'make', 'money', 'class', 'Im', 'like', 'that.', 'I', 'make', 'money', '100', 'trading.Consistency', 'key', 'ğŸ˜']"
legendofscalping,2022-10-27,06:50:20,"Good morning fierce Hunters! ğŸ¦No harm in aiming high! When you're the king, we have the right attitudeto elevate ourselves so that no onewon't ever dare to challenge us! Butremember, the work, time and effortneeded to get to our goals are immense. Don't worry, we've been there before and we are not afraid to do it again! ğŸ’","['Good', 'morning', 'fierce', 'Hunters', 'ğŸ¦No', 'harm', 'aiming', 'high', 'When', 'king', 'right', 'attitudeto', 'elevate', 'onewont', 'ever', 'dare', 'challenge', 'u', 'Butremember', 'work', 'time', 'effortneeded', 'get', 'goal', 'immense.', 'Dont', 'worry', 'weve', 'afraid', 'again', 'ğŸ’']"
legendofscalping,2022-10-27,14:56:26,"Consistency & Discipline is The KEY ğŸ‘‘this is all my entries that i shared with you!God bless made this today Profit. Its true that if we have pure intention to help people, everything will be easierI hope all of you use all the profits you made with my signals to compound, treat your family and give to others who need. Remember , in every our earning , there is some portion for others","['Consistency', 'Discipline', 'The', 'KEY', 'ğŸ‘‘this', 'entry', 'shared', 'youGod', 'bless', 'made', 'today', 'Profit.', 'Its', 'true', 'pure', 'intention', 'help', 'people', 'everything', 'easierI', 'hope', 'use', 'profit', 'made', 'signal', 'compound', 'treat', 'family', 'give', 'others', 'need.', 'Remember', 'every', 'earning', 'portion', 'others']"
legendofscalping,2022-10-28,06:30:35,"Happy Friday Everyone! âœŠğŸ»Sometimes, people deal too muchwith the negativity, with what iswrong.Why not try and see positive things,enjoy the little things, for one dayyou may look back and realize theywere the big things.It's the last day of the week, so let'sload up on some coffee and pushthrough today's trades! It's alwaysgreat to end the in BLUES!","['Happy', 'Friday', 'Everyone', 'âœŠğŸ»Sometimes', 'people', 'deal', 'muchwith', 'negativity', 'iswrong.Why', 'try', 'see', 'positive', 'thingsenjoy', 'little', 'thing', 'one', 'dayyou', 'may', 'look', 'back', 'realize', 'theywere', 'big', 'things.Its', 'last', 'day', 'week', 'letsload', 'coffee', 'pushthrough', 'today', 'trade', 'Its', 'alwaysgreat', 'end', 'BLUES']"
legendofscalping,2022-10-30,06:56:43,"WEEKLY PERFOMANCE LEGENDS OF SCALPING ğŸŠMondayXAUUSD SELL +20pips âœ…XAUUSD SELL +25pips âœ…XAUUSD SELL +200pips âœ…XAUUSD BUY +24pips âœ…XAUUSD BUY +70pips âœ…TuesdayXAUUSD SELL +120pips âœ…XAUUSD SELL +60pips âœ…WednesdayXAUUSD SELL +100pips âœ…XAUUSD SELL +30pips âœ…XAUUSD SELL +60pips âœ…ThursdayXAUUSD SELL +100pips âœ…XAUUSD SELL +30pips âœ…XAUUSD SELL +60pips âœ…FridayGBPAUD +30pips âœ…EURUSD +50pips âœ…Total Profit = +789pipsTotal Loss = NO LOSSTold u guys so many times already, i will share only quality setups and boom!! See what happened! We still on win streak everyday! Stick on me, Stay loyal! Cant wait to trade with u guys again! ğŸ˜","['WEEKLY', 'PERFOMANCE', 'LEGENDS', 'OF', 'SCALPING', 'ğŸŠMondayXAUUSD', 'SELL', '20pips', 'âœ…XAUUSD', 'SELL', '25pips', 'âœ…XAUUSD', 'SELL', '200pips', 'âœ…XAUUSD', 'BUY', '24pips', 'âœ…XAUUSD', 'BUY', '70pips', 'âœ…TuesdayXAUUSD', 'SELL', '120pips', 'âœ…XAUUSD', 'SELL', '60pips', 'âœ…WednesdayXAUUSD', 'SELL', '100pips', 'âœ…XAUUSD', 'SELL', '30pips', 'âœ…XAUUSD', 'SELL', '60pips', 'âœ…ThursdayXAUUSD', 'SELL', '100pips', 'âœ…XAUUSD', 'SELL', '30pips', 'âœ…XAUUSD', 'SELL', '60pips', 'âœ…FridayGBPAUD', '30pips', 'âœ…EURUSD', '50pips', 'âœ…Total', 'Profit', '789pipsTotal', 'Loss', 'NO', 'LOSSTold', 'u', 'guy', 'many', 'time', 'already', 'share', 'quality', 'setup', 'boom', 'See', 'happened', 'We', 'still', 'win', 'streak', 'everyday', 'Stick', 'me', 'Stay', 'loyal', 'Cant', 'wait', 'trade', 'u', 'guy', 'again', 'ğŸ˜']"
legendofscalping,2022-11-09,00:41:13,"The most important things in life is never ever give up in whatever things you do ğŸ’ªğŸ»Especially in this trading world, giving up is not an option buddy! Once you started the step, there's no look back âœŠğŸ»Keep you mindset positive and focus on your aim ğŸš€Have a blessed day and good morning amigos! ğŸ«¡","['The', 'important', 'thing', 'life', 'never', 'ever', 'give', 'whatever', 'thing', 'ğŸ’ªğŸ»Especially', 'trading', 'world', 'giving', 'option', 'buddy', 'Once', 'started', 'step', 'there', 'look', 'back', 'âœŠğŸ»Keep', 'mindset', 'positive', 'focus', 'aim', 'ğŸš€Have', 'blessed', 'day', 'good', 'morning', 'amigo', '\U0001fae1']"
legendofscalping,2022-11-10,04:13:21,"Have a good morning amigos! ğŸ«°ğŸ¼Discipline is a thing that you should have in order to succeed especially in trading.Trust me, discipline will pay you guys with those PROFIT! ğŸ’¸Keep your heads up and may today we gonna stay consistent in blues fellas! ğŸ¤ğŸ»","['Have', 'good', 'morning', 'amigo', '\U0001faf0ğŸ¼Discipline', 'thing', 'order', 'succeed', 'especially', 'trading.Trust', 'me', 'discipline', 'pay', 'guy', 'PROFIT', 'ğŸ’¸Keep', 'head', 'may', 'today', 'gonna', 'stay', 'consistent', 'blue', 'fella', 'ğŸ¤ğŸ»']"
legendofscalping,2022-11-10,04:21:31,Congratulation Rizwan Khan for his achievement yesterday! ğŸ‘ğŸ»He made $516.20 USD just in a day! Just imagine if he keep repeating those profit for a week! ğŸ˜‹Could beat an engineer salary for a month ğŸ¤£ Well done amigos! ğŸ’¸,"['Congratulation', 'Rizwan', 'Khan', 'achievement', 'yesterday', 'ğŸ‘ğŸ»He', 'made', '516.20', 'USD', 'day', 'Just', 'imagine', 'keep', 'repeating', 'profit', 'week', 'ğŸ˜‹Could', 'beat', 'engineer', 'salary', 'month', 'ğŸ¤£', 'Well', 'done', 'amigo', 'ğŸ’¸']"
legendofscalping,2022-11-11,03:57:52,"Nothing could stop you, but only you could stop your steps! â˜ğŸ»Keep the positive vibes in your mind, never look back! Efforts will never betray the results ğŸš€So here last day of the week! Get yourself ready for some PROFIT! Kaching!!! ğŸ’¸","['Nothing', 'could', 'stop', 'you', 'could', 'stop', 'step', 'â˜ğŸ»Keep', 'positive', 'vibe', 'mind', 'never', 'look', 'back', 'Efforts', 'never', 'betray', 'result', 'ğŸš€So', 'last', 'day', 'week', 'Get', 'ready', 'PROFIT', 'Kaching', 'ğŸ’¸']"
legendofscalping,2022-11-14,09:34:11,"Yes bro! Definitely it was an amazing setup because its too sharp and automatically running in blues! ğŸ¤£Only in 1 setup, Nagar Syafruddin already made around $7.70USD which is good trade for small account size.Congrats bro! Keep it up amigos! ğŸ¤ğŸ»","['Yes', 'bro', 'Definitely', 'amazing', 'setup', 'sharp', 'automatically', 'running', 'blue', 'ğŸ¤£Only', '1', 'setup', 'Nagar', 'Syafruddin', 'already', 'made', 'around', '7.70USD', 'good', 'trade', 'small', 'account', 'size.Congrats', 'bro', 'Keep', 'amigo', 'ğŸ¤ğŸ»']"
legendofscalping,2022-11-14,11:40:08,All of our setups was lit fellas! Pretty sure you got your monday blues! ğŸ”¥So now you know what to do. Full it with blues! ğŸ˜ğŸ‘‰ğŸ» https://fb.watch/gExvAllmJO/,"['All', 'setup', 'lit', 'fella', 'Pretty', 'sure', 'got', 'monday', 'blue', 'ğŸ”¥So', 'know', 'do.', 'Full', 'blue', 'ğŸ˜ğŸ‘‰ğŸ»', 'httpsfb.watchgExvAllmJO']"
legendofscalping,2022-11-15,04:05:31,"Another great results from Rizwan Khan! ğŸ”¥For sure, it would be great day if you could make profit just like Rizwan Khan! ğŸ˜‹He just made $3435.87 USD within a day baby! His bathtub was full with the dollar bro! ğŸ’¸Welldone amigos! Keep it up ğŸš€","['Another', 'great', 'result', 'Rizwan', 'Khan', 'ğŸ”¥For', 'sure', 'would', 'great', 'day', 'could', 'make', 'profit', 'like', 'Rizwan', 'Khan', 'ğŸ˜‹He', 'made', '3435.87', 'USD', 'within', 'day', 'baby', 'His', 'bathtub', 'full', 'dollar', 'bro', 'ğŸ’¸Welldone', 'amigo', 'Keep', 'ğŸš€']"
legendofscalping,2022-11-15,04:10:24,Tanveer Ahmed got his own blues ğŸ«¡You only made 2 figures profit ? Nahh Tanveer Ahmed could made it 3 figures just in a setup ğŸ˜He made $111.93 USD only in one setup which is very lit tho! Just imagine if 10 setups ? It could be 4/5 figures profit just in a day! ğŸ¤ª,"['Tanveer', 'Ahmed', 'got', 'blue', '\U0001fae1You', 'made', '2', 'figure', 'profit', 'Nahh', 'Tanveer', 'Ahmed', 'could', 'made', '3', 'figure', 'setup', 'ğŸ˜He', 'made', '111.93', 'USD', 'one', 'setup', 'lit', 'tho', 'Just', 'imagine', '10', 'setup', 'It', 'could', '45', 'figure', 'profit', 'day', 'ğŸ¤ª']"
legendofscalping,2022-11-15,07:25:49,"""Someone is flying high ğŸ˜""","['Someone', 'flying', 'high', 'ğŸ˜']"
legendofscalping,2022-11-16,02:45:33,"Have a good morning amigos! ğŸ«¡Keep focusing on your progress, look at the percent of the process. ğŸ’ªğŸ»Later, the results & dollars will pay you until you feel nothing is expensive! ğŸ’¸Cheer up fellas, new day is coming! ğŸ’‹","['Have', 'good', 'morning', 'amigo', '\U0001fae1Keep', 'focusing', 'progress', 'look', 'percent', 'process.', 'ğŸ’ªğŸ»Later', 'result', 'dollar', 'pay', 'feel', 'nothing', 'expensive', 'ğŸ’¸Cheer', 'fella', 'new', 'day', 'coming', 'ğŸ’‹']"
legendofscalping,2022-11-16,03:03:04,"Our brothers make his progress perfectly! ğŸ«°ğŸ¼As I told, the amount just a bonus but the most important is ""CONSISTENCY"" ğŸ˜Eventho you just made a single figures of profit but if its repeating day by day, you'll see the huge results in the end of the month ğŸ’¸Good job amigos! Keep fly Ikechukwu Onyeahiri ğŸš€","['Our', 'brother', 'make', 'progress', 'perfectly', '\U0001faf0ğŸ¼As', 'I', 'told', 'amount', 'bonus', 'important', 'CONSISTENCY', 'ğŸ˜Eventho', 'made', 'single', 'figure', 'profit', 'repeating', 'day', 'day', 'see', 'huge', 'result', 'end', 'month', 'ğŸ’¸Good', 'job', 'amigo', 'Keep', 'fly', 'Ikechukwu', 'Onyeahiri', 'ğŸš€']"
legendofscalping,2022-11-18,05:11:56,"Good morning, its friday amigos! The last day for us to keep digging dollars. For sure, I need a lot of bucks to spend in the weekend ğŸ’¸So here we go amigos! Wake up and set up your internal power! ğŸ”¥PINNED & UNMUTED NOTIFICATION FELLAS! ğŸ“Œ","['Good', 'morning', 'friday', 'amigo', 'The', 'last', 'day', 'u', 'keep', 'digging', 'dollars.', 'For', 'sure', 'I', 'need', 'lot', 'buck', 'spend', 'weekend', 'ğŸ’¸So', 'go', 'amigo', 'Wake', 'set', 'internal', 'power', 'ğŸ”¥PINNED', 'UNMUTED', 'NOTIFICATION', 'FELLAS', 'ğŸ“Œ']"
legendofscalping,2022-11-18,05:17:00,"Seems like Nagar Syafruddin made his blues again! ğŸ˜‹He made $5.73 USD just in one setup which is really amazing for the start. Don't chase the money fellas, but chase the ""CONSISTENCY"". Keep up the good work Nagar Syafruddin! ğŸš€","['Seems', 'like', 'Nagar', 'Syafruddin', 'made', 'blue', 'again', 'ğŸ˜‹He', 'made', '5.73', 'USD', 'one', 'setup', 'really', 'amazing', 'start.', 'Dont', 'chase', 'money', 'fella', 'chase', 'CONSISTENCY.', 'Keep', 'good', 'work', 'Nagar', 'Syafruddin', 'ğŸš€']"
legendofscalping,2022-11-18,05:21:55,"Woho El Franklyn unlocked the new level! ğŸ‰He made the superb 4 figures profit just in a single setup baby! For sure, it was really superb because he made $1129.82 USD in one setup ğŸ”¥Just give an imagine if he keep repeating this superb profit in a month ? He will become a new millionaire ğŸ˜","['Woho', 'El', 'Franklyn', 'unlocked', 'new', 'level', 'ğŸ‰He', 'made', 'superb', '4', 'figure', 'profit', 'single', 'setup', 'baby', 'For', 'sure', 'really', 'superb', 'made', '1129.82', 'USD', 'one', 'setup', 'ğŸ”¥Just', 'give', 'imagine', 'keep', 'repeating', 'superb', 'profit', 'month', 'He', 'become', 'new', 'millionaire', 'ğŸ˜']"
legendofscalping,2022-11-18,12:50:37,Xauusd buy now @1760.35-1757.35sl: 1755.35tp1: 1763.35tp2: 1765.35Highrisk setup,"['Xauusd', 'buy', '1760.35-1757.35sl', '1755.35tp1', '1763.35tp2', '1765.35Highrisk', 'setup']"
