next10xgem1,2022-09-15,14:14:07,#CHZ ğŸ‘€,"['CHZ', 'ğŸ‘€']"
next10xgem1,2022-09-15,14:24:54,#Coti news,"['Coti', 'news']"
next10xgem1,2022-09-15,19:16:07,#ILV on coinbase ğŸš€ğŸš€,"['ILV', 'coinbase', 'ğŸš€ğŸš€']"
next10xgem1,2022-09-18,11:41:23,#xrpÂ  long use only 5lev to 30lev Buy : 0.3750 0.3760Sell : 0.3850Â  0.4000- 0.4500+++Sl : no ....0.3150Buy and hold,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.3750', '0.3760Sell', '0.3850', '0.4000-', '0.4500Sl', '....0.3150Buy', 'hold']"
next10xgem1,2022-09-18,11:50:25,Xrp long time chart,"['Xrp', 'long', 'time', 'chart']"
next10xgem1,2022-09-18,18:19:57,#xrpÂ  long use only 5lev to 30lev   Buy : 0.3750 0.3760  Sell : 0.3850Â  0.4000- 0.4500+++  Sl : no ....0.3150  Buy and hold,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.3750', '0.3760', 'Sell', '0.3850', '0.4000-', '0.4500', 'Sl', '....0.3150', 'Buy', 'hold']"
next10xgem1,2022-09-18,18:45:24,Whales kill KNC coin Today ğŸ¥´ğŸ¥´ğŸ™„ğŸ˜¶,"['Whales', 'kill', 'KNC', 'coin', 'Today', 'ğŸ¥´ğŸ¥´ğŸ™„ğŸ˜¶']"
next10xgem1,2022-09-19,14:44:15,WaZirX Delist $USDC Next week,"['WaZirX', 'Delist', 'USDC', 'Next', 'week']"
next10xgem1,2022-09-19,19:39:26,#XRPğŸ‘€,['XRPğŸ‘€']
next10xgem1,2022-09-20,12:32:06,#DOGEÂ  longÂ  use 5lev to 20lev Buy : 0.05800Sell : 0.05900  -0.06000 -0.06100+++Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05800Sell', '0.05900', '-0.06000', '-0.06100Sl', '0.05500']"
next10xgem1,2022-09-20,13:06:22,Indian crypto exchangeCoinDCX's Twitter account has beenhacked to post $XRP scam links.,"['Indian', 'crypto', 'exchangeCoinDCXs', 'Twitter', 'account', 'beenhacked', 'post', 'XRP', 'scam', 'links.']"
next10xgem1,2022-09-20,15:10:18,#xrpÂ  long use only 5lev to 30lev   Buy : 0.3750 0.3760  Sell : 0.3850Â  0.4000- 0.4500+++  Sl : no ....0.3150  Buy and hold,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.3750', '0.3760', 'Sell', '0.3850', '0.4000-', '0.4500', 'Sl', '....0.3150', 'Buy', 'hold']"
next10xgem1,2022-09-20,17:14:17,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05800  Sell : 0.05900  -0.06000 -0.06100+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05800', 'Sell', '0.05900', '-0.06000', '-0.06100', 'Sl', '0.05500']"
next10xgem1,2022-09-20,17:26:03,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05800  Sell : 0.05900  -0.06000 -0.06100+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05800', 'Sell', '0.05900', '-0.06000', '-0.06100', 'Sl', '0.05500']"
next10xgem1,2022-09-20,18:49:14,ğŸš€ğŸ’¥ğŸ’¥ğŸ’ª #XRP,"['ğŸš€ğŸ’¥ğŸ’¥ğŸ’ª', 'XRP']"
next10xgem1,2022-09-21,10:42:46,"FOMC Made simple.Rate hike expected is 75 bps. â—½ï¸75 bps is announced -> Positive market reaction.â—½ï¸100 bps is announced -> Extremely bearish, risk-on assets get slaughtered & #DXY to the moon. There's a high probability that 75 bps is already priced in.","['FOMC', 'Made', 'simple.Rate', 'hike', 'expected', '75', 'bps.', 'â—½ï¸75', 'bps', 'announced', '-', 'Positive', 'market', 'reaction.â—½ï¸100', 'bps', 'announced', '-', 'Extremely', 'bearish', 'risk-on', 'asset', 'get', 'slaughtered', 'DXY', 'moon.', 'Theres', 'high', 'probability', '75', 'bps', 'already', 'priced', 'in.']"
next10xgem1,2022-09-21,14:15:45,#Today's economic news will be crucial for the stock market and crypto.FOMC meeting and FED interest rate decision today 18:00 GMT 75 : btc will stay above 19000100 : will see hard dump maybe below support 17200 50: market will recovre above 20k25: btc will flay above rÃ©sistance 22700 so stay awake..creed,"['Todays', 'economic', 'news', 'crucial', 'stock', 'market', 'crypto.FOMC', 'meeting', 'FED', 'interest', 'rate', 'decision', 'today', '1800', 'GMT', '75', 'btc', 'stay', '19000100', 'see', 'hard', 'dump', 'maybe', 'support', '17200', '50', 'market', 'recovre', '20k25', 'btc', 'flay', 'rÃ©sistance', '22700', 'stay', 'awake..creed']"
next10xgem1,2022-09-21,20:05:55,Look at the volume on the daily â˜ï¸ XRP BiG Pump soon ğŸ‘ğŸš€,"['Look', 'volume', 'daily', 'â˜ï¸', 'XRP', 'BiG', 'Pump', 'soon', 'ğŸ‘ğŸš€']"
next10xgem1,2022-09-22,08:31:59,A typical occurrence in a $BTC bear market.,"['A', 'typical', 'occurrence', 'BTC', 'bear', 'market.']"
next10xgem1,2022-09-22,13:16:50,Xrp Look at The volume on today,"['Xrp', 'Look', 'The', 'volume', 'today']"
next10xgem1,2022-09-22,13:20:24,#xrpÂ  long use only 5lev to 30lev   Buy : 0.3750 0.3760  Sell : 0.3850Â  0.4000- 0.4500+++  Sl : no ....0.3150  Buy and hold,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.3750', '0.3760', 'Sell', '0.3850', '0.4000-', '0.4500', 'Sl', '....0.3150', 'Buy', 'hold']"
next10xgem1,2022-09-22,20:09:51,#xrpÂ  long use only 5lev to 30lev   Buy : 0.3750 0.3760  Sell : 0.3850Â  0.4000- 0.4500+++  Sl : no ....0.3150  Buy and hold,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.3750', '0.3760', 'Sell', '0.3850', '0.4000-', '0.4500', 'Sl', '....0.3150', 'Buy', 'hold']"
next10xgem1,2022-09-22,21:03:42,"Now whales Working in XRP CoinXRP  VOLUME to much now XRP will pump moreOur next target 0.5200 , 0.5500 , 0.6000","['Now', 'whale', 'Working', 'XRP', 'CoinXRP', 'VOLUME', 'much', 'XRP', 'pump', 'moreOur', 'next', 'target', '0.5200', '0.5500', '0.6000']"
next10xgem1,2022-09-22,21:13:07,#XRP long Time chart ğŸ‘ğŸ™ŒğŸ’ª,"['XRP', 'long', 'Time', 'chart', 'ğŸ‘ğŸ™ŒğŸ’ª']"
next10xgem1,2022-09-23,04:38:43,Xrp 2 target done XRp reached 0.5588 profit 160%ğŸ¤‘ğŸ¤‘ğŸ’ªğŸ’ªğŸš€ğŸš€ğŸ’¥,"['Xrp', '2', 'target', 'done', 'XRp', 'reached', '0.5588', 'profit', '160ğŸ¤‘ğŸ¤‘ğŸ’ªğŸ’ªğŸš€ğŸš€ğŸ’¥']"
next10xgem1,2022-09-23,20:34:15,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05800  Sell : 0.05900  -0.06000 -0.06100+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05800', 'Sell', '0.05900', '-0.06000', '-0.06100', 'Sl', '0.05500']"
next10xgem1,2022-09-23,20:37:37,#LUNC,['LUNC']
next10xgem1,2022-09-24,06:33:40,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05800  Sell : 0.05900  -0.06000 -0.06100+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05800', 'Sell', '0.05900', '-0.06000', '-0.06100', 'Sl', '0.05500']"
next10xgem1,2022-09-24,17:17:56,#XRP,['XRP']
next10xgem1,2022-09-24,17:26:22,#xrpÂ  long use only 5lev to 30lev Buy : 0.4700  0.4800Sell : 0.5200Â  0.5500- 0.6000+++Sl : no ....0.4100Buy and hold,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.4700', '0.4800Sell', '0.5200', '0.5500-', '0.6000Sl', '....0.4100Buy', 'hold']"
next10xgem1,2022-09-24,19:52:43,#xrpÂ  long use only 5lev to 30lev   Buy : 0.4700  0.4800  Sell : 0.5200Â  0.5500- 0.6000+++  Sl : no ....0.4100  Buy and hold,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.4700', '0.4800', 'Sell', '0.5200', '0.5500-', '0.6000', 'Sl', '....0.4100', 'Buy', 'hold']"
next10xgem1,2022-09-25,12:20:28,XRP volume Again To much High Today ğŸ’¥ğŸš€ğŸ‘€,"['XRP', 'volume', 'Again', 'To', 'much', 'High', 'Today', 'ğŸ’¥ğŸš€ğŸ‘€']"
next10xgem1,2022-09-25,12:53:10,#xrpÂ  long use only 5lev to 30lev   Buy : 0.4700  0.4800  Sell : 0.5200Â  0.5500- 0.6000+++  Sl : no ....0.4100  Buy and hold,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.4700', '0.4800', 'Sell', '0.5200', '0.5500-', '0.6000', 'Sl', '....0.4100', 'Buy', 'hold']"
next10xgem1,2022-09-26,10:46:27,#LUNC,['LUNC']
next10xgem1,2022-09-26,14:58:07,#DOGEÂ  longÂ  use 5lev to 20lev Buy : 0.06080Sell : 0.06200Â  -0.06300 -0.06500+++Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.06080Sell', '0.06200', '-0.06300', '-0.06500Sl', '0.05500']"
next10xgem1,2022-09-27,04:25:27,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.06080  Sell : 0.06200Â  -0.06300 -0.06500+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.06080', 'Sell', '0.06200', '-0.06300', '-0.06500', 'Sl', '0.05500']"
next10xgem1,2022-09-27,19:41:07,140 million people are estimated to hodl #bitcoinÂ ,"['140', 'million', 'people', 'estimated', 'hodl', 'bitcoin']"
next10xgem1,2022-09-28,12:15:44,#GBP ğŸ’·  /  #BTCÂ  trading volume,"['GBP', 'ğŸ’·', 'BTC', 'trading', 'volume']"
next10xgem1,2022-09-28,19:39:49,"24.93% of the #BitcoinÂ  supply has not moved in at least 5 years, a new all-time high. That's over 4.77 million coins.","['24.93', 'Bitcoin', 'supply', 'moved', 'least', '5', 'year', 'new', 'all-time', 'high.', 'Thats', '4.77', 'million', 'coins.']"
next10xgem1,2022-09-30,04:22:05,Ripple going to go full send mode $XRP,"['Ripple', 'going', 'go', 'full', 'send', 'mode', 'XRP']"
next10xgem1,2022-09-30,12:10:56,#xrpÂ  shortÂ  use only 5lev to 30lev Buy : 0.4800Sell : 0.4700 0.4650- 0.4500+++Sl : no ....0.5100,"['xrp', 'short', 'use', '5lev', '30lev', 'Buy', '0.4800Sell', '0.4700', '0.4650-', '0.4500Sl', '....0.5100']"
next10xgem1,2022-09-30,17:27:53,#xrpÂ  shortÂ  use only 5lev to 30lev   Buy : 0.4800  Sell : 0.4700 0.4650- 0.4500+++  Sl : no ....0.5100,"['xrp', 'short', 'use', '5lev', '30lev', 'Buy', '0.4800', 'Sell', '0.4700', '0.4650-', '0.4500', 'Sl', '....0.5100']"
next10xgem1,2022-10-02,13:32:18,#xrpÂ  shortÂ  use only 5lev to 30lev   Buy : 0.4800  Sell : 0.4700 0.4650- 0.4500+++  Sl : no ....0.5100,"['xrp', 'short', 'use', '5lev', '30lev', 'Buy', '0.4800', 'Sell', '0.4700', '0.4650-', '0.4500', 'Sl', '....0.5100']"
next10xgem1,2022-10-02,19:10:46,#xrpÂ  long use only 5lev to 30lev Buy : 0.4550 0.4600Sell : 0.4700 0.4850- 0.5000+++Sl : no ....0.4000,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.4550', '0.4600Sell', '0.4700', '0.4850-', '0.5000Sl', '....0.4000']"
next10xgem1,2022-10-03,13:53:08,#Dock,['Dock']
next10xgem1,2022-10-03,18:13:32,#LUNC,['LUNC']
next10xgem1,2022-10-04,08:15:25,#XRP,['XRP']
next10xgem1,2022-10-04,09:42:07,#xrpÂ  long use only 5lev to 30lev   Buy : 0.4550 0.4600  Sell : 0.4700 0.4850- 0.5000+++  Sl : no ....0.4000,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.4550', '0.4600', 'Sell', '0.4700', '0.4850-', '0.5000', 'Sl', '....0.4000']"
next10xgem1,2022-10-04,17:58:52,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.06080  Sell : 0.06200Â  -0.06300 -0.06500+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.06080', 'Sell', '0.06200', '-0.06300', '-0.06500', 'Sl', '0.05500']"
next10xgem1,2022-10-05,06:57:35,#xrpÂ  long use only 5lev to 30lev   Buy : 0.4550 0.4600  Sell : 0.4700 0.4850- 0.5000+++  Sl : no ....0.4000,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.4550', '0.4600', 'Sell', '0.4700', '0.4850-', '0.5000', 'Sl', '....0.4000']"
next10xgem1,2022-10-05,18:51:39,XRP All target done  XRP reached 0.5023 profit 120%ğŸ¤‘ğŸ¤‘ğŸš€ğŸš€,"['XRP', 'All', 'target', 'done', 'XRP', 'reached', '0.5023', 'profit', '120ğŸ¤‘ğŸ¤‘ğŸš€ğŸš€']"
next10xgem1,2022-10-05,18:53:08,#xrpÂ  Short  use only 5lev to 30lev Buy : 0.5000 04950Sell : 0.4800 0.4700- 0.4600+++Sl : no ....0.5400,"['xrp', 'Short', 'use', '5lev', '30lev', 'Buy', '0.5000', '04950Sell', '0.4800', '0.4700-', '0.4600Sl', '....0.5400']"
next10xgem1,2022-10-06,08:04:56,#XRP,['XRP']
next10xgem1,2022-10-07,05:55:42,#BNB,['BNB']
next10xgem1,2022-10-07,13:09:40,#xrpÂ  Short  use only 5lev to 30lev   Buy : 0.5000 04950  Sell : 0.4800 0.4700- 0.4600+++  Sl : no ....0.5400,"['xrp', 'Short', 'use', '5lev', '30lev', 'Buy', '0.5000', '04950', 'Sell', '0.4800', '0.4700-', '0.4600', 'Sl', '....0.5400']"
next10xgem1,2022-10-10,12:55:09,"Bitcoin's mining difficulty has increased by +13.55%, hits a new all-time-high.","['Bitcoins', 'mining', 'difficulty', 'increased', '13.55', 'hit', 'new', 'all-time-high.']"
next10xgem1,2022-10-12,08:59:23,Which #BitcoinÂ  bear market has felt longer; 2018 or 2022?,"['Which', 'Bitcoin', 'bear', 'market', 'felt', 'longer', '2018', '2022']"
next10xgem1,2022-10-12,11:28:23,#DOGEÂ  longÂ  use 5lev to 20lev Buy : 0.06000 0.06020Sell : 0.06100Â  -0.06200 -0.06400+++Sl 0.05600,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.06000', '0.06020Sell', '0.06100', '-0.06200', '-0.06400Sl', '0.05600']"
next10xgem1,2022-10-12,18:22:42,#BNB,['BNB']
next10xgem1,2022-10-13,06:07:56,#TRX itâ€™s huge,"['TRX', 'itâ€™s', 'huge']"
next10xgem1,2022-10-13,09:43:43,"Binance will Delist DNT , NBS , BTG and TCT on 2022-10-24","['Binance', 'Delist', 'DNT', 'NBS', 'BTG', 'TCT', '2022-10-24']"
next10xgem1,2022-10-13,11:29:20,#BNB,['BNB']
next10xgem1,2022-10-15,15:44:46,Should Terra Classic (LUNC) 1.2% Tax Burn Be Reduced? Hereâ€™s What Community ThinkRead more,"['Should', 'Terra', 'Classic', 'LUNC', '1.2', 'Tax', 'Burn', 'Be', 'Reduced', 'Hereâ€™s', 'What', 'Community', 'ThinkRead']"
next10xgem1,2022-10-15,15:49:02,#xrpÂ  long  use only 5lev to 30lev Buy : 0.4800 04850Sell : 0.4950 0.5100- 0.5300+++Sl : no ....0.4300,"['xrp', 'long', 'use', '5lev', '30lev', 'Buy', '0.4800', '04850Sell', '0.4950', '0.5100-', '0.5300Sl', '....0.4300']"
next10xgem1,2022-10-16,12:34:24,#XRP,['XRP']
next10xgem1,2022-10-18,07:08:13,Just Google It... #XRPğŸ¤ª,"['Just', 'Google', 'It...', 'XRPğŸ¤ª']"
next10xgem1,2022-10-18,17:27:40,How to earn in bear season ğŸ»Practice makes perfect âœŒï¸,"['How', 'earn', 'bear', 'season', 'ğŸ»Practice', 'make', 'perfect', 'âœŒï¸']"
next10xgem1,2022-10-19,14:57:15,#MATIC big news ğŸ”¥ğŸ”¥,"['MATIC', 'big', 'news', 'ğŸ”¥ğŸ”¥']"
next10xgem1,2022-10-21,12:05:01,Median Ethereum gas prices at their highest levels since early July,"['Median', 'Ethereum', 'gas', 'price', 'highest', 'level', 'since', 'early', 'July']"
next10xgem1,2022-10-22,13:24:45,Median Ethereum gas prices at their highest levels since early July,"['Median', 'Ethereum', 'gas', 'price', 'highest', 'level', 'since', 'early', 'July']"
next10xgem1,2022-10-22,14:56:13,"$BTC Bottom Analysis Report Comparing to 2014, 2018 & 2022 Bear market","['BTC', 'Bottom', 'Analysis', 'Report', 'Comparing', '2014', '2018', '2022', 'Bear', 'market']"
next10xgem1,2022-10-23,18:36:10,#DOGEÂ  longÂ  use 5lev to 20lev Buy : 0.05930 0.05960Sell : 0.06100Â  -0.06200 -0.06400+++Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05930', '0.05960Sell', '0.06100', '-0.06200', '-0.06400Sl', '0.05500']"
next10xgem1,2022-10-25,15:25:45,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05930 0.05960  Sell : 0.06100Â  -0.06200 -0.06400+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05930', '0.05960', 'Sell', '0.06100', '-0.06200', '-0.06400', 'Sl', '0.05500']"
