next10xgem1,2022-09-15,14:14:07,#CHZ ğŸ‘€,"['CHZ', 'ğŸ‘€']"
next10xgem1,2022-10-25,15:26:49,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05930 0.05960  Sell : 0.06100Â  -0.06200 -0.06400+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05930', '0.05960', 'Sell', '0.06100', '-0.06200', '-0.06400', 'Sl', '0.05500']"
next10xgem1,2022-10-25,18:03:29,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05930 0.05960  Sell : 0.06100Â  -0.06200 -0.06400+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05930', '0.05960', 'Sell', '0.06100', '-0.06200', '-0.06400', 'Sl', '0.05500']"
next10xgem1,2022-10-25,18:18:18,Reality... #XRP,"['Reality...', 'XRP']"
next10xgem1,2022-10-26,09:06:43,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05930 0.05960  Sell : 0.06100Â  -0.06200 -0.06400+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05930', '0.05960', 'Sell', '0.06100', '-0.06200', '-0.06400', 'Sl', '0.05500']"
next10xgem1,2022-10-26,13:18:39,"Small retail transactions rise in Venezuela and Argentina, both of which have been hit hard by inflation","['Small', 'retail', 'transaction', 'rise', 'Venezuela', 'Argentina', 'hit', 'hard', 'inflation']"
next10xgem1,2022-10-26,17:23:49,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05930 0.05960  Sell : 0.06100Â  -0.06200 -0.06400+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05930', '0.05960', 'Sell', '0.06100', '-0.06200', '-0.06400', 'Sl', '0.05500']"
next10xgem1,2022-10-27,08:23:29,#BNBğŸš€,['BNBğŸš€']
next10xgem1,2022-10-27,08:24:14,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05930 0.05960  Sell : 0.06100Â  -0.06200 -0.06400+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05930', '0.05960', 'Sell', '0.06100', '-0.06200', '-0.06400', 'Sl', '0.05500']"
next10xgem1,2022-10-27,12:56:42,"#BNBÂ  long use 5lev to 20levBuy : 282 , 286Sell : 295 -305 -315 + Sl : no ....265","['BNB', 'long', 'use', '5lev', '20levBuy', '282', '286Sell', '295', '-305', '-315', 'Sl', '....265']"
next10xgem1,2022-10-27,17:47:11,"Most crypto scams on BNB Chain, Solidus Labs says","['Most', 'crypto', 'scam', 'BNB', 'Chain', 'Solidus', 'Labs', 'say']"
next10xgem1,2022-10-28,14:23:26,"#BNBÂ  long use 5lev to 20lev  Buy : 282 , 286  Sell : 295 -305 -315 +   Sl : no ....265","['BNB', 'long', 'use', '5lev', '20lev', 'Buy', '282', '286', 'Sell', '295', '-305', '-315', 'Sl', '....265']"
next10xgem1,2022-10-28,17:09:49,"#BNBÂ  long use 5lev to 20lev  Buy : 282 , 286  Sell : 295 -305 -315 +   Sl : no ....265","['BNB', 'long', 'use', '5lev', '20lev', 'Buy', '282', '286', 'Sell', '295', '-305', '-315', 'Sl', '....265']"
next10xgem1,2022-10-29,07:20:29,"#BNBÂ  long use 5lev to 20lev  Buy : 282 , 286  Sell : 295 -305 -315 +   Sl : no ....265","['BNB', 'long', 'use', '5lev', '20lev', 'Buy', '282', '286', 'Sell', '295', '-305', '-315', 'Sl', '....265']"
next10xgem1,2022-10-29,07:21:59,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.05930 0.05960  Sell : 0.06100Â  -0.06200 -0.06400+++  Sl 0.05500,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.05930', '0.05960', 'Sell', '0.06100', '-0.06200', '-0.06400', 'Sl', '0.05500']"
next10xgem1,2022-10-29,13:34:59,#DOGEÂ  longÂ  use 5lev to 20lev Buy : 0.10300 10450Sell : 0.10800Â  -0.1100 -0.1300 +++Sl 0.09400,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.10300', '10450Sell', '0.10800', '-0.1100', '-0.1300', 'Sl', '0.09400']"
next10xgem1,2022-10-29,13:35:55,ğŸ¥¹ğŸ‘€ğŸš€ğŸš€ğŸš€ğŸš€ğŸ¤‘ğŸ¤‘ #Doge,"['\U0001f979ğŸ‘€ğŸš€ğŸš€ğŸš€ğŸš€ğŸ¤‘ğŸ¤‘', 'Doge']"
next10xgem1,2022-10-29,14:19:51,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.10300 10450  Sell : 0.10800Â  -0.1100 -0.1300 +++  Sl 0.09400,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.10300', '10450', 'Sell', '0.10800', '-0.1100', '-0.1300', 'Sl', '0.09400']"
next10xgem1,2022-10-29,15:37:38,#DOGEÂ  longÂ  use 5lev to 20lev    Buy : 0.10300 10450  Sell : 0.10800Â  -0.1100 -0.1300 +++  Sl 0.09400,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.10300', '10450', 'Sell', '0.10800', '-0.1100', '-0.1300', 'Sl', '0.09400']"
next10xgem1,2022-10-29,19:36:06,"286,953,266 $DOGE ($22,140,740 USD) was transferred from a #Top20 wallet to a #BinanceÂ wallet.","['286953266', 'DOGE', '22140740', 'USD', 'transferred', 'Top20', 'wallet', 'Binance', 'wallet.']"
next10xgem1,2022-10-31,12:27:30,"#BNBÂ  long use 5lev to 20lev  Buy : 282 , 286  Sell : 295 -305 -315 +   Sl : no ....265","['BNB', 'long', 'use', '5lev', '20lev', 'Buy', '282', '286', 'Sell', '295', '-305', '-315', 'Sl', '....265']"
next10xgem1,2022-10-31,16:27:01,#FIL tweet newsğŸš€,"['FIL', 'tweet', 'newsğŸš€']"
next10xgem1,2022-11-01,05:14:28,ELON musk pump doge ğŸš€ğŸš€ğŸš€ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘,"['ELON', 'musk', 'pump', 'doge', 'ğŸš€ğŸš€ğŸš€ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸ¤‘']"
next10xgem1,2022-11-01,05:17:01,#DogeğŸš€ğŸš€ğŸš€,['DogeğŸš€ğŸš€ğŸš€']
next10xgem1,2022-11-01,05:25:58,#DOGEÂ  long  use 5lev to 20lev Buy : 0.13900 0.14000Sell : 0.14800Â  -0.15800 -0.16800+++Sl 0.10000,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.13900', '0.14000Sell', '0.14800', '-0.15800', '-0.16800Sl', '0.10000']"
next10xgem1,2022-11-01,05:55:32,#DOGEÂ  long  use 5lev to 20lev    Buy : 0.13900 0.14000  Sell : 0.14800Â  -0.15800 -0.16800+++  Sl 0.10000,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.13900', '0.14000', 'Sell', '0.14800', '-0.15800', '-0.16800', 'Sl', '0.10000']"
next10xgem1,2022-11-01,08:28:15,#DOGE Shorters might get squeeze,"['DOGE', 'Shorters', 'might', 'get', 'squeeze']"
next10xgem1,2022-11-01,10:07:25,#DOGEÂ  long  use 5lev to 20lev    Buy : 0.13900 0.14000  Sell : 0.14800Â  -0.15800 -0.16800+++  Sl 0.10000,"['DOGE', 'long', 'use', '5lev', '20lev', 'Buy', '0.13900', '0.14000', 'Sell', '0.14800', '-0.15800', '-0.16800', 'Sl', '0.10000']"
next10xgem1,2022-11-02,08:39:50,"#BitcoinÂ  light show above the City of Lugano, SwitzerlandğŸ‡¨ğŸ‡­","['Bitcoin', 'light', 'show', 'City', 'Lugano', 'SwitzerlandğŸ‡¨ğŸ‡­']"
next10xgem1,2022-11-03,08:35:41,#BLZ big news coming ğŸ‘€ğŸš€,"['BLZ', 'big', 'news', 'coming', 'ğŸ‘€ğŸš€']"
next10xgem1,2022-11-03,10:41:40,#xrpÂ  longÂ  use only 3lev to 20lev Buy : 0.4550 0.4580Sell : 0.4650  0.4800- 0.5000+++Sl : no ....0.4000,"['xrp', 'long', 'use', '3lev', '20lev', 'Buy', '0.4550', '0.4580Sell', '0.4650', '0.4800-', '0.5000Sl', '....0.4000']"
next10xgem1,2022-11-03,12:30:11,ğŸ“Š FUTURES (BINANCE) #OCEANUSDTLONG Below : 0.18400 0.18550MAX ğŸ‘‰3x-20x LEVERAGE HoldTAKE PROFIT:0.19500|0.20500|0.21800+Sl 0.16500,"['ğŸ“Š', 'FUTURES', 'BINANCE', 'OCEANUSDTLONG', 'Below', '0.18400', '0.18550MAX', 'ğŸ‘‰3x-20x', 'LEVERAGE', 'HoldTAKE', 'PROFIT0.195000.205000.21800Sl', '0.16500']"
next10xgem1,2022-11-03,12:30:33,#OCEAN ğŸ‘€ğŸ‘ˆ,"['OCEAN', 'ğŸ‘€ğŸ‘ˆ']"
next10xgem1,2022-11-03,13:26:48,ğŸ“Š FUTURES (BINANCE)   #OCEANUSDT  LONG Below : 0.18400 0.18550  MAX ğŸ‘‰3x-20x LEVERAGE Hold  TAKE PROFIT:0.19500|0.20500|0.21800+  Sl 0.16500,"['ğŸ“Š', 'FUTURES', 'BINANCE', 'OCEANUSDT', 'LONG', 'Below', '0.18400', '0.18550', 'MAX', 'ğŸ‘‰3x-20x', 'LEVERAGE', 'Hold', 'TAKE', 'PROFIT0.195000.205000.21800', 'Sl', '0.16500']"
next10xgem1,2022-11-03,13:28:35,ğŸ“Š FUTURES (BINANCE)   #OCEANUSDT  LONG Below : 0.18400 0.18550  MAX ğŸ‘‰3x-20x LEVERAGE Hold  TAKE PROFIT:0.19500|0.20500|0.21800+  Sl 0.16500,"['ğŸ“Š', 'FUTURES', 'BINANCE', 'OCEANUSDT', 'LONG', 'Below', '0.18400', '0.18550', 'MAX', 'ğŸ‘‰3x-20x', 'LEVERAGE', 'Hold', 'TAKE', 'PROFIT0.195000.205000.21800', 'Sl', '0.16500']"
next10xgem1,2022-11-03,19:24:23,ğŸ“Š FUTURES (BINANCE)   #OCEANUSDT  LONG Below : 0.18400 0.18550  MAX ğŸ‘‰3x-20x LEVERAGE Hold  TAKE PROFIT:0.19500|0.20500|0.21800+  Sl 0.16500,"['ğŸ“Š', 'FUTURES', 'BINANCE', 'OCEANUSDT', 'LONG', 'Below', '0.18400', '0.18550', 'MAX', 'ğŸ‘‰3x-20x', 'LEVERAGE', 'Hold', 'TAKE', 'PROFIT0.195000.205000.21800', 'Sl', '0.16500']"
next10xgem1,2022-11-04,05:59:03,ğŸ“Š FUTURES (BINANCE)   #OCEANUSDT  LONG Below : 0.18400 0.18550  MAX ğŸ‘‰3x-20x LEVERAGE Hold  TAKE PROFIT:0.19500|0.20500|0.21800+  Sl 0.16500,"['ğŸ“Š', 'FUTURES', 'BINANCE', 'OCEANUSDT', 'LONG', 'Below', '0.18400', '0.18550', 'MAX', 'ğŸ‘‰3x-20x', 'LEVERAGE', 'Hold', 'TAKE', 'PROFIT0.195000.205000.21800', 'Sl', '0.16500']"
next10xgem1,2022-11-04,07:49:21,#xrpÂ  longÂ  use only 3lev to 20lev   Buy : 0.4550 0.4580  Sell : 0.4650  0.4800- 0.5000+++  Sl : no ....0.4000,"['xrp', 'long', 'use', '3lev', '20lev', 'Buy', '0.4550', '0.4580', 'Sell', '0.4650', '0.4800-', '0.5000', 'Sl', '....0.4000']"
next10xgem1,2022-11-04,09:42:48,#xrpÂ  longÂ  use only 3lev to 20lev   Buy : 0.4550 0.4580  Sell : 0.4650  0.4800- 0.5000+++  Sl : no ....0.4000,"['xrp', 'long', 'use', '3lev', '20lev', 'Buy', '0.4550', '0.4580', 'Sell', '0.4650', '0.4800-', '0.5000', 'Sl', '....0.4000']"
next10xgem1,2022-11-05,11:07:01,#ADAÂ  long use only 5lev to 30lev Buy : 0.4230 0.4245Sell : 0.4340Â  0.4450- 0.4600+++Sl : no ....0.3850,"['ADA', 'long', 'use', '5lev', '30lev', 'Buy', '0.4230', '0.4245Sell', '0.4340', '0.4450-', '0.4600Sl', '....0.3850']"
next10xgem1,2022-11-05,17:14:10,$SOL big news.,"['SOL', 'big', 'news.']"
next10xgem1,2022-11-05,18:11:01,#ADAÂ  long use only 5lev to 30lev   Buy : 0.4230 0.4245  Sell : 0.4340Â  0.4450- 0.4600+++  Sl : no ....0.3850,"['ADA', 'long', 'use', '5lev', '30lev', 'Buy', '0.4230', '0.4245', 'Sell', '0.4340', '0.4450-', '0.4600', 'Sl', '....0.3850']"
next10xgem1,2022-11-06,10:44:11,#SOLUSDT longÂ  use only 3lev to 20lev Buy : 36.00 36.10Sell : 37.00Â Â  38.00 - 39.00+++Sl : no ....33.00,"['SOLUSDT', 'long', 'use', '3lev', '20lev', 'Buy', '36.00', '36.10Sell', '37.00', '38.00', '-', '39.00Sl', '....33.00']"
next10xgem1,2022-11-08,06:59:27,#FTT,['FTT']
next10xgem1,2022-11-08,19:27:11,#LUNA 2.0 ğŸ˜±ğŸ˜­ğŸ¥´ big dump FTT  today,"['LUNA', '2.0', 'ğŸ˜±ğŸ˜­ğŸ¥´', 'big', 'dump', 'FTT', 'today']"
next10xgem1,2022-11-08,19:42:41,BTC Made A New All Time Low 16830$ In This Bear Market,"['BTC', 'Made', 'A', 'New', 'All', 'Time', 'Low', '16830', 'In', 'This', 'Bear', 'Market']"
next10xgem1,2022-11-09,13:28:54,#NEBL ğŸ‘€,"['NEBL', 'ğŸ‘€']"
next10xgem1,2022-11-09,13:51:13,"More and more people stop staking $SOL Now 49,619,880 $SOL ($982M) will hit the market after 20 hours.","['More', 'people', 'stop', 'staking', 'SOL', 'Now', '49619880', 'SOL', '982M', 'hit', 'market', '20', 'hours.']"
next10xgem1,2022-11-09,17:01:31,#sol,['sol']
next10xgem1,2022-11-10,08:04:42,Reminder: US CPI Inflation data will be coming up today 10th November at 7:00PM IST.,"['Reminder', 'US', 'CPI', 'Inflation', 'data', 'coming', 'today', '10th', 'November', '700PM', 'IST.']"
next10xgem1,2022-11-10,19:17:58,Crypto Drama 2022 in one post,"['Crypto', 'Drama', '2022', 'one', 'post']"
next10xgem1,2022-11-11,09:05:59,APT + Google = ğŸŒ•,"['APT', 'Google', 'ğŸŒ•']"
next10xgem1,2022-11-14,10:03:54,#FLM massive news ğŸš€,"['FLM', 'massive', 'news', 'ğŸš€']"
next10xgem1,2022-11-16,07:57:18,"Data show that, after FTX collapse, Binance has taken over the FTX futures market","['Data', 'show', 'that', 'FTX', 'collapse', 'Binance', 'taken', 'FTX', 'future', 'market']"
next10xgem1,2022-11-17,07:15:01,El Salvador President says they will start buying one Bitcoin everyday from tommorow,"['El', 'Salvador', 'President', 'say', 'start', 'buying', 'one', 'Bitcoin', 'everyday', 'tommorow']"
next10xgem1,2022-11-18,13:39:54,#xrpÂ  longÂ  use only 3lev to 20lev Buy : 0.3770 0.3805Sell : 0.3950Â  0.4100- 0.4300+++Sl : no ....0.3300,"['xrp', 'long', 'use', '3lev', '20lev', 'Buy', '0.3770', '0.3805Sell', '0.3950', '0.4100-', '0.4300Sl', '....0.3300']"
next10xgem1,2022-11-18,17:35:08,#CHZÂ  FA: WorldCup is coming.TA: A Broadening Wedge is printed.,"['CHZ', 'FA', 'WorldCup', 'coming.TA', 'A', 'Broadening', 'Wedge', 'printed.']"
next10xgem1,2022-11-19,15:17:16,#SANDUSDT longÂ  use only 3lev to 20lev Buy : 0.5900 Sell : 0.6100Â  0.6200 - 0.6300+++Sl : no ....0.5500,"['SANDUSDT', 'long', 'use', '3lev', '20lev', 'Buy', '0.5900', 'Sell', '0.6100', '0.6200', '-', '0.6300Sl', '....0.5500']"
next10xgem1,2022-11-19,15:18:02,#SANDUSDT longÂ  use only 3lev to 20lev   Buy : 0.5900   Sell : 0.6100Â  0.6200 - 0.6300+++  Sl : no ....0.5500,"['SANDUSDT', 'long', 'use', '3lev', '20lev', 'Buy', '0.5900', 'Sell', '0.6100', '0.6200', '-', '0.6300', 'Sl', '....0.5500']"
next10xgem1,2022-11-19,15:18:47,#SAND news ğŸš€ğŸ¤‘,"['SAND', 'news', 'ğŸš€ğŸ¤‘']"
next10xgem1,2022-11-19,17:26:53,#SANDUSDT longÂ  use only 3lev to 20lev   Buy : 0.5900   Sell : 0.6100Â  0.6200 - 0.6300+++  Sl : no ....0.5500,"['SANDUSDT', 'long', 'use', '3lev', '20lev', 'Buy', '0.5900', 'Sell', '0.6100', '0.6200', '-', '0.6300', 'Sl', '....0.5500']"
next10xgem1,2022-11-20,18:04:47,#xrpÂ  longÂ  use only 3lev to 20lev   Buy : 0.3770 0.3805  Sell : 0.3950Â  0.4100- 0.4300+++  Sl : no ....0.3300,"['xrp', 'long', 'use', '3lev', '20lev', 'Buy', '0.3770', '0.3805', 'Sell', '0.3950', '0.4100-', '0.4300', 'Sl', '....0.3300']"
next10xgem1,2022-11-21,06:03:31,this is big if true.this FUD is even bigger than FTX 3AC LUNA,"['big', 'true.this', 'FUD', 'even', 'bigger', 'FTX', '3AC', 'LUNA']"
next10xgem1,2022-11-21,13:31:34,#IOTA big news ğŸš€ğŸš€,"['IOTA', 'big', 'news', 'ğŸš€ğŸš€']"
next10xgem1,2022-11-23,11:43:55,FOMC minutes will be release today at 7:00 PM GMT,"['FOMC', 'minute', 'release', 'today', '700', 'PM', 'GMT']"
next10xgem1,2022-11-25,10:28:49,#xrpÂ  longÂ  use only 3lev to 20lev   Buy : 0.3770 0.3805  Sell : 0.3950Â  0.4100- 0.4300+++  Sl : no ....0.3300,"['xrp', 'long', 'use', '3lev', '20lev', 'Buy', '0.3770', '0.3805', 'Sell', '0.3950', '0.4100-', '0.4300', 'Sl', '....0.3300']"
next10xgem1,2022-11-25,16:16:03,Bitcoin is on track with previous bear market ğŸ˜,"['Bitcoin', 'track', 'previous', 'bear', 'market', 'ğŸ˜']"
next10xgem1,2022-11-26,12:08:49,#ALICE,['ALICE']
next10xgem1,2022-11-28,10:51:52,#DOGEÂ  longÂ  use 3lev to 20lev Buy : 0.09375 0.09400Sell : 0.09800 Â  -0.10400 -0.10900+++Sl 0.08000,"['DOGE', 'long', 'use', '3lev', '20lev', 'Buy', '0.09375', '0.09400Sell', '0.09800', '-0.10400', '-0.10900Sl', '0.08000']"
next10xgem1,2022-11-28,20:09:25,Futures to spot volume ratio hits multi-month low.,"['Futures', 'spot', 'volume', 'ratio', 'hit', 'multi-month', 'low.']"
next10xgem1,2022-11-29,02:18:36,#DOGEÂ  longÂ  use 3lev to 20lev    Buy : 0.09375 0.09400  Sell : 0.09800 Â  -0.10400 -0.10900+++  Sl 0.08000,"['DOGE', 'long', 'use', '3lev', '20lev', 'Buy', '0.09375', '0.09400', 'Sell', '0.09800', '-0.10400', '-0.10900', 'Sl', '0.08000']"
next10xgem1,2022-11-29,07:13:22,#DOGEÂ  longÂ  use 3lev to 20lev    Buy : 0.09375 0.09400  Sell : 0.09800 Â  -0.10400 -0.10900+++  Sl 0.08000,"['DOGE', 'long', 'use', '3lev', '20lev', 'Buy', '0.09375', '0.09400', 'Sell', '0.09800', '-0.10400', '-0.10900', 'Sl', '0.08000']"
