pumpsignals1,2022-09-15,15:18:48,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.05904 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05904', 'USD']"
pumpsignals1,2022-11-04,06:56:08,ğŸ”¸BNBUSDT SELL signal timeframe : 60 price : 346.4 USD,"['ğŸ”¸BNBUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '346.4', 'USD']"
pumpsignals1,2022-11-04,07:05:01,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1582.52 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1582.52', 'USD']"
pumpsignals1,2022-11-04,07:10:02,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1578.41 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1578.41', 'USD']"
pumpsignals1,2022-11-04,08:05:04,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1585.93 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1585.93', 'USD']"
pumpsignals1,2022-11-04,08:20:05,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1582.88 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1582.88', 'USD']"
pumpsignals1,2022-11-04,08:34:52,ğŸ”¸BNBUSDT SELL signal timeframe : 60 price : 349.8 USD,"['ğŸ”¸BNBUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '349.8', 'USD']"
pumpsignals1,2022-11-04,09:13:16,ğŸ”¸XRPUSDT SELL signal timeframe : 60 price : 0.4972 USD,"['ğŸ”¸XRPUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '0.4972', 'USD']"
pumpsignals1,2022-11-04,09:20:08,ğŸ”¸BNBUSDT SELL signal timeframe : 60 price : 354.2 USD,"['ğŸ”¸BNBUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '354.2', 'USD']"
pumpsignals1,2022-11-04,10:51:23,ğŸ”¸XRPUSDT SELL signal timeframe : 60 price : 0.4955 USD,"['ğŸ”¸XRPUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '0.4955', 'USD']"
pumpsignals1,2022-11-04,11:05:01,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 20627.2 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '20627.2', 'USD']"
pumpsignals1,2022-11-04,11:05:01,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1588.82 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1588.82', 'USD']"
pumpsignals1,2022-11-04,12:00:01,ğŸ”¸BTCUSDT Bear signal timeframe : 60 price : 20558.46 USD,"['ğŸ”¸BTCUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '20558.46', 'USD']"
pumpsignals1,2022-11-04,12:00:20,ğŸ”¸XMRUSDT Bear signal timeframe : 60 price : 151 USD,"['ğŸ”¸XMRUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '151', 'USD']"
pumpsignals1,2022-11-04,12:20:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20507.8 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20507.8', 'USD']"
pumpsignals1,2022-11-04,12:45:02,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1593.57 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1593.57', 'USD']"
pumpsignals1,2022-11-04,12:45:03,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 20624.5 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '20624.5', 'USD']"
pumpsignals1,2022-11-04,13:10:01,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1610.21 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1610.21', 'USD']"
pumpsignals1,2022-11-04,13:10:03,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 20731.9 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '20731.9', 'USD']"
pumpsignals1,2022-11-04,13:35:02,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 20795.8 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '20795.8', 'USD']"
pumpsignals1,2022-11-04,13:35:02,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1613.42 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1613.42', 'USD']"
pumpsignals1,2022-11-04,14:30:06,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21129.8 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21129.8', 'USD']"
pumpsignals1,2022-11-04,14:30:07,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1654.8 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1654.8', 'USD']"
pumpsignals1,2022-11-04,14:39:22,ğŸ”¸BNBUSDT SELL signal timeframe : 60 price : 358.8 USD,"['ğŸ”¸BNBUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '358.8', 'USD']"
pumpsignals1,2022-11-04,15:05:01,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21184.7 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21184.7', 'USD']"
pumpsignals1,2022-11-04,15:05:02,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1658.61 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1658.61', 'USD']"
pumpsignals1,2022-11-04,15:10:02,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21149.9 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21149.9', 'USD']"
pumpsignals1,2022-11-04,22:00:03,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21167.9 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21167.9', 'USD']"
pumpsignals1,2022-11-04,23:56:52,ğŸ”¸XMRUSDT Bear signal timeframe : 60 price : 158.5 USD,"['ğŸ”¸XMRUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '158.5', 'USD']"
pumpsignals1,2022-11-05,00:25:56,ğŸ”¸XMRUSDT Bear signal timeframe : 60 price : 158.5 USD,"['ğŸ”¸XMRUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '158.5', 'USD']"
pumpsignals1,2022-11-05,00:58:15,ğŸ”¸SOLUSDT SELL signal timeframe : 60 price : 34.85 USD,"['ğŸ”¸SOLUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '34.85', 'USD']"
pumpsignals1,2022-11-05,01:05:01,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21379.8 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21379.8', 'USD']"
pumpsignals1,2022-11-05,01:46:11,ğŸ”¸XMRUSDT Bear signal timeframe : 60 price : 159.7 USD,"['ğŸ”¸XMRUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '159.7', 'USD']"
pumpsignals1,2022-11-05,02:00:01,ğŸ”¸BTCUSDT Bear signal timeframe : 60 price : 21364.81 USD,"['ğŸ”¸BTCUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '21364.81', 'USD']"
pumpsignals1,2022-11-05,03:30:03,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21400.7 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21400.7', 'USD']"
pumpsignals1,2022-11-05,04:20:05,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21449.5 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21449.5', 'USD']"
pumpsignals1,2022-11-05,05:00:01,ğŸ”¸BTCUSDT Bear signal timeframe : 60 price : 21367.24 USD,"['ğŸ”¸BTCUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '21367.24', 'USD']"
pumpsignals1,2022-11-05,06:30:01,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1654 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1654', 'USD']"
pumpsignals1,2022-11-05,08:00:18,ğŸ”¸XMRUSDT Bear signal timeframe : 60 price : 161.1 USD,"['ğŸ”¸XMRUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '161.1', 'USD']"
pumpsignals1,2022-11-05,08:50:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 21278.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '21278.1', 'USD']"
pumpsignals1,2022-11-05,08:50:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1641.69 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1641.69', 'USD']"
pumpsignals1,2022-11-05,09:00:04,ğŸ”¸XMRUSDT Bear signal timeframe : 60 price : 160.2 USD,"['ğŸ”¸XMRUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '160.2', 'USD']"
pumpsignals1,2022-11-05,11:15:01,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21367.6 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21367.6', 'USD']"
pumpsignals1,2022-11-05,13:35:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 21270.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '21270.7', 'USD']"
pumpsignals1,2022-11-05,13:35:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1635.51 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1635.51', 'USD']"
pumpsignals1,2022-11-05,13:35:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1635.51 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1635.51', 'USD']"
pumpsignals1,2022-11-05,14:30:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1631.9 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1631.9', 'USD']"
pumpsignals1,2022-11-05,14:30:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1631.9 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1631.9', 'USD']"
pumpsignals1,2022-11-05,14:50:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1627.54 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1627.54', 'USD']"
pumpsignals1,2022-11-05,14:50:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1627.54 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1627.54', 'USD']"
pumpsignals1,2022-11-05,15:23:15,ğŸ”¸SOLUSDT SELL signal timeframe : 60 price : 36.35 USD,"['ğŸ”¸SOLUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '36.35', 'USD']"
pumpsignals1,2022-11-05,16:00:02,ğŸ”¸SOLUSDT SELL signal timeframe : 60 price : 37.24 USD,"['ğŸ”¸SOLUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '37.24', 'USD']"
pumpsignals1,2022-11-05,17:00:02,ğŸ”¸SOLUSDT SELL signal timeframe : 60 price : 37.71 USD,"['ğŸ”¸SOLUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '37.71', 'USD']"
pumpsignals1,2022-11-05,18:35:05,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1630.59 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1630.59', 'USD']"
pumpsignals1,2022-11-05,18:35:05,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1630.59 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1630.59', 'USD']"
pumpsignals1,2022-11-05,18:55:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1627.49 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1627.49', 'USD']"
pumpsignals1,2022-11-05,18:55:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1627.49 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1627.49', 'USD']"
pumpsignals1,2022-11-05,22:00:00,ğŸ”¸BTCUSDT Bear signal timeframe : 60 price : 21335.35 USD,"['ğŸ”¸BTCUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '21335.35', 'USD']"
pumpsignals1,2022-11-05,23:15:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1624.97 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1624.97', 'USD']"
pumpsignals1,2022-11-05,23:15:14,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 21262.4 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '21262.4', 'USD']"
pumpsignals1,2022-11-06,02:05:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 21229.6 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '21229.6', 'USD']"
pumpsignals1,2022-11-06,02:05:08,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1618.8 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1618.8', 'USD']"
pumpsignals1,2022-11-06,02:05:08,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1618.8 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1618.8', 'USD']"
pumpsignals1,2022-11-06,02:20:04,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1616.25 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1616.25', 'USD']"
pumpsignals1,2022-11-06,02:20:04,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1616.25 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1616.25', 'USD']"
pumpsignals1,2022-11-06,04:00:01,ğŸ”¸ETHUSDT Bull signal timeframe : 60 price : 1621.24 USD,"['ğŸ”¸ETHUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '1621.24', 'USD']"
pumpsignals1,2022-11-06,07:55:01,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1622.58 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1622.58', 'USD']"
pumpsignals1,2022-11-06,07:55:01,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1622.58 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1622.58', 'USD']"
pumpsignals1,2022-11-06,16:10:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1623.7 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1623.7', 'USD']"
pumpsignals1,2022-11-06,16:10:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1623.7 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1623.7', 'USD']"
pumpsignals1,2022-11-06,18:10:06,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1613.18 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1613.18', 'USD']"
pumpsignals1,2022-11-06,18:30:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1607.73 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1607.73', 'USD']"
pumpsignals1,2022-11-06,18:30:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1607.73 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1607.73', 'USD']"
pumpsignals1,2022-11-06,19:50:22,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1606.91 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1606.91', 'USD']"
pumpsignals1,2022-11-06,22:00:05,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 21116 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '21116', 'USD']"
pumpsignals1,2022-11-06,22:05:05,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1604.7 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1604.7', 'USD']"
pumpsignals1,2022-11-06,23:13:50,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.115 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.115', 'USD']"
pumpsignals1,2022-11-06,23:30:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20997.4 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20997.4', 'USD']"
pumpsignals1,2022-11-06,23:38:07,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.11195 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.11195', 'USD']"
pumpsignals1,2022-11-06,23:45:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1574.52 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1574.52', 'USD']"
pumpsignals1,2022-11-06,23:50:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20932 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20932', 'USD']"
pumpsignals1,2022-11-07,00:00:03,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20903.6 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20903.6', 'USD']"
pumpsignals1,2022-11-07,01:20:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20845 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20845', 'USD']"
pumpsignals1,2022-11-07,02:20:07,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 21001.4 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '21001.4', 'USD']"
pumpsignals1,2022-11-07,04:20:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1580.48 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1580.48', 'USD']"
pumpsignals1,2022-11-07,04:20:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20858.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20858.7', 'USD']"
pumpsignals1,2022-11-07,07:20:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1570.44 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1570.44', 'USD']"
pumpsignals1,2022-11-07,07:20:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1570.44 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1570.44', 'USD']"
pumpsignals1,2022-11-07,07:30:04,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20787.3 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20787.3', 'USD']"
pumpsignals1,2022-11-07,08:00:50,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.11142 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.11142', 'USD']"
pumpsignals1,2022-11-07,08:05:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20665.3 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20665.3', 'USD']"
pumpsignals1,2022-11-07,08:15:05,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20690.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20690.1', 'USD']"
pumpsignals1,2022-11-07,08:30:04,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20642.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20642.7', 'USD']"
pumpsignals1,2022-11-07,15:00:06,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20645.4 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20645.4', 'USD']"
pumpsignals1,2022-11-07,17:05:14,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20674.4 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20674.4', 'USD']"
pumpsignals1,2022-11-07,18:35:01,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1592.89 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1592.89', 'USD']"
pumpsignals1,2022-11-07,18:35:02,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1592.89 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1592.89', 'USD']"
pumpsignals1,2022-11-07,19:25:02,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1594.07 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1594.07', 'USD']"
pumpsignals1,2022-11-07,19:25:02,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1594.07 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1594.07', 'USD']"
pumpsignals1,2022-11-07,19:50:01,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 20835.2 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '20835.2', 'USD']"
pumpsignals1,2022-11-07,20:00:06,ğŸ”¸BTCPERP Bear signal timeframe : 5 price : 20833.9 USD,"['ğŸ”¸BTCPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '20833.9', 'USD']"
pumpsignals1,2022-11-07,20:20:09,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1600.67 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1600.67', 'USD']"
pumpsignals1,2022-11-07,20:20:09,ğŸ”¸ETHPERP Bear signal timeframe : 5 price : 1600.67 USD,"['ğŸ”¸ETHPERP', 'Bear', 'signal', 'timeframe', '5', 'price', '1600.67', 'USD']"
