pumpsignals1,2022-09-15,15:18:48,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.05904 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05904', 'USD']"
pumpsignals1,2022-11-07,21:06:08,"Hi guys. I updated the appearance of cryptocurrency broadcasts: the table with MAs was removed (MAs were added to the chart with labels and levels on the scale. I also added them to the forex charts). A new table with open interest and market dominance has been added to the 5-minute charts. This table, like the one below with prices, changes color for 1 candlestick period.Have a good trading week!","['Hi', 'guys.', 'I', 'updated', 'appearance', 'cryptocurrency', 'broadcast', 'table', 'MAs', 'removed', 'MAs', 'added', 'chart', 'label', 'level', 'scale.', 'I', 'also', 'added', 'forex', 'charts.', 'A', 'new', 'table', 'open', 'interest', 'market', 'dominance', 'added', '5-minute', 'charts.', 'This', 'table', 'like', 'one', 'price', 'change', 'color', '1', 'candlestick', 'period.Have', 'good', 'trading', 'week']"
pumpsignals1,2022-11-07,21:55:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20686.4 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20686.4', 'USD']"
pumpsignals1,2022-11-07,22:10:01,ğŸ”¸DOGEUSDT LONG signal timeframe : 5 price : 0.11399 USD,"['ğŸ”¸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.11399', 'USD']"
pumpsignals1,2022-11-07,22:10:03,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20655.9 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20655.9', 'USD']"
pumpsignals1,2022-11-07,22:20:25,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 29.88 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '29.88', 'USD']"
pumpsignals1,2022-11-07,22:24:17,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.11116 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.11116', 'USD']"
pumpsignals1,2022-11-07,22:26:08,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.10995 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.10995', 'USD']"
pumpsignals1,2022-11-07,22:33:00,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.10807 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.10807', 'USD']"
pumpsignals1,2022-11-07,22:35:05,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20491.9 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20491.9', 'USD']"
pumpsignals1,2022-11-07,22:38:34,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.10757 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.10757', 'USD']"
pumpsignals1,2022-11-07,22:50:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1556.9 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1556.9', 'USD']"
pumpsignals1,2022-11-07,22:50:04,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20478.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20478.1', 'USD']"
pumpsignals1,2022-11-07,23:05:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20472.6 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20472.6', 'USD']"
pumpsignals1,2022-11-07,23:41:25,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 29.49 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '29.49', 'USD']"
pumpsignals1,2022-11-08,00:58:29,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 29.09 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '29.09', 'USD']"
pumpsignals1,2022-11-08,02:52:40,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 28.25 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '28.25', 'USD']"
pumpsignals1,2022-11-08,03:01:44,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.10689 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.10689', 'USD']"
pumpsignals1,2022-11-08,03:05:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1538.45 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1538.45', 'USD']"
pumpsignals1,2022-11-08,03:15:39,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 27.88 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '27.88', 'USD']"
pumpsignals1,2022-11-08,03:19:02,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.10574 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.10574', 'USD']"
pumpsignals1,2022-11-08,03:25:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1534.17 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1534.17', 'USD']"
pumpsignals1,2022-11-08,03:25:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 20393.5 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '20393.5', 'USD']"
pumpsignals1,2022-11-08,03:30:00,ğŸ”¸DOGEUSDT LONG signal timeframe : 5 price : 0.10585 USD,"['ğŸ”¸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.10585', 'USD']"
pumpsignals1,2022-11-08,03:35:00,ğŸ”¸DOGEUSDT LONG signal timeframe : 5 price : 0.10683 USD,"['ğŸ”¸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.10683', 'USD']"
pumpsignals1,2022-11-08,03:40:00,ğŸ”¸DOGEUSDT LONG signal timeframe : 5 price : 0.1063 USD,"['ğŸ”¸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.1063', 'USD']"
pumpsignals1,2022-11-08,03:57:23,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.10243 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.10243', 'USD']"
pumpsignals1,2022-11-08,04:11:31,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.10007 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.10007', 'USD']"
pumpsignals1,2022-11-08,04:14:33,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 26.68 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '26.68', 'USD']"
pumpsignals1,2022-11-08,04:17:19,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.09848 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.09848', 'USD']"
pumpsignals1,2022-11-08,04:25:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1474.55 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1474.55', 'USD']"
pumpsignals1,2022-11-08,04:30:04,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1482.47 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1482.47', 'USD']"
pumpsignals1,2022-11-08,04:35:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19691 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19691', 'USD']"
pumpsignals1,2022-11-08,04:50:03,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19705 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19705', 'USD']"
pumpsignals1,2022-11-08,05:05:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1472.91 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1472.91', 'USD']"
pumpsignals1,2022-11-08,05:05:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19703.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19703.1', 'USD']"
pumpsignals1,2022-11-08,05:10:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1466.07 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1466.07', 'USD']"
pumpsignals1,2022-11-08,05:15:03,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19548.5 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19548.5', 'USD']"
pumpsignals1,2022-11-08,05:20:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19577.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19577.1', 'USD']"
pumpsignals1,2022-11-08,05:21:13,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 25.96 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '25.96', 'USD']"
pumpsignals1,2022-11-08,05:30:04,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19526.8 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19526.8', 'USD']"
pumpsignals1,2022-11-08,05:40:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19653.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19653.1', 'USD']"
pumpsignals1,2022-11-08,05:40:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1464.16 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1464.16', 'USD']"
pumpsignals1,2022-11-08,06:00:04,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 26.17 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '26.17', 'USD']"
pumpsignals1,2022-11-08,14:05:04,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19604.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19604.7', 'USD']"
pumpsignals1,2022-11-08,14:25:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19557.9 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19557.9', 'USD']"
pumpsignals1,2022-11-08,14:35:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1457.1 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1457.1', 'USD']"
pumpsignals1,2022-11-08,14:45:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19398.2 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19398.2', 'USD']"
pumpsignals1,2022-11-08,14:55:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19505.5 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19505.5', 'USD']"
pumpsignals1,2022-11-08,14:55:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1451.95 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1451.95', 'USD']"
pumpsignals1,2022-11-08,15:00:04,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1443.74 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1443.74', 'USD']"
pumpsignals1,2022-11-08,15:00:07,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19414 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19414', 'USD']"
pumpsignals1,2022-11-08,15:35:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1436.12 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1436.12', 'USD']"
pumpsignals1,2022-11-08,15:35:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19328 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19328', 'USD']"
pumpsignals1,2022-11-08,15:40:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1438.8 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1438.8', 'USD']"
pumpsignals1,2022-11-08,15:40:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19335.2 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19335.2', 'USD']"
pumpsignals1,2022-11-08,16:00:01,ğŸ”¸BTCUSDT Bull signal timeframe : 60 price : 19520.97 USD,"['ğŸ”¸BTCUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '19520.97', 'USD']"
pumpsignals1,2022-11-08,16:00:03,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.09941 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.09941', 'USD']"
pumpsignals1,2022-11-08,16:12:02,ğŸ”¸BNBUSDT SELL signal timeframe : 60 price : 361.4 USD,"['ğŸ”¸BNBUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '361.4', 'USD']"
pumpsignals1,2022-11-08,17:03:32,ğŸ”¸BNBUSDT SELL signal timeframe : 60 price : 375.4 USD,"['ğŸ”¸BNBUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '375.4', 'USD']"
pumpsignals1,2022-11-08,18:06:02,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.09501 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.09501', 'USD']"
pumpsignals1,2022-11-08,18:07:27,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 23.86 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '23.86', 'USD']"
pumpsignals1,2022-11-08,18:12:56,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.09465 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.09465', 'USD']"
pumpsignals1,2022-11-08,18:15:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 19010.5 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '19010.5', 'USD']"
pumpsignals1,2022-11-08,18:15:05,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1410.97 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1410.97', 'USD']"
pumpsignals1,2022-11-08,18:19:52,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.09202 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.09202', 'USD']"
pumpsignals1,2022-11-08,18:21:10,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.089 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.089', 'USD']"
pumpsignals1,2022-11-08,18:25:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18775.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18775.7', 'USD']"
pumpsignals1,2022-11-08,18:25:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1379.7 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1379.7', 'USD']"
pumpsignals1,2022-11-08,18:30:01,ğŸ”¸DOGEUSDT LONG signal timeframe : 5 price : 0.09401 USD,"['ğŸ”¸DOGEUSDT', 'LONG', 'signal', 'timeframe', '5', 'price', '0.09401', 'USD']"
pumpsignals1,2022-11-08,18:35:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18965.9 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18965.9', 'USD']"
pumpsignals1,2022-11-08,18:35:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1390.89 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1390.89', 'USD']"
pumpsignals1,2022-11-08,18:50:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1376.63 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1376.63', 'USD']"
pumpsignals1,2022-11-08,19:05:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18641.3 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18641.3', 'USD']"
pumpsignals1,2022-11-08,19:05:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1353.15 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1353.15', 'USD']"
pumpsignals1,2022-11-08,19:12:27,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 23.96 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '23.96', 'USD']"
pumpsignals1,2022-11-08,19:20:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1341.1 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1341.1', 'USD']"
pumpsignals1,2022-11-08,19:20:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18530 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18530', 'USD']"
pumpsignals1,2022-11-08,19:22:35,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.08544 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.08544', 'USD']"
pumpsignals1,2022-11-08,19:24:51,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3855 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3855', 'USD']"
pumpsignals1,2022-11-08,19:26:37,ğŸ”¸XMRUSDT Bull signal timeframe : 60 price : 132.5 USD,"['ğŸ”¸XMRUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '132.5', 'USD']"
pumpsignals1,2022-11-08,19:26:38,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.08134 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.08134', 'USD']"
pumpsignals1,2022-11-08,19:31:26,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.07907 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.07907', 'USD']"
pumpsignals1,2022-11-08,19:35:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18083.5 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18083.5', 'USD']"
pumpsignals1,2022-11-08,19:45:04,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1316.95 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1316.95', 'USD']"
pumpsignals1,2022-11-08,19:45:05,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18177.6 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18177.6', 'USD']"
pumpsignals1,2022-11-08,20:00:00,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 23.77 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '23.77', 'USD']"
pumpsignals1,2022-11-08,20:00:01,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3951 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3951', 'USD']"
pumpsignals1,2022-11-08,20:16:30,ğŸ”¸XMRUSDT Bull signal timeframe : 60 price : 134.4 USD,"['ğŸ”¸XMRUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '134.4', 'USD']"
pumpsignals1,2022-11-08,21:00:05,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.396 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.396', 'USD']"
pumpsignals1,2022-11-08,21:00:05,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 23.71 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '23.71', 'USD']"
pumpsignals1,2022-11-08,22:00:15,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 23.78 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '23.78', 'USD']"
pumpsignals1,2022-11-08,22:00:46,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.4036 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.4036', 'USD']"
pumpsignals1,2022-11-08,23:00:00,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 23.51 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '23.51', 'USD']"
pumpsignals1,2022-11-08,23:00:01,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.4 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.4', 'USD']"
pumpsignals1,2022-11-09,01:28:33,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3964 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3964', 'USD']"
pumpsignals1,2022-11-09,01:57:58,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 22.76 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '22.76', 'USD']"
pumpsignals1,2022-11-09,02:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 22.68 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '22.68', 'USD']"
pumpsignals1,2022-11-09,02:00:03,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3937 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3937', 'USD']"
pumpsignals1,2022-11-09,03:00:04,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 22.01 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '22.01', 'USD']"
pumpsignals1,2022-11-09,03:00:06,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3855 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3855', 'USD']"
pumpsignals1,2022-11-09,03:20:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18193.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18193.7', 'USD']"
pumpsignals1,2022-11-09,03:20:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1300.59 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1300.59', 'USD']"
pumpsignals1,2022-11-09,04:00:01,ğŸ”¸BTCUSDT Bull signal timeframe : 60 price : 18313.68 USD,"['ğŸ”¸BTCUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '18313.68', 'USD']"
pumpsignals1,2022-11-09,04:00:01,ğŸ”¸ETHUSDT Bull signal timeframe : 60 price : 1312.39 USD,"['ğŸ”¸ETHUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '1312.39', 'USD']"
