pumpsignals1,2022-09-15,15:18:48,ğŸ”¸DOGEUSDT BUY signal timeframe : 5 price : 0.05904 USD,"['ğŸ”¸DOGEUSDT', 'BUY', 'signal', 'timeframe', '5', 'price', '0.05904', 'USD']"
pumpsignals1,2022-11-09,04:00:01,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.08515 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.08515', 'USD']"
pumpsignals1,2022-11-09,04:00:03,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3892 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3892', 'USD']"
pumpsignals1,2022-11-09,04:00:06,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 22.11 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '22.11', 'USD']"
pumpsignals1,2022-11-09,05:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 21.74 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '21.74', 'USD']"
pumpsignals1,2022-11-09,05:00:02,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.08625 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.08625', 'USD']"
pumpsignals1,2022-11-09,05:00:04,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3881 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3881', 'USD']"
pumpsignals1,2022-11-09,06:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 20.5 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '20.5', 'USD']"
pumpsignals1,2022-11-09,06:00:01,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3851 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3851', 'USD']"
pumpsignals1,2022-11-09,06:00:01,ğŸ”¸ETHUSDT Bull signal timeframe : 60 price : 1302.81 USD,"['ğŸ”¸ETHUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '1302.81', 'USD']"
pumpsignals1,2022-11-09,06:00:02,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.08776 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.08776', 'USD']"
pumpsignals1,2022-11-09,07:00:00,ğŸ”¸BTCUSDT Bull signal timeframe : 60 price : 18304.35 USD,"['ğŸ”¸BTCUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '18304.35', 'USD']"
pumpsignals1,2022-11-09,07:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 20.14 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '20.14', 'USD']"
pumpsignals1,2022-11-09,07:00:01,ğŸ”¸ETHUSDT Bull signal timeframe : 60 price : 1294.32 USD,"['ğŸ”¸ETHUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '1294.32', 'USD']"
pumpsignals1,2022-11-09,07:48:22,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3858 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3858', 'USD']"
pumpsignals1,2022-11-09,07:55:00,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1272.7 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1272.7', 'USD']"
pumpsignals1,2022-11-09,08:00:01,ğŸ”¸BTCUSDT Bull signal timeframe : 60 price : 18240.72 USD,"['ğŸ”¸BTCUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '18240.72', 'USD']"
pumpsignals1,2022-11-09,08:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 19.29 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '19.29', 'USD']"
pumpsignals1,2022-11-09,08:00:03,ğŸ”¸ETHUSDT Bull signal timeframe : 60 price : 1274.35 USD,"['ğŸ”¸ETHUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '1274.35', 'USD']"
pumpsignals1,2022-11-09,08:00:15,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3859 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3859', 'USD']"
pumpsignals1,2022-11-09,08:10:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1265.81 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1265.81', 'USD']"
pumpsignals1,2022-11-09,08:20:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1265.37 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1265.37', 'USD']"
pumpsignals1,2022-11-09,08:30:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1261.51 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1261.51', 'USD']"
pumpsignals1,2022-11-09,08:30:04,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18119.2 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18119.2', 'USD']"
pumpsignals1,2022-11-09,08:40:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1252.94 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1252.94', 'USD']"
pumpsignals1,2022-11-09,09:00:03,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 18.51 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '18.51', 'USD']"
pumpsignals1,2022-11-09,09:00:03,ğŸ”¸ETHUSDT Bull signal timeframe : 60 price : 1263.59 USD,"['ğŸ”¸ETHUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '1263.59', 'USD']"
pumpsignals1,2022-11-09,09:00:04,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3776 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3776', 'USD']"
pumpsignals1,2022-11-09,09:25:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1249.21 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1249.21', 'USD']"
pumpsignals1,2022-11-09,09:25:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 18046.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '18046.7', 'USD']"
pumpsignals1,2022-11-09,10:00:02,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 17.33 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '17.33', 'USD']"
pumpsignals1,2022-11-09,10:00:04,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1213.49 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1213.49', 'USD']"
pumpsignals1,2022-11-09,10:00:05,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 17735 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '17735', 'USD']"
pumpsignals1,2022-11-09,10:00:05,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3663 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3663', 'USD']"
pumpsignals1,2022-11-09,10:05:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1208.94 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1208.94', 'USD']"
pumpsignals1,2022-11-09,10:25:00,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1166.41 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1166.41', 'USD']"
pumpsignals1,2022-11-09,10:25:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 17435.2 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '17435.2', 'USD']"
pumpsignals1,2022-11-09,10:30:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1167.02 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1167.02', 'USD']"
pumpsignals1,2022-11-09,11:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 17.67 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '17.67', 'USD']"
pumpsignals1,2022-11-09,11:00:02,ğŸ”¸XRPUSDT BUY signal timeframe : 60 price : 0.3677 USD,"['ğŸ”¸XRPUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.3677', 'USD']"
pumpsignals1,2022-11-09,12:00:00,ğŸ”¸BTCUSDT Bull signal timeframe : 60 price : 17818.08 USD,"['ğŸ”¸BTCUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '17818.08', 'USD']"
pumpsignals1,2022-11-09,12:00:06,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.08666 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.08666', 'USD']"
pumpsignals1,2022-11-09,13:40:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1205.76 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1205.76', 'USD']"
pumpsignals1,2022-11-09,13:45:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 17588.3 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '17588.3', 'USD']"
pumpsignals1,2022-11-09,13:45:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1221.53 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1221.53', 'USD']"
pumpsignals1,2022-11-09,14:10:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1211.38 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1211.38', 'USD']"
pumpsignals1,2022-11-09,14:32:42,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 17.94 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '17.94', 'USD']"
pumpsignals1,2022-11-09,14:40:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 17439.5 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '17439.5', 'USD']"
pumpsignals1,2022-11-09,14:40:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1199.27 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1199.27', 'USD']"
pumpsignals1,2022-11-09,15:00:00,ğŸ”¸BTCUSDT Bull signal timeframe : 60 price : 17649.62 USD,"['ğŸ”¸BTCUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '17649.62', 'USD']"
pumpsignals1,2022-11-09,15:33:49,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 17.97 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '17.97', 'USD']"
pumpsignals1,2022-11-09,15:50:02,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1175.84 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1175.84', 'USD']"
pumpsignals1,2022-11-09,15:50:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 17247.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '17247.1', 'USD']"
pumpsignals1,2022-11-09,16:00:00,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 16.08 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '16.08', 'USD']"
pumpsignals1,2022-11-09,16:05:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1181.57 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1181.57', 'USD']"
pumpsignals1,2022-11-09,16:05:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 17205.4 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '17205.4', 'USD']"
pumpsignals1,2022-11-09,16:30:03,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 17036.8 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '17036.8', 'USD']"
pumpsignals1,2022-11-09,17:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 16.64 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '16.64', 'USD']"
pumpsignals1,2022-11-09,17:35:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 17007.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '17007.1', 'USD']"
pumpsignals1,2022-11-09,18:00:02,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 14.58 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '14.58', 'USD']"
pumpsignals1,2022-11-09,18:20:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 16771.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '16771.7', 'USD']"
pumpsignals1,2022-11-09,18:35:35,ğŸ”¸AVAXUSDT BUY signal timeframe : 60 price : 13.01 USD,"['ğŸ”¸AVAXUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '13.01', 'USD']"
pumpsignals1,2022-11-09,18:50:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 16685.1 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '16685.1', 'USD']"
pumpsignals1,2022-11-09,19:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 14.26 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '14.26', 'USD']"
pumpsignals1,2022-11-09,19:00:02,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 14.27 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '14.27', 'USD']"
pumpsignals1,2022-11-09,20:00:03,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 13.85 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '13.85', 'USD']"
pumpsignals1,2022-11-09,20:00:04,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.08339 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.08339', 'USD']"
pumpsignals1,2022-11-09,20:00:11,ğŸ”¸XMRUSDT Bull signal timeframe : 60 price : 126.7 USD,"['ğŸ”¸XMRUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '126.7', 'USD']"
pumpsignals1,2022-11-09,20:55:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 16266.5 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '16266.5', 'USD']"
pumpsignals1,2022-11-09,21:00:02,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 13.47 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '13.47', 'USD']"
pumpsignals1,2022-11-09,21:10:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 16099.8 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '16099.8', 'USD']"
pumpsignals1,2022-11-09,21:26:36,ğŸ”¸AVAXUSDT BUY signal timeframe : 60 price : 12.25 USD,"['ğŸ”¸AVAXUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '12.25', 'USD']"
pumpsignals1,2022-11-09,21:27:13,ğŸ”¸ADAUSDT BUY signal timeframe : 60 price : 0.316 USD,"['ğŸ”¸ADAUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.316', 'USD']"
pumpsignals1,2022-11-09,21:31:39,ğŸ”¸XMRUSDT Bull signal timeframe : 60 price : 119.1 USD,"['ğŸ”¸XMRUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '119.1', 'USD']"
pumpsignals1,2022-11-09,21:32:24,ğŸ”¸LTCUSDT BUY signal timeframe : 60 price : 49.38 USD,"['ğŸ”¸LTCUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '49.38', 'USD']"
pumpsignals1,2022-11-09,21:35:03,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 16158.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '16158.7', 'USD']"
pumpsignals1,2022-11-09,21:35:04,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1140.41 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1140.41', 'USD']"
pumpsignals1,2022-11-09,21:40:00,ğŸ”¸DOTUSDT BUY signal timeframe : 60 price : 5.51 USD,"['ğŸ”¸DOTUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '5.51', 'USD']"
pumpsignals1,2022-11-09,21:50:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1115.3 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1115.3', 'USD']"
pumpsignals1,2022-11-09,21:50:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 15867.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '15867.7', 'USD']"
pumpsignals1,2022-11-09,21:58:31,ğŸ”¸UNIUSDT BUY signal timeframe : 60 price : 4.79 USD,"['ğŸ”¸UNIUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '4.79', 'USD']"
pumpsignals1,2022-11-09,22:00:03,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 12.51 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '12.51', 'USD']"
pumpsignals1,2022-11-09,22:05:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 15788.2 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '15788.2', 'USD']"
pumpsignals1,2022-11-09,22:05:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1112.01 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1112.01', 'USD']"
pumpsignals1,2022-11-09,22:15:01,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1116.5 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1116.5', 'USD']"
pumpsignals1,2022-11-09,22:15:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 15701.8 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '15701.8', 'USD']"
pumpsignals1,2022-11-09,22:25:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 15869.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '15869.7', 'USD']"
pumpsignals1,2022-11-09,23:00:01,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 14.22 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '14.22', 'USD']"
pumpsignals1,2022-11-09,23:00:04,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.07307 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.07307', 'USD']"
pumpsignals1,2022-11-09,23:05:33,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 13.73 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '13.73', 'USD']"
pumpsignals1,2022-11-09,23:10:02,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 15891.7 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '15891.7', 'USD']"
pumpsignals1,2022-11-09,23:30:04,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1084.75 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1084.75', 'USD']"
pumpsignals1,2022-11-09,23:40:03,ğŸ”¸ETHPERP Bull signal timeframe : 5 price : 1084.19 USD,"['ğŸ”¸ETHPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '1084.19', 'USD']"
pumpsignals1,2022-11-09,23:56:11,ğŸ”¸DOTUSDT BUY signal timeframe : 60 price : 5.41 USD,"['ğŸ”¸DOTUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '5.41', 'USD']"
pumpsignals1,2022-11-10,00:00:02,ğŸ”¸BTCUSDT Bull signal timeframe : 60 price : 15922.81 USD,"['ğŸ”¸BTCUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '15922.81', 'USD']"
pumpsignals1,2022-11-10,00:00:32,ğŸ”¸SOLUSDT BUY signal timeframe : 60 price : 13.75 USD,"['ğŸ”¸SOLUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '13.75', 'USD']"
pumpsignals1,2022-11-10,00:47:26,ğŸ”¸DOTUSDT BUY signal timeframe : 60 price : 5.42 USD,"['ğŸ”¸DOTUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '5.42', 'USD']"
pumpsignals1,2022-11-10,00:53:01,ğŸ”¸TRXUSDT BUY signal timeframe : 60 price : 0.05343 USD,"['ğŸ”¸TRXUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '0.05343', 'USD']"
pumpsignals1,2022-11-10,01:00:01,ğŸ”¸ETHUSDT Bull signal timeframe : 60 price : 1146.14 USD,"['ğŸ”¸ETHUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '1146.14', 'USD']"
pumpsignals1,2022-11-10,01:00:01,ğŸ”¸BTCUSDT Bull signal timeframe : 60 price : 16272.46 USD,"['ğŸ”¸BTCUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '16272.46', 'USD']"
pumpsignals1,2022-11-10,01:00:04,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.07749 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.07749', 'USD']"
pumpsignals1,2022-11-10,01:00:05,ğŸ”¸DOTUSDT BUY signal timeframe : 60 price : 5.51 USD,"['ğŸ”¸DOTUSDT', 'BUY', 'signal', 'timeframe', '60', 'price', '5.51', 'USD']"
pumpsignals1,2022-11-10,01:00:16,ğŸ”¸XMRUSDT Bull signal timeframe : 60 price : 122.4 USD,"['ğŸ”¸XMRUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '122.4', 'USD']"
pumpsignals1,2022-11-10,02:00:00,ğŸ”¸ETHUSDT Bull signal timeframe : 60 price : 1137.8 USD,"['ğŸ”¸ETHUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '1137.8', 'USD']"
pumpsignals1,2022-11-10,16:27:20,ğŸ”¸AVAXUSDT SELL signal timeframe : 60 price : 15.86 USD,"['ğŸ”¸AVAXUSDT', 'SELL', 'signal', 'timeframe', '60', 'price', '15.86', 'USD']"
pumpsignals1,2022-11-11,03:40:01,ğŸ”¸BTCPERP Bull signal timeframe : 5 price : 16947.2 USD,"['ğŸ”¸BTCPERP', 'Bull', 'signal', 'timeframe', '5', 'price', '16947.2', 'USD']"
pumpsignals1,2022-11-11,19:00:02,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.08286 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.08286', 'USD']"
pumpsignals1,2022-11-11,23:00:03,ğŸ”¸DOGEUSDT Bull signal timeframe : 60 price : 0.08391 USD,"['ğŸ”¸DOGEUSDT', 'Bull', 'signal', 'timeframe', '60', 'price', '0.08391', 'USD']"
pumpsignals1,2022-11-17,10:00:31,ğŸ”¸XMRUSDT Bear signal timeframe : 60 price : 132.2 USD,"['ğŸ”¸XMRUSDT', 'Bear', 'signal', 'timeframe', '60', 'price', '132.2', 'USD']"
