The_CryptoLogy_Signals,2022-05-23,15:20:21,"ğŸ“Œ ODIN PLATFORM - For traders, mentors and algo-tradingğŸŒ Website: odinplatform.ioğŸ”‘ MVP: odinplatform.comâš¡ï¸ Status: 90% DevelopedğŸª™ Exchange: PancakeSwapğŸ“ˆ Contract: 0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2e---------ğŸ“Œ What is the ODIN Platform? The Odin platform will serve as a one-stop-shop for anything related to cryptocurrencies. Educational material, monetization, copy trading, a self-hosted environment for algorithmic trading, and much more to provide traders & investors with a rich feature environment for all their needs.  âš¡ï¸ Odin Highlights- Odin (ODN), which was recently listed on PancakeSwap, has had a very bullish opening day, with the price increasing by over 200%- Strong project fundamentals. Expanding token case use.- Potential 200x returns as the project gets listed on more exchanges.ğŸ‘‰ Trading on: PancakeswapğŸ’¥Contract: 0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2eğŸŒ https://odinplatform.io/...","['ğŸ“Œ', 'ODIN', 'PLATFORM', '-', 'For', 'trader', 'mentor', 'algo-tradingğŸŒ', 'Website', 'odinplatform.ioğŸ”‘', 'MVP', 'odinplatform.comâš¡ï¸', 'Status', '90', 'Developed\U0001fa99', 'Exchange', 'PancakeSwapğŸ“ˆ', 'Contract', '0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2e---------ğŸ“Œ', 'What', 'ODIN', 'Platform', 'The', 'Odin', 'platform', 'serve', 'one-stop-shop', 'anything', 'related', 'cryptocurrencies.', 'Educational', 'material', 'monetization', 'copy', 'trading', 'self-hosted', 'environment', 'algorithmic', 'trading', 'much', 'provide', 'trader', 'investor', 'rich', 'feature', 'environment', 'needs.', 'âš¡ï¸', 'Odin', 'Highlights-', 'Odin', 'ODN', 'recently', 'listed', 'PancakeSwap', 'bullish', 'opening', 'day', 'price', 'increasing', '200-', 'Strong', 'project', 'fundamentals.', 'Expanding', 'token', 'case', 'use.-', 'Potential', '200x', 'return', 'project', 'get', 'listed', 'exchanges.ğŸ‘‰', 'Trading', 'on', 'PancakeswapğŸ’¥Contract', '0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2eğŸŒ', 'httpsodinplatform.io...']"
The_CryptoLogy_Signals,2022-09-22,19:04:06,"ğŸš¨ğŸš¨ *AMAZING NEWS*  ğŸš¨ğŸš¨âœ´ï¸ Leading fan token platform Bitci.comâ€™s mainnet coin Bitcicoin will be listed on *Gate.io* !* Startup Activation:* 09.23.2022 (UTC)* Listing Date:* 09.23.2022 10.00 AM (UTC)âš¡ï¸âš¡ï¸ *BÄ°TCÄ°COIN* âš¡ï¸âš¡ï¸- *Main net coin* of Bitcichain network- It *binds* all products and services offered in the *Bitci Ecosystem*- Tokens of each project running on Bitcichain may *easily be converted* to *Bitcicoin*, may be *traded* in *Bitcicoin Market* or other markets on different exchanges- Bitcicoin is tradeable as itself and for to *buy fan tokens* and Bitcicoin is tradeable as itself and for to *buy fan tokens* and It gonna be used in NFT and gaming project - Its value is determined with *current* and *future* fan token projects developed on *Bitcichain.*âš™ï¸âš™ï¸ *BÄ°TCÄ°CHAIN* âš™ï¸âš™ï¸- It is the blockchain infrastructure of Bitci Teknoloji that develops *private brand tokens* for companies and institutions- Fan tokens of sports clubs such as *Spain National Football Team*, *Brazil National Football Team*, *Rangers Football Club*, *MOTOGP*, *McLaren* are improved over Bitcichain blockchain network.- *Loyalty tokens* are created on Bitcichain for companies.- Businesses can *distribute* the tokens to their users as a *reward*, *discount* or *prepaid* over the personalized digital accounts offered by Bitcichain.- Bitcichain offers *blockchain based smart contracts* which are more *secure* and *traceable*= way in keeping your account in logistics & procurementğŸ‘‡ğŸ»ğŸ‘‡ğŸ»To explore this amazing blockchain company ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»*BÄ°TCÄ°COIN IS AVAILABLE ON:*- XT - MEXC - LBank - Big One- Probit- Biconomy- Finexbox- Bittrex- Bitget- BitMart*FOLLOW US ON SOCIAL MEDIA*TWITTER: *@bitcichain*","['ğŸš¨ğŸš¨', 'AMAZING', 'NEWS', 'ğŸš¨ğŸš¨âœ´ï¸', 'Leading', 'fan', 'token', 'platform', 'Bitci.comâ€™s', 'mainnet', 'coin', 'Bitcicoin', 'listed', 'Gate.io', 'Startup', 'Activation', '09.23.2022', 'UTC', 'Listing', 'Date', '09.23.2022', '10.00', 'AM', 'UTCâš¡ï¸âš¡ï¸', 'BÄ°TCÄ°COIN', 'âš¡ï¸âš¡ï¸-', 'Main', 'net', 'coin', 'Bitcichain', 'network-', 'It', 'bind', 'product', 'service', 'offered', 'Bitci', 'Ecosystem-', 'Tokens', 'project', 'running', 'Bitcichain', 'may', 'easily', 'converted', 'Bitcicoin', 'may', 'traded', 'Bitcicoin', 'Market', 'market', 'different', 'exchanges-', 'Bitcicoin', 'tradeable', 'buy', 'fan', 'token', 'Bitcicoin', 'tradeable', 'buy', 'fan', 'token', 'It', 'gonna', 'used', 'NFT', 'gaming', 'project', '-', 'Its', 'value', 'determined', 'current', 'future', 'fan', 'token', 'project', 'developed', 'Bitcichain.âš™ï¸âš™ï¸', 'BÄ°TCÄ°CHAIN', 'âš™ï¸âš™ï¸-', 'It', 'blockchain', 'infrastructure', 'Bitci', 'Teknoloji', 'develops', 'private', 'brand', 'token', 'company', 'institutions-', 'Fan', 'token', 'sport', 'club', 'Spain', 'National', 'Football', 'Team', 'Brazil', 'National', 'Football', 'Team', 'Rangers', 'Football', 'Club', 'MOTOGP', 'McLaren', 'improved', 'Bitcichain', 'blockchain', 'network.-', 'Loyalty', 'token', 'created', 'Bitcichain', 'companies.-', 'Businesses', 'distribute', 'token', 'user', 'reward', 'discount', 'prepaid', 'personalized', 'digital', 'account', 'offered', 'Bitcichain.-', 'Bitcichain', 'offer', 'blockchain', 'based', 'smart', 'contract', 'secure', 'traceable', 'way', 'keeping', 'account', 'logistics', 'procurementğŸ‘‡ğŸ»ğŸ‘‡ğŸ»To', 'explore', 'amazing', 'blockchain', 'company', 'ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»BÄ°TCÄ°COIN', 'IS', 'AVAILABLE', 'ON-', 'XT', '-', 'MEXC', '-', 'LBank', '-', 'Big', 'One-', 'Probit-', 'Biconomy-', 'Finexbox-', 'Bittrex-', 'Bitget-', 'BitMartFOLLOW', 'US', 'ON', 'SOCIAL', 'MEDIATWITTER', 'bitcichain']"
The_CryptoLogy_Signals,2022-10-03,07:05:01,COIN NAME:#DOT/USDTDirections: LongğŸš€Entry: $6.28-6.18âœ…Target Profit 1: $6.35Target Profit 2: $6.50Target Profit 3: $6.80Target Profit 4: $7.00 Target Profit 5: $7.26Stop loss: $5.94,"['COIN', 'NAMEDOTUSDTDirections', 'LongğŸš€Entry', '6.28-6.18âœ…Target', 'Profit', '1', '6.35Target', 'Profit', '2', '6.50Target', 'Profit', '3', '6.80Target', 'Profit', '4', '7.00', 'Target', 'Profit', '5', '7.26Stop', 'loss', '5.94']"
The_CryptoLogy_Signals,2022-10-03,07:05:19,COIN NAME:#HBAR/USDTDirections: LongğŸš€Entry: $0.0571-0.0565âœ…Target Profit 1: $0.0582Target Profit 2: $0.0590Target Profit 3: $0.0600Target Profit 4: $0.0620Target Profit 5: $0.0650Stop loss: $0.0550,"['COIN', 'NAMEHBARUSDTDirections', 'LongğŸš€Entry', '0.0571-0.0565âœ…Target', 'Profit', '1', '0.0582Target', 'Profit', '2', '0.0590Target', 'Profit', '3', '0.0600Target', 'Profit', '4', '0.0620Target', 'Profit', '5', '0.0650Stop', 'loss', '0.0550']"
The_CryptoLogy_Signals,2022-10-03,07:54:54,COIN NAME:#ADA/USDTDirections: LongğŸš€#ADA reject its supportEntry: $0.4250-0.4187âœ…Target Profit 1: $0.4348Target Profit 2: $0.4400Target Profit 3: $0.4457Target Profit 4: $0.4600Stop loss: $0.4027,"['COIN', 'NAMEADAUSDTDirections', 'LongğŸš€ADA', 'reject', 'supportEntry', '0.4250-0.4187âœ…Target', 'Profit', '1', '0.4348Target', 'Profit', '2', '0.4400Target', 'Profit', '3', '0.4457Target', 'Profit', '4', '0.4600Stop', 'loss', '0.4027']"
The_CryptoLogy_Signals,2022-10-03,11:44:10,These are the coins I would recommend for HODL. ATOM âœ…ARPA âœ…NEAR âœ…HBAR âœ…MATIC âœ… DOTâœ…,"['These', 'coin', 'I', 'would', 'recommend', 'HODL.', 'ATOM', 'âœ…ARPA', 'âœ…NEAR', 'âœ…HBAR', 'âœ…MATIC', 'âœ…', 'DOTâœ…']"
The_CryptoLogy_Signals,2022-10-03,13:17:27,DOTUSDT LONGLeverage: Cross 50xEntry: 6.304Target 1: 6.392Target 2: 6.449Target 3: 6.544Stoploss: 6.184,"['DOTUSDT', 'LONGLeverage', 'Cross', '50xEntry', '6.304Target', '1', '6.392Target', '2', '6.449Target', '3', '6.544Stoploss', '6.184']"
The_CryptoLogy_Signals,2022-10-03,14:09:25,COIN NAME:#DOT/USDT Directions: LongğŸš€   Entry: $6.28-6.18âœ…  Target Profit 1: $6.35 Target Profit 2: $6.50 Target Profit 3: $6.80 Target Profit 4: $7.00  Target Profit 5: $7.26   Stop loss: $5.94,"['COIN', 'NAMEDOTUSDT', 'Directions', 'LongğŸš€', 'Entry', '6.28-6.18âœ…', 'Target', 'Profit', '1', '6.35', 'Target', 'Profit', '2', '6.50', 'Target', 'Profit', '3', '6.80', 'Target', 'Profit', '4', '7.00', 'Target', 'Profit', '5', '7.26', 'Stop', 'loss', '5.94']"
The_CryptoLogy_Signals,2022-10-03,23:04:13,DOTUSDT LONG Leverage: Cross 50x Entry: 6.304 Target 1: 6.392 Target 2: 6.449 Target 3: 6.544 Stoploss: 6.184,"['DOTUSDT', 'LONG', 'Leverage', 'Cross', '50x', 'Entry', '6.304', 'Target', '1', '6.392', 'Target', '2', '6.449', 'Target', '3', '6.544', 'Stoploss', '6.184']"
The_CryptoLogy_Signals,2022-10-04,08:45:20,We will Be Providing Free Signals For this Week and Make Sure you try all the Signals ğŸ“ˆâœ…From Next week We will be Launching Our *Premium Paid Signals Group* ğŸ»ğŸ”¥,"['We', 'Be', 'Providing', 'Free', 'Signals', 'For', 'Week', 'Make', 'Sure', 'try', 'Signals', 'ğŸ“ˆâœ…From', 'Next', 'week', 'We', 'Launching', 'Our', 'Premium', 'Paid', 'Signals', 'Group', 'ğŸ»ğŸ”¥']"
The_CryptoLogy_Signals,2022-10-04,08:45:40,The CryptoLogy ğŸ’ â€¢ Signals â€¢ Alerts ğŸ”” pinned Â«We will Be Providing Free Signals For this Week and Make Sure you try all the Signals ğŸ“ˆâœ…  From Next week We will be Launching Our *Premium Paid Signals Group* ğŸ»ğŸ”¥Â»,"['The', 'CryptoLogy', 'ğŸ’', 'â€¢', 'Signals', 'â€¢', 'Alerts', 'ğŸ””', 'pinned', 'Â«We', 'Be', 'Providing', 'Free', 'Signals', 'For', 'Week', 'Make', 'Sure', 'try', 'Signals', 'ğŸ“ˆâœ…', 'From', 'Next', 'week', 'We', 'Launching', 'Our', 'Premium', 'Paid', 'Signals', 'Group', 'ğŸ»ğŸ”¥Â»']"
The_CryptoLogy_Signals,2022-10-04,08:49:27,DOTUSDT LONG Leverage: Cross 50x Entry: 6.304 Target 1: 6.392 Target 2: 6.449 Target 3: 6.544 Stoploss: 6.184,"['DOTUSDT', 'LONG', 'Leverage', 'Cross', '50x', 'Entry', '6.304', 'Target', '1', '6.392', 'Target', '2', '6.449', 'Target', '3', '6.544', 'Stoploss', '6.184']"
The_CryptoLogy_Signals,2022-10-04,08:51:02,COIN NAME:#ADA/USDT Directions: LongğŸš€  #ADA reject its support  Entry: $0.4250-0.4187âœ…  Target Profit 1: $0.4348 Target Profit 2: $0.4400 Target Profit 3: $0.4457 Target Profit 4: $0.4600  Stop loss: $0.4027,"['COIN', 'NAMEADAUSDT', 'Directions', 'LongğŸš€', 'ADA', 'reject', 'support', 'Entry', '0.4250-0.4187âœ…', 'Target', 'Profit', '1', '0.4348', 'Target', 'Profit', '2', '0.4400', 'Target', 'Profit', '3', '0.4457', 'Target', 'Profit', '4', '0.4600', 'Stop', 'loss', '0.4027']"
The_CryptoLogy_Signals,2022-10-04,08:52:27,ğŸ”´ Short KSM/USDTEntry : 43.836 - 44.217Targets : ğŸ¯ 43.600ğŸ¯ 42.577ğŸ¯ 41.500ğŸ›‘ Stop : 46.538Leverage : 10x (isolated),"['ğŸ”´', 'Short', 'KSMUSDTEntry', '43.836', '-', '44.217Targets', 'ğŸ¯', '43.600ğŸ¯', '42.577ğŸ¯', '41.500ğŸ›‘', 'Stop', '46.538Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-04,09:06:54,COIN NAME:#HBAR/USDT Directions: LongğŸš€   Entry: $0.0571-0.0565âœ…  Target Profit 1: $0.0582 Target Profit 2: $0.0590 Target Profit 3: $0.0600 Target Profit 4: $0.0620 Target Profit 5: $0.0650   Stop loss: $0.0550,"['COIN', 'NAMEHBARUSDT', 'Directions', 'LongğŸš€', 'Entry', '0.0571-0.0565âœ…', 'Target', 'Profit', '1', '0.0582', 'Target', 'Profit', '2', '0.0590', 'Target', 'Profit', '3', '0.0600', 'Target', 'Profit', '4', '0.0620', 'Target', 'Profit', '5', '0.0650', 'Stop', 'loss', '0.0550']"
The_CryptoLogy_Signals,2022-10-04,09:52:49,Long#SFP/USDTEntry : 0.3779- 0.3788Targets : ğŸ¯ 0.3800ğŸ¯ 0.3815ğŸ¯ 0.3825ğŸ›‘ Stop : 0.3541Leverage : 10x (isolated),"['LongSFPUSDTEntry', '0.3779-', '0.3788Targets', 'ğŸ¯', '0.3800ğŸ¯', '0.3815ğŸ¯', '0.3825ğŸ›‘', 'Stop', '0.3541Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-04,11:13:50,COIN NAME:#HBAR/USDT Directions: LongğŸš€   Entry: $0.0571-0.0565âœ…  Target Profit 1: $0.0582 Target Profit 2: $0.0590 Target Profit 3: $0.0600 Target Profit 4: $0.0620 Target Profit 5: $0.0650   Stop loss: $0.0550,"['COIN', 'NAMEHBARUSDT', 'Directions', 'LongğŸš€', 'Entry', '0.0571-0.0565âœ…', 'Target', 'Profit', '1', '0.0582', 'Target', 'Profit', '2', '0.0590', 'Target', 'Profit', '3', '0.0600', 'Target', 'Profit', '4', '0.0620', 'Target', 'Profit', '5', '0.0650', 'Stop', 'loss', '0.0550']"
The_CryptoLogy_Signals,2022-10-04,11:22:03,"Currently forming a bullish divergence, double bottom. Recent Point of control zone is around our bottom, most volume traded is around that area, I believe that the whales are buying in now, we could see some reversal to the upside soon on bitcoin, I won't trade the first resistance because it will look risky, but I will short the one above it because if we close, we will pump. Then we will go down to grab some liquidity before going more upwards, or just continue going downwards after filling the point of interest zone of the recent structure that we broke. First TP should be reached, then we will see.If we fail to reach other tps and close above our first short stop loss, we will see another massive pump to the next point of interest zone.Bitcoin: Short term: BULLISHMid-term: 65% Bullish","['Currently', 'forming', 'bullish', 'divergence', 'double', 'bottom.', 'Recent', 'Point', 'control', 'zone', 'around', 'bottom', 'volume', 'traded', 'around', 'area', 'I', 'believe', 'whale', 'buying', 'now', 'could', 'see', 'reversal', 'upside', 'soon', 'bitcoin', 'I', 'trade', 'first', 'resistance', 'look', 'risky', 'I', 'short', 'one', 'close', 'pump.', 'Then', 'go', 'grab', 'liquidity', 'going', 'upwards', 'continue', 'going', 'downwards', 'filling', 'point', 'interest', 'zone', 'recent', 'structure', 'broke.', 'First', 'TP', 'reached', 'see.If', 'fail', 'reach', 'tps', 'close', 'first', 'short', 'stop', 'loss', 'see', 'another', 'massive', 'pump', 'next', 'point', 'interest', 'zone.Bitcoin', 'Short', 'term', 'BULLISHMid-term', '65', 'Bullish']"
The_CryptoLogy_Signals,2022-10-04,12:05:42,"Analysis Btc fail to break the resistance of 20,200 as we discuss in Last market update Hope u all booked ur profit The market is still volatile so be careful and trade safeToday, at 12 pm gmt FOMC member will be giving speech so the market will be closely monitoring the statementsSo new members should not take trades on that time.","['Analysis', 'Btc', 'fail', 'break', 'resistance', '20200', 'discus', 'Last', 'market', 'update', 'Hope', 'u', 'booked', 'ur', 'profit', 'The', 'market', 'still', 'volatile', 'careful', 'trade', 'safeToday', '12', 'pm', 'gmt', 'FOMC', 'member', 'giving', 'speech', 'market', 'closely', 'monitoring', 'statementsSo', 'new', 'member', 'take', 'trade', 'time.']"
The_CryptoLogy_Signals,2022-10-04,14:58:41,Good opportunity to short LTC/USDT,"['Good', 'opportunity', 'short', 'LTCUSDT']"
The_CryptoLogy_Signals,2022-10-04,14:58:55,Good opportunity to short LTC/USDT,"['Good', 'opportunity', 'short', 'LTCUSDT']"
The_CryptoLogy_Signals,2022-10-04,15:00:55,Long #SFP/USDT Entry : 0.3779- 0.3788 Targets :  ğŸ¯ 0.3800 ğŸ¯ 0.3815 ğŸ¯ 0.3825 ğŸ›‘ Stop : 0.3541 Leverage : 10x (isolated),"['Long', 'SFPUSDT', 'Entry', '0.3779-', '0.3788', 'Targets', 'ğŸ¯', '0.3800', 'ğŸ¯', '0.3815', 'ğŸ¯', '0.3825', 'ğŸ›‘', 'Stop', '0.3541', 'Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-04,15:01:27,Long #SFP/USDT Entry : 0.3779- 0.3788 Targets :  ğŸ¯ 0.3800 ğŸ¯ 0.3815 ğŸ¯ 0.3825 ğŸ›‘ Stop : 0.3541 Leverage : 10x (isolated),"['Long', 'SFPUSDT', 'Entry', '0.3779-', '0.3788', 'Targets', 'ğŸ¯', '0.3800', 'ğŸ¯', '0.3815', 'ğŸ¯', '0.3825', 'ğŸ›‘', 'Stop', '0.3541', 'Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-04,15:04:12,ğŸ”´ Short   KSM/USDT  Entry : 43.836 - 44.217  Targets :   ğŸ¯ 43.600 ğŸ¯ 42.577 ğŸ¯ 41.500  ğŸ›‘ Stop : 46.538  Leverage : 10x (isolated),"['ğŸ”´', 'Short', 'KSMUSDT', 'Entry', '43.836', '-', '44.217', 'Targets', 'ğŸ¯', '43.600', 'ğŸ¯', '42.577', 'ğŸ¯', '41.500', 'ğŸ›‘', 'Stop', '46.538', 'Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-04,15:16:36,DOTUSDT LONG Leverage: Cross 50x Entry: 6.304 Target 1: 6.392 Target 2: 6.449 Target 3: 6.544 Stoploss: 6.184,"['DOTUSDT', 'LONG', 'Leverage', 'Cross', '50x', 'Entry', '6.304', 'Target', '1', '6.392', 'Target', '2', '6.449', 'Target', '3', '6.544', 'Stoploss', '6.184']"
The_CryptoLogy_Signals,2022-10-04,17:50:03,BinanceğŸ”´ SHORTHNT/USDTEntry : 5.2187 - 5.2641Targets : ğŸ¯ 5.1914ğŸ¯ 5.0814ğŸ¯ 4.9714ğŸ›‘ Stop : 5.5403Leverage : 10x (isolated),"['BinanceğŸ”´', 'SHORTHNTUSDTEntry', '5.2187', '-', '5.2641Targets', 'ğŸ¯', '5.1914ğŸ¯', '5.0814ğŸ¯', '4.9714ğŸ›‘', 'Stop', '5.5403Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-04,22:56:56,COIN NAME:#DOT/USDT Directions: LongğŸš€   Entry: $6.28-6.18âœ…  Target Profit 1: $6.35 Target Profit 2: $6.50 Target Profit 3: $6.80 Target Profit 4: $7.00  Target Profit 5: $7.26   Stop loss: $5.94,"['COIN', 'NAMEDOTUSDT', 'Directions', 'LongğŸš€', 'Entry', '6.28-6.18âœ…', 'Target', 'Profit', '1', '6.35', 'Target', 'Profit', '2', '6.50', 'Target', 'Profit', '3', '6.80', 'Target', 'Profit', '4', '7.00', 'Target', 'Profit', '5', '7.26', 'Stop', 'loss', '5.94']"
The_CryptoLogy_Signals,2022-10-05,07:14:34,BinanceğŸŸ¢ LongHBAR/USDTEntry : 5780 - 5795Targets :ğŸ¯ 5825ğŸ¯ 5850ğŸ¯ 5890ğŸ¯ 5910ğŸ›‘ Stop : 5418Leverage : 10x (isolated),"['BinanceğŸŸ¢', 'LongHBARUSDTEntry', '5780', '-', '5795Targets', 'ğŸ¯', '5825ğŸ¯', '5850ğŸ¯', '5890ğŸ¯', '5910ğŸ›‘', 'Stop', '5418Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-05,07:14:53,Binance  ğŸ”´ SHORT  HNT/USDT  Entry : 5.2187 - 5.2641  Targets :   ğŸ¯ 5.1914 ğŸ¯ 5.0814 ğŸ¯ 4.9714  ğŸ›‘ Stop : 5.5403  Leverage : 10x (isolated),"['Binance', 'ğŸ”´', 'SHORT', 'HNTUSDT', 'Entry', '5.2187', '-', '5.2641', 'Targets', 'ğŸ¯', '5.1914', 'ğŸ¯', '5.0814', 'ğŸ¯', '4.9714', 'ğŸ›‘', 'Stop', '5.5403', 'Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-05,08:28:00,Good opportunity to short LTC/USDT,"['Good', 'opportunity', 'short', 'LTCUSDT']"
