The_CryptoLogy_Signals,2022-05-23,15:20:21,"ğŸ“Œ ODIN PLATFORM - For traders, mentors and algo-tradingğŸŒ Website: odinplatform.ioğŸ”‘ MVP: odinplatform.comâš¡ï¸ Status: 90% DevelopedğŸª™ Exchange: PancakeSwapğŸ“ˆ Contract: 0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2e---------ğŸ“Œ What is the ODIN Platform? The Odin platform will serve as a one-stop-shop for anything related to cryptocurrencies. Educational material, monetization, copy trading, a self-hosted environment for algorithmic trading, and much more to provide traders & investors with a rich feature environment for all their needs.  âš¡ï¸ Odin Highlights- Odin (ODN), which was recently listed on PancakeSwap, has had a very bullish opening day, with the price increasing by over 200%- Strong project fundamentals. Expanding token case use.- Potential 200x returns as the project gets listed on more exchanges.ğŸ‘‰ Trading on: PancakeswapğŸ’¥Contract: 0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2eğŸŒ https://odinplatform.io/...","['ğŸ“Œ', 'ODIN', 'PLATFORM', '-', 'For', 'trader', 'mentor', 'algo-tradingğŸŒ', 'Website', 'odinplatform.ioğŸ”‘', 'MVP', 'odinplatform.comâš¡ï¸', 'Status', '90', 'Developed\U0001fa99', 'Exchange', 'PancakeSwapğŸ“ˆ', 'Contract', '0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2e---------ğŸ“Œ', 'What', 'ODIN', 'Platform', 'The', 'Odin', 'platform', 'serve', 'one-stop-shop', 'anything', 'related', 'cryptocurrencies.', 'Educational', 'material', 'monetization', 'copy', 'trading', 'self-hosted', 'environment', 'algorithmic', 'trading', 'much', 'provide', 'trader', 'investor', 'rich', 'feature', 'environment', 'needs.', 'âš¡ï¸', 'Odin', 'Highlights-', 'Odin', 'ODN', 'recently', 'listed', 'PancakeSwap', 'bullish', 'opening', 'day', 'price', 'increasing', '200-', 'Strong', 'project', 'fundamentals.', 'Expanding', 'token', 'case', 'use.-', 'Potential', '200x', 'return', 'project', 'get', 'listed', 'exchanges.ğŸ‘‰', 'Trading', 'on', 'PancakeswapğŸ’¥Contract', '0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2eğŸŒ', 'httpsodinplatform.io...']"
The_CryptoLogy_Signals,2022-10-05,11:48:28,Binance ğŸŸ¢ Long HBAR/USDT Entry : 5780 - 5795 Targets : ğŸ¯ 5825 ğŸ¯ 5850 ğŸ¯ 5890 ğŸ¯ 5910 ğŸ›‘ Stop : 5418 Leverage : 10x (isolated),"['Binance', 'ğŸŸ¢', 'Long', 'HBARUSDT', 'Entry', '5780', '-', '5795', 'Targets', 'ğŸ¯', '5825', 'ğŸ¯', '5850', 'ğŸ¯', '5890', 'ğŸ¯', '5910', 'ğŸ›‘', 'Stop', '5418', 'Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-05,16:56:02,COIN NAME: XRP/USDT LongLeverage 10x  Directions: Long ğŸš€Entry: $0.4936-0.4662âœ…Target Profit 1: 0.4988Target Profit 2: 0.5045Target Profit 3: 0.5285Target Profit 4: 0.5531Stop loss: $0.45,"['COIN', 'NAME', 'XRPUSDT', 'LongLeverage', '10x', 'Directions', 'Long', 'ğŸš€Entry', '0.4936-0.4662âœ…Target', 'Profit', '1', '0.4988Target', 'Profit', '2', '0.5045Target', 'Profit', '3', '0.5285Target', 'Profit', '4', '0.5531Stop', 'loss', '0.45']"
The_CryptoLogy_Signals,2022-10-05,19:09:22,AVAXUSDT LONGLeverage: Cross 50xEntry: 17.34Target 1: 17.51Target 2: 17.69Target 3: 17.98Stoploss: 17.03,"['AVAXUSDT', 'LONGLeverage', 'Cross', '50xEntry', '17.34Target', '1', '17.51Target', '2', '17.69Target', '3', '17.98Stoploss', '17.03']"
The_CryptoLogy_Signals,2022-10-05,19:09:52,COIN NAME: XRP/USDT Long Leverage 10x   Directions: Long ğŸš€ Entry: $0.4936-0.4662âœ…  Target Profit 1: 0.4988 Target Profit 2: 0.5045 Target Profit 3: 0.5285 Target Profit 4: 0.5531  Stop loss: $0.45,"['COIN', 'NAME', 'XRPUSDT', 'Long', 'Leverage', '10x', 'Directions', 'Long', 'ğŸš€', 'Entry', '0.4936-0.4662âœ…', 'Target', 'Profit', '1', '0.4988', 'Target', 'Profit', '2', '0.5045', 'Target', 'Profit', '3', '0.5285', 'Target', 'Profit', '4', '0.5531', 'Stop', 'loss', '0.45']"
The_CryptoLogy_Signals,2022-10-06,08:03:07,COIN NAME: XRP/USDT Long Leverage 10x   Directions: Long ğŸš€ Entry: $0.4936-0.4662âœ…  Target Profit 1: 0.4988 Target Profit 2: 0.5045 Target Profit 3: 0.5285 Target Profit 4: 0.5531  Stop loss: $0.45,"['COIN', 'NAME', 'XRPUSDT', 'Long', 'Leverage', '10x', 'Directions', 'Long', 'ğŸš€', 'Entry', '0.4936-0.4662âœ…', 'Target', 'Profit', '1', '0.4988', 'Target', 'Profit', '2', '0.5045', 'Target', 'Profit', '3', '0.5285', 'Target', 'Profit', '4', '0.5531', 'Stop', 'loss', '0.45']"
The_CryptoLogy_Signals,2022-10-06,08:04:22,AVAXUSDT LONG Leverage: Cross 50x Entry: 17.34 Target 1: 17.51 Target 2: 17.69 Target 3: 17.98 Stoploss: 17.03,"['AVAXUSDT', 'LONG', 'Leverage', 'Cross', '50x', 'Entry', '17.34', 'Target', '1', '17.51', 'Target', '2', '17.69', 'Target', '3', '17.98', 'Stoploss', '17.03']"
The_CryptoLogy_Signals,2022-10-06,08:06:23,Good opportunity to short BCH/USDT,"['Good', 'opportunity', 'short', 'BCHUSDT']"
The_CryptoLogy_Signals,2022-10-06,10:00:46,AVAXUSDT SHORTLeverage: Cross 50xEntry: 17.27Target 1: 17.10Target 2: 16.92Target 3: 16.63Stoploss: 17.58,"['AVAXUSDT', 'SHORTLeverage', 'Cross', '50xEntry', '17.27Target', '1', '17.10Target', '2', '16.92Target', '3', '16.63Stoploss', '17.58']"
The_CryptoLogy_Signals,2022-10-06,10:24:27,COIN NAME:#SOL/USDT (5-10x)Directions: ShortFilled fib levels and look all right to be rejected from resistance. âœŒï¸Entry: $33.8-34.20âœ…Target Profit 1: $33.42Target Profit 2: $32.27Target Profit 3: $32.10Target Profit 4: $31.90Target Profit 5: $31.70Target Profit 6: $30.96Target Profit 7: $30.5Target profit 8: $27.16Stop loss: $34.76,"['COIN', 'NAMESOLUSDT', '5-10xDirections', 'ShortFilled', 'fib', 'level', 'look', 'right', 'rejected', 'resistance.', 'âœŒï¸Entry', '33.8-34.20âœ…Target', 'Profit', '1', '33.42Target', 'Profit', '2', '32.27Target', 'Profit', '3', '32.10Target', 'Profit', '4', '31.90Target', 'Profit', '5', '31.70Target', 'Profit', '6', '30.96Target', 'Profit', '7', '30.5Target', 'profit', '8', '27.16Stop', 'loss', '34.76']"
The_CryptoLogy_Signals,2022-10-06,17:22:17,AVAXUSDT SHORT Leverage: Cross 50x Entry: 17.27 Target 1: 17.10 Target 2: 16.92 Target 3: 16.63 Stoploss: 17.58,"['AVAXUSDT', 'SHORT', 'Leverage', 'Cross', '50x', 'Entry', '17.27', 'Target', '1', '17.10', 'Target', '2', '16.92', 'Target', '3', '16.63', 'Stoploss', '17.58']"
The_CryptoLogy_Signals,2022-10-06,18:51:32,AVAXUSDT SHORT Leverage: Cross 50x Entry: 17.27 Target 1: 17.10 Target 2: 16.92 Target 3: 16.63 Stoploss: 17.58,"['AVAXUSDT', 'SHORT', 'Leverage', 'Cross', '50x', 'Entry', '17.27', 'Target', '1', '17.10', 'Target', '2', '16.92', 'Target', '3', '16.63', 'Stoploss', '17.58']"
The_CryptoLogy_Signals,2022-10-07,06:19:00,BTC dominance is at 40% and Total Crypto marketcap is at $956 billion.Today Important  three important fundamental data is being released at 12:30 pm GMT.US Average Hourly EarningNon Farm Employment Change  USA Unemployment RateNew members/ members who don't have more than 1 year trading experience should NOT trade during 11-12 pm gmt.,"['BTC', 'dominance', '40', 'Total', 'Crypto', 'marketcap', '956', 'billion.Today', 'Important', 'three', 'important', 'fundamental', 'data', 'released', '1230', 'pm', 'GMT.US', 'Average', 'Hourly', 'EarningNon', 'Farm', 'Employment', 'Change', 'USA', 'Unemployment', 'RateNew', 'member', 'member', '1', 'year', 'trading', 'experience', 'NOT', 'trade', '11-12', 'pm', 'gmt.']"
The_CryptoLogy_Signals,2022-10-07,06:56:53,We are Launching Our Vip Crypto Signals group ğŸŒŸ3-5 Signals Daily âœ…ğŸ”¥Intraday and Scalping Signals BothğŸ“ˆPrice : ğŸ’ 45$ <> 1Month ğŸ’ 75$ <> 2Month ğŸ’ 98$<> 3MonthExact Entry-Stoploss-Target âœ…Signals Will be Sent By CryptoLogy Signals Team ğŸ“ˆâœ…Message @MisterWhales For More Details and Enrollment,"['We', 'Launching', 'Our', 'Vip', 'Crypto', 'Signals', 'group', 'ğŸŒŸ3-5', 'Signals', 'Daily', 'âœ…ğŸ”¥Intraday', 'Scalping', 'Signals', 'BothğŸ“ˆPrice', 'ğŸ’ 45', '1Month', 'ğŸ’ 75', '2Month', 'ğŸ’ 98', '3MonthExact', 'Entry-Stoploss-Target', 'âœ…Signals', 'Will', 'Sent', 'By', 'CryptoLogy', 'Signals', 'Team', 'ğŸ“ˆâœ…Message', 'MisterWhales', 'For', 'More', 'Details', 'Enrollment']"
The_CryptoLogy_Signals,2022-10-07,07:47:27,"Analysis -Bitcoin started a downside movement and now trading below $20,000.  For the Bullish momentum, Bitcoin need to give Candle closing above $20,500$19,600 is working as a good support level for Bitcoin.If Bitcoin continues to move down then we can expect a reversal sign at that support level.","['Analysis', '-Bitcoin', 'started', 'downside', 'movement', 'trading', '20000.', 'For', 'Bullish', 'momentum', 'Bitcoin', 'need', 'give', 'Candle', 'closing', '2050019600', 'working', 'good', 'support', 'level', 'Bitcoin.If', 'Bitcoin', 'continues', 'move', 'expect', 'reversal', 'sign', 'support', 'level.']"
The_CryptoLogy_Signals,2022-10-07,11:44:01,ğŸŸ¢ Long #REN/USDTEntry : 0.12750 -0.12820Targets : ğŸ¯ 0.12850ğŸ¯ 0.12878ğŸ¯ 0.12896ğŸ›‘ Stop : 0.11974Leverage : 10x (isolated),"['ğŸŸ¢', 'Long', 'RENUSDTEntry', '0.12750', '-0.12820Targets', 'ğŸ¯', '0.12850ğŸ¯', '0.12878ğŸ¯', '0.12896ğŸ›‘', 'Stop', '0.11974Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-07,13:12:31,AVAXUSDT SHORT Leverage: Cross 50x Entry: 17.27 Target 1: 17.10 Target 2: 16.92 Target 3: 16.63 Stoploss: 17.58,"['AVAXUSDT', 'SHORT', 'Leverage', 'Cross', '50x', 'Entry', '17.27', 'Target', '1', '17.10', 'Target', '2', '16.92', 'Target', '3', '16.63', 'Stoploss', '17.58']"
The_CryptoLogy_Signals,2022-10-07,13:12:46,ğŸŸ¢ Long  #REN/USDT Entry : 0.12750 -0.12820 Targets :  ğŸ¯ 0.12850 ğŸ¯ 0.12878 ğŸ¯ 0.12896 ğŸ›‘ Stop : 0.11974 Leverage : 10x (isolated),"['ğŸŸ¢', 'Long', 'RENUSDT', 'Entry', '0.12750', '-0.12820', 'Targets', 'ğŸ¯', '0.12850', 'ğŸ¯', '0.12878', 'ğŸ¯', '0.12896', 'ğŸ›‘', 'Stop', '0.11974', 'Leverage', '10x', 'isolated']"
The_CryptoLogy_Signals,2022-10-07,13:30:00,ETC/USDT LONGLEVERAGE: 10XENTRY: 27.389TARGETS: 27.737 - 28.350 - 29.512 - 31.503SL: 26.977,"['ETCUSDT', 'LONGLEVERAGE', '10XENTRY', '27.389TARGETS', '27.737', '-', '28.350', '-', '29.512', '-', '31.503SL', '26.977']"
The_CryptoLogy_Signals,2022-10-07,14:54:25,Enroll Fast ğŸ“Œ Our Team is Ready to Provide Premium Signals âœ…  You Can Even Cover Your Fees In One Day ğŸ”¥ If you Follow Everything Properly,"['Enroll', 'Fast', 'ğŸ“Œ', 'Our', 'Team', 'Ready', 'Provide', 'Premium', 'Signals', 'âœ…', 'You', 'Can', 'Even', 'Cover', 'Your', 'Fees', 'In', 'One', 'Day', 'ğŸ”¥', 'If', 'Follow', 'Everything', 'Properly']"
The_CryptoLogy_Signals,2022-10-07,15:09:05,Binance#NEO/USDT Take-Profit target 1 âœ…Profit: 3.534% ğŸ“ˆPeriod: 20 Minutes â°,"['BinanceNEOUSDT', 'Take-Profit', 'target', '1', 'âœ…Profit', '3.534', 'ğŸ“ˆPeriod', '20', 'Minutes', 'â°']"
The_CryptoLogy_Signals,2022-10-07,18:14:01,COIN NAME: XRP/USDT Long Leverage 10x   Directions: Long ğŸš€ Entry: $0.4936-0.4662âœ…  Target Profit 1: 0.4988 Target Profit 2: 0.5045 Target Profit 3: 0.5285 Target Profit 4: 0.5531  Stop loss: $0.45,"['COIN', 'NAME', 'XRPUSDT', 'Long', 'Leverage', '10x', 'Directions', 'Long', 'ğŸš€', 'Entry', '0.4936-0.4662âœ…', 'Target', 'Profit', '1', '0.4988', 'Target', 'Profit', '2', '0.5045', 'Target', 'Profit', '3', '0.5285', 'Target', 'Profit', '4', '0.5531', 'Stop', 'loss', '0.45']"
The_CryptoLogy_Signals,2022-10-08,07:39:28,"Analysis - BTC closed its daily candle red at $19530. Opening price was at $19960, high was at $20068 and low was at $19320.Support is at $19,000 and resistance is at $20,000. $19500 level needs further confirmation to become resistance or support. Trade carefully and manage your risk according to to support and resistance levels. BTC dominance is at 39.6% and total marketcap is at $946 billion. US Jobs report released a 3.5% figure which was an improvement from its previous figure of 3.7%. This caused an appreciation of US$ (DXY), however, it a downfall was observed in all risk assets such as Gold (XAU), Stocks (SP500), and the Crypto market.","['Analysis', '-', 'BTC', 'closed', 'daily', 'candle', 'red', '19530.', 'Opening', 'price', '19960', 'high', '20068', 'low', '19320.Support', '19000', 'resistance', '20000.', '19500', 'level', 'need', 'confirmation', 'become', 'resistance', 'support.', 'Trade', 'carefully', 'manage', 'risk', 'according', 'support', 'resistance', 'levels.', 'BTC', 'dominance', '39.6', 'total', 'marketcap', '946', 'billion.', 'US', 'Jobs', 'report', 'released', '3.5', 'figure', 'improvement', 'previous', 'figure', '3.7.', 'This', 'caused', 'appreciation', 'US', 'DXY', 'however', 'downfall', 'observed', 'risk', 'asset', 'Gold', 'XAU', 'Stocks', 'SP500', 'Crypto', 'market.']"
The_CryptoLogy_Signals,2022-10-13,17:07:27,HNT/USDT  4H TFHNT has broken its weekly support and consolidating on its equal lows. If HNT broke the trendline and 0.618(golden ratio zone) Then we can its movement downward till the potential reversal zone (0.786/0.886)FIB level.,"['HNTUSDT', '4H', 'TFHNT', 'broken', 'weekly', 'support', 'consolidating', 'equal', 'lows.', 'If', 'HNT', 'broke', 'trendline', '0.618golden', 'ratio', 'zone', 'Then', 'movement', 'downward', 'till', 'potential', 'reversal', 'zone', '0.7860.886FIB', 'level.']"
The_CryptoLogy_Signals,2022-10-13,17:09:59,"For bitcoin, this could be the play that we're going for next. Waiting for more confirmations","['For', 'bitcoin', 'could', 'play', 'were', 'going', 'next.', 'Waiting', 'confirmation']"
The_CryptoLogy_Signals,2022-10-13,18:04:48,GMTUSDT LONGLeverage: Cross 10xEntry: 0.5840-0.5400Target 1: 0.6000Target 2: 0.6136Target 3: 0.6374Target 4: 0.7430Stoploss: 0.5104,"['GMTUSDT', 'LONGLeverage', 'Cross', '10xEntry', '0.5840-0.5400Target', '1', '0.6000Target', '2', '0.6136Target', '3', '0.6374Target', '4', '0.7430Stoploss', '0.5104']"
The_CryptoLogy_Signals,2022-10-14,05:29:39,We are Launching Our Vip Crypto Signals group ğŸŒŸ3-5 Signals Daily âœ…ğŸ”¥Intraday and Scalping Signals BothğŸ“ˆPrice : ğŸ’ 45$ <> 1Month ğŸ’ 75$ <> 2Month ğŸ’ 98$<> 3MonthExact Entry-Stoploss-Target âœ…Signals Will be Sent By CryptoLogy Signals Team ğŸ“ˆâœ…Message @MisterWhales For More Details and Enrollment,"['We', 'Launching', 'Our', 'Vip', 'Crypto', 'Signals', 'group', 'ğŸŒŸ3-5', 'Signals', 'Daily', 'âœ…ğŸ”¥Intraday', 'Scalping', 'Signals', 'BothğŸ“ˆPrice', 'ğŸ’ 45', '1Month', 'ğŸ’ 75', '2Month', 'ğŸ’ 98', '3MonthExact', 'Entry-Stoploss-Target', 'âœ…Signals', 'Will', 'Sent', 'By', 'CryptoLogy', 'Signals', 'Team', 'ğŸ“ˆâœ…Message', 'MisterWhales', 'For', 'More', 'Details', 'Enrollment']"
The_CryptoLogy_Signals,2022-10-14,06:35:32,GMTUSDT LONG Leverage: Cross 10x Entry: 0.5840-0.5400 Target 1: 0.6000 Target 2: 0.6136 Target 3: 0.6374 Target 4: 0.7430 Stoploss: 0.5104,"['GMTUSDT', 'LONG', 'Leverage', 'Cross', '10x', 'Entry', '0.5840-0.5400', 'Target', '1', '0.6000', 'Target', '2', '0.6136', 'Target', '3', '0.6374', 'Target', '4', '0.7430', 'Stoploss', '0.5104']"
The_CryptoLogy_Signals,2022-10-14,13:11:39,"AnalysisMarket is on the rise with the total market capitalization of all cryptocurrencies increasing by 2.79% to $944.24 billion.BTC broke 19500 resistance with another high buying volume and got resistance close to 20,000. BTC current support is at 19,500 and resistance is at 20,000. Manage risk strictly according to support and resistance.","['AnalysisMarket', 'rise', 'total', 'market', 'capitalization', 'cryptocurrencies', 'increasing', '2.79', '944.24', 'billion.BTC', 'broke', '19500', 'resistance', 'another', 'high', 'buying', 'volume', 'got', 'resistance', 'close', '20000.', 'BTC', 'current', 'support', '19500', 'resistance', '20000.', 'Manage', 'risk', 'strictly', 'according', 'support', 'resistance.']"
The_CryptoLogy_Signals,2022-10-14,14:16:43,DOTUSDT SHORTLeverage: Cross 50xEntry: 6.125Target 1: 6.039Target 2: 5.984Target 3: 5.892Stoploss: 6.241,"['DOTUSDT', 'SHORTLeverage', 'Cross', '50xEntry', '6.125Target', '1', '6.039Target', '2', '5.984Target', '3', '5.892Stoploss', '6.241']"
The_CryptoLogy_Signals,2022-10-14,16:20:04,DOTUSDT SHORT Leverage: Cross 50x Entry: 6.125 Target 1: 6.039 Target 2: 5.984 Target 3: 5.892 Stoploss: 6.241,"['DOTUSDT', 'SHORT', 'Leverage', 'Cross', '50x', 'Entry', '6.125', 'Target', '1', '6.039', 'Target', '2', '5.984', 'Target', '3', '5.892', 'Stoploss', '6.241']"
The_CryptoLogy_Signals,2022-10-18,13:51:58,We will Provide Scalping Signals From Tomorrow Which Will be Highly Accurate Only In VIP group For Regular Earning ğŸ”¥âœ…Make Sure to Enroll Today ğŸ”¥,"['We', 'Provide', 'Scalping', 'Signals', 'From', 'Tomorrow', 'Which', 'Will', 'Highly', 'Accurate', 'Only', 'In', 'VIP', 'group', 'For', 'Regular', 'Earning', 'ğŸ”¥âœ…Make', 'Sure', 'Enroll', 'Today', 'ğŸ”¥']"
The_CryptoLogy_Signals,2022-10-20,05:41:21,#PEOPLE/USDT LONG 20X ENTRY : 0.01760T1: 0.01801T2: 0.01833T3: 0.01855T4: 0.01878T5: 0.01905Stop loss : 0.01700,"['PEOPLEUSDT', 'LONG', '20X', 'ENTRY', '0.01760T1', '0.01801T2', '0.01833T3', '0.01855T4', '0.01878T5', '0.01905Stop', 'loss', '0.01700']"
The_CryptoLogy_Signals,2022-10-20,05:41:27,#PEOPLE/USDT   LONG 20X   ENTRY : 0.01760  T1: 0.01801 T2: 0.01833 T3: 0.01855 T4: 0.01878 T5: 0.01905  Stop loss : 0.01700,"['PEOPLEUSDT', 'LONG', '20X', 'ENTRY', '0.01760', 'T1', '0.01801', 'T2', '0.01833', 'T3', '0.01855', 'T4', '0.01878', 'T5', '0.01905', 'Stop', 'loss', '0.01700']"
The_CryptoLogy_Signals,2022-10-20,15:51:44,We are Launching Our Vip Crypto Signals group ğŸŒŸ3-5 Signals Daily âœ…ğŸ”¥Intraday and Scalping Signals BothğŸ“ˆPrice : ğŸ’ 45$ <> 1Month ğŸ’ 75$ <> 2Month ğŸ’ 98$<> 3MonthExact Entry-Stoploss-Target âœ…Signals Will be Sent By CryptoLogy Signals Team ğŸ“ˆâœ…Message @MisterWhales For More Details and Enrollment,"['We', 'Launching', 'Our', 'Vip', 'Crypto', 'Signals', 'group', 'ğŸŒŸ3-5', 'Signals', 'Daily', 'âœ…ğŸ”¥Intraday', 'Scalping', 'Signals', 'BothğŸ“ˆPrice', 'ğŸ’ 45', '1Month', 'ğŸ’ 75', '2Month', 'ğŸ’ 98', '3MonthExact', 'Entry-Stoploss-Target', 'âœ…Signals', 'Will', 'Sent', 'By', 'CryptoLogy', 'Signals', 'Team', 'ğŸ“ˆâœ…Message', 'MisterWhales', 'For', 'More', 'Details', 'Enrollment']"
The_CryptoLogy_Signals,2022-10-20,17:05:36,ğŸ’  UNI_BTC - Buy signal ğŸ’ Current Price: 0.00032980 (Binance)Suggested Targets ğŸ¯:T1 0.00033310T2 0.00033640T3 0.00033969T4 0.00034629Vol 24h: 62.24074188STOP â›” 0.00031991SCALPING #UNI,"['ğŸ’ ', 'UNIBTC', '-', 'Buy', 'signal', 'ğŸ’ Current', 'Price', '0.00032980', 'BinanceSuggested', 'Targets', 'ğŸ¯T1', '0.00033310T2', '0.00033640T3', '0.00033969T4', '0.00034629Vol', '24h', '62.24074188STOP', 'â›”', '0.00031991SCALPING', 'UNI']"
The_CryptoLogy_Signals,2022-10-20,17:05:48,ğŸ’  UNI_BTC - Buy signal ğŸ’  Current Price: 0.00032980 (Binance) Suggested Targets ğŸ¯: T1 0.00033310 T2 0.00033640 T3 0.00033969 T4 0.00034629 Vol 24h: 62.24074188 STOP â›” 0.00031991 SCALPING #UNI,"['ğŸ’ ', 'UNIBTC', '-', 'Buy', 'signal', 'ğŸ’ ', 'Current', 'Price', '0.00032980', 'Binance', 'Suggested', 'Targets', 'ğŸ¯', 'T1', '0.00033310', 'T2', '0.00033640', 'T3', '0.00033969', 'T4', '0.00034629', 'Vol', '24h', '62.24074188', 'STOP', 'â›”', '0.00031991', 'SCALPING', 'UNI']"
The_CryptoLogy_Signals,2022-10-30,12:26:06,"Binance Futures, ByBit USDT#DOGE/USDT All take-profit targets achieved ğŸ˜Profit: 90.9091% ğŸ“ˆPeriod: 15 Minutes â°","['Binance', 'Futures', 'ByBit', 'USDTDOGEUSDT', 'All', 'take-profit', 'target', 'achieved', 'ğŸ˜Profit', '90.9091', 'ğŸ“ˆPeriod', '15', 'Minutes', 'â°']"
The_CryptoLogy_Signals,2022-10-30,12:26:47,VIP Members Are Rocking With Futures Signals For Big Profits âœ…ğŸ¤©Message @MisterWhales to Enroll Fast ğŸ’¨,"['VIP', 'Members', 'Are', 'Rocking', 'With', 'Futures', 'Signals', 'For', 'Big', 'Profits', 'âœ…ğŸ¤©Message', 'MisterWhales', 'Enroll', 'Fast', 'ğŸ’¨']"
The_CryptoLogy_Signals,2022-11-03,07:20:44,Special Sale ğŸ˜ On CryptoLogy Vip ğŸ‘‘Get 3 Month Subscriptions In 50$ âœ…For First 10 people ğŸ¤²ğŸ”¥Message @MisterWhales Fast,"['Special', 'Sale', 'ğŸ˜', 'On', 'CryptoLogy', 'Vip', 'ğŸ‘‘Get', '3', 'Month', 'Subscriptions', 'In', '50', 'âœ…For', 'First', '10', 'people', 'ğŸ¤²ğŸ”¥Message', 'MisterWhales', 'Fast']"
