The_CryptoLogy_Signals,2022-05-23,15:20:21,"ğŸ“Œ ODIN PLATFORM - For traders, mentors and algo-tradingğŸŒ Website: odinplatform.ioğŸ”‘ MVP: odinplatform.comâš¡ï¸ Status: 90% DevelopedğŸª™ Exchange: PancakeSwapğŸ“ˆ Contract: 0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2e---------ğŸ“Œ What is the ODIN Platform? The Odin platform will serve as a one-stop-shop for anything related to cryptocurrencies. Educational material, monetization, copy trading, a self-hosted environment for algorithmic trading, and much more to provide traders & investors with a rich feature environment for all their needs.  âš¡ï¸ Odin Highlights- Odin (ODN), which was recently listed on PancakeSwap, has had a very bullish opening day, with the price increasing by over 200%- Strong project fundamentals. Expanding token case use.- Potential 200x returns as the project gets listed on more exchanges.ğŸ‘‰ Trading on: PancakeswapğŸ’¥Contract: 0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2eğŸŒ https://odinplatform.io/...","['ğŸ“Œ', 'ODIN', 'PLATFORM', '-', 'For', 'trader', 'mentor', 'algo-tradingğŸŒ', 'Website', 'odinplatform.ioğŸ”‘', 'MVP', 'odinplatform.comâš¡ï¸', 'Status', '90', 'Developed\U0001fa99', 'Exchange', 'PancakeSwapğŸ“ˆ', 'Contract', '0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2e---------ğŸ“Œ', 'What', 'ODIN', 'Platform', 'The', 'Odin', 'platform', 'serve', 'one-stop-shop', 'anything', 'related', 'cryptocurrencies.', 'Educational', 'material', 'monetization', 'copy', 'trading', 'self-hosted', 'environment', 'algorithmic', 'trading', 'much', 'provide', 'trader', 'investor', 'rich', 'feature', 'environment', 'needs.', 'âš¡ï¸', 'Odin', 'Highlights-', 'Odin', 'ODN', 'recently', 'listed', 'PancakeSwap', 'bullish', 'opening', 'day', 'price', 'increasing', '200-', 'Strong', 'project', 'fundamentals.', 'Expanding', 'token', 'case', 'use.-', 'Potential', '200x', 'return', 'project', 'get', 'listed', 'exchanges.ğŸ‘‰', 'Trading', 'on', 'PancakeswapğŸ’¥Contract', '0x42f7332b14347c9F77A9bef1aC7bB60d2cd9Ec2eğŸŒ', 'httpsodinplatform.io...']"
The_CryptoLogy_Signals,2022-11-03,07:30:08,The CryptoLogy ğŸ’ â€¢ Signals â€¢ Alerts ğŸ”” pinned Â«Special Sale ğŸ˜ On CryptoLogy Vip ğŸ‘‘  Get 3 Month Subscriptions In 50$ âœ…  For First 10 people ğŸ¤²ğŸ”¥  Message @MisterWhales FastÂ»,"['The', 'CryptoLogy', 'ğŸ’', 'â€¢', 'Signals', 'â€¢', 'Alerts', 'ğŸ””', 'pinned', 'Â«Special', 'Sale', 'ğŸ˜', 'On', 'CryptoLogy', 'Vip', 'ğŸ‘‘', 'Get', '3', 'Month', 'Subscriptions', 'In', '50', 'âœ…', 'For', 'First', '10', 'people', 'ğŸ¤²ğŸ”¥', 'Message', 'MisterWhales', 'FastÂ»']"
The_CryptoLogy_Signals,2022-11-03,07:30:57,Special Sale ğŸ˜ On CryptoLogy Vip ğŸ‘‘  Get 3 Month Subscriptions In 50$ âœ…  For First 10 people ğŸ¤²ğŸ”¥  Message @MisterWhales Fast,"['Special', 'Sale', 'ğŸ˜', 'On', 'CryptoLogy', 'Vip', 'ğŸ‘‘', 'Get', '3', 'Month', 'Subscriptions', 'In', '50', 'âœ…', 'For', 'First', '10', 'people', 'ğŸ¤²ğŸ”¥', 'Message', 'MisterWhales', 'Fast']"
The_CryptoLogy_Signals,2022-11-12,04:57:17,ğŸ’  DYDX_BTC - Buy signal ğŸ’ Current Price: 0.00010881 (Binance)Suggested Targets ğŸ¯:T1 0.00010990T2 0.00011099T3 0.00011207T4 0.00011425Vol 24h: 315.44226138STOP â›” 0.00010555SCALPING #DYDX,"['ğŸ’ ', 'DYDXBTC', '-', 'Buy', 'signal', 'ğŸ’ Current', 'Price', '0.00010881', 'BinanceSuggested', 'Targets', 'ğŸ¯T1', '0.00010990T2', '0.00011099T3', '0.00011207T4', '0.00011425Vol', '24h', '315.44226138STOP', 'â›”', '0.00010555SCALPING', 'DYDX']"
The_CryptoLogy_Signals,2022-11-12,04:57:45,ğŸ’  DYDX_BTC - Buy signal ğŸ’  Current Price: 0.00010881 (Binance) Suggested Targets ğŸ¯: T1 0.00010990 T2 0.00011099 T3 0.00011207 T4 0.00011425 Vol 24h: 315.44226138 STOP â›” 0.00010555 SCALPING #DYDX,"['ğŸ’ ', 'DYDXBTC', '-', 'Buy', 'signal', 'ğŸ’ ', 'Current', 'Price', '0.00010881', 'Binance', 'Suggested', 'Targets', 'ğŸ¯', 'T1', '0.00010990', 'T2', '0.00011099', 'T3', '0.00011207', 'T4', '0.00011425', 'Vol', '24h', '315.44226138', 'STOP', 'â›”', '0.00010555', 'SCALPING', 'DYDX']"
The_CryptoLogy_Signals,2022-11-13,12:44:46,Mega Profit âœ…ğŸ«£ DYDX ğŸ¤¤ğŸ¤¤ğŸ¤¤ğŸ¤¤ğŸ¤¤,"['Mega', 'Profit', 'âœ…\U0001fae3', 'DYDX', 'ğŸ¤¤ğŸ¤¤ğŸ¤¤ğŸ¤¤ğŸ¤¤']"
The_CryptoLogy_Signals,2022-11-14,08:47:51,Join CryptoLogy VIP ğŸ‘‘ Check Out Below For More Details ğŸ‘‡https://forms.gle/SSSpbJvPL3Mxyc626CryptoLogy VIP is Only For Profits âœ…,"['Join', 'CryptoLogy', 'VIP', 'ğŸ‘‘', 'Check', 'Out', 'Below', 'For', 'More', 'Details', 'ğŸ‘‡httpsforms.gleSSSpbJvPL3Mxyc626CryptoLogy', 'VIP', 'Only', 'For', 'Profits', 'âœ…']"
The_CryptoLogy_Signals,2022-11-14,13:39:09,#FREE SIGNALğŸ’  ZEC_BTC - Buy signal ğŸ’ Current Price: 0.002426 (Binance)Suggested Targets ğŸ¯:T1 0.00247450T2 0.00249900T3 0.00252350T4 0.00257250Vol 24h: 66.62839425STOP â›” 0.00237650SCALPING #ZEC,"['FREE', 'SIGNALğŸ’ ', 'ZECBTC', '-', 'Buy', 'signal', 'ğŸ’ Current', 'Price', '0.002426', 'BinanceSuggested', 'Targets', 'ğŸ¯T1', '0.00247450T2', '0.00249900T3', '0.00252350T4', '0.00257250Vol', '24h', '66.62839425STOP', 'â›”', '0.00237650SCALPING', 'ZEC']"
The_CryptoLogy_Signals,2022-11-14,15:51:05,TRX/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â Â  shortLeverage ğŸ‘‰Â Â  2xShort zone0.0495$TO0.0510$Target0.0490$âœ…0.0485$âœ…0.0480$âœ…0.0475$âœ…0.057$âœ…Stop loss0.58$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.#freesignal,"['TRX', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortLeverage', 'ğŸ‘‰', '2xShort', 'zone0.0495TO0.0510Target0.0490âœ…0.0485âœ…0.0480âœ…0.0475âœ…0.057âœ…Stop', 'loss0.58ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.freesignal']"
The_CryptoLogy_Signals,2022-11-14,15:51:41,BTC/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â  shortShort zone16500$TO16800$Target16400$âœ…16300$âœ…16200$âœ…16160$âœ…Stop loss17600$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.#freesignal,"['BTC', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortShort', 'zone16500TO16800Target16400âœ…16300âœ…16200âœ…16160âœ…Stop', 'loss17600ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.freesignal']"
The_CryptoLogy_Signals,2022-11-14,16:27:33,MATIC/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â  shortShort zone0.905$TO0.930$Target0.900$âœ…0.890$âœ…0.880$âœ…0.870$âœ…Stop loss1.0$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.#freesignal,"['MATIC', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortShort', 'zone0.905TO0.930Target0.900âœ…0.890âœ…0.880âœ…0.870âœ…Stop', 'loss1.0ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.freesignal']"
The_CryptoLogy_Signals,2022-11-14,16:28:15,BNB/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â  shortShort zone277$TO280$Target276$âœ…275$âœ…274$âœ…273$âœ…272$âœ…271$âœ…Stop loss302$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.#freesignal,"['BNB', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortShort', 'zone277TO280Target276âœ…275âœ…274âœ…273âœ…272âœ…271âœ…Stop', 'loss302ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.freesignal']"
The_CryptoLogy_Signals,2022-11-14,16:28:48,FTM/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â  shortShort zone0.1755$TO0.1780$Target0.1750âœ…0.1740$âœ…0.1730$âœ…0.1720$âœ…Stop loss0.1900$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.#freesignals,"['FTM', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortShort', 'zone0.1755TO0.1780Target0.1750âœ…0.1740âœ…0.1730âœ…0.1720âœ…Stop', 'loss0.1900ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.freesignals']"
The_CryptoLogy_Signals,2022-11-14,16:29:52,REN/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â  shortShort zone0.0781$TO0.079$Target0.078$âœ…0.077$âœ…0.076$âœ…0.075$âœ…Stop loss0.088$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.#FreeSignal,"['REN', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortShort', 'zone0.0781TO0.079Target0.078âœ…0.077âœ…0.076âœ…0.075âœ…Stop', 'loss0.088ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.FreeSignal']"
The_CryptoLogy_Signals,2022-11-14,16:36:38,CHZ/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â  shortShort zone0.190$TO0.200$Target0.189$âœ…0.188$âœ…0.187$âœ…0.186$âœ…0.185$âœ…0.184$âœ…Stop loss0.220$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.,"['CHZ', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortShort', 'zone0.190TO0.200Target0.189âœ…0.188âœ…0.187âœ…0.186âœ…0.185âœ…0.184âœ…Stop', 'loss0.220ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.']"
The_CryptoLogy_Signals,2022-11-14,16:45:29,TRX/ USDT   Call type ğŸ‘‰ futures  Direction ğŸ‘‰Â Â  short  Leverage ğŸ‘‰Â Â  2x  Short zone  0.0495$  TO  0.0510$    Target  0.0490$âœ…   0.0485$âœ…   0.0480$âœ…   0.0475$âœ…  0.057$âœ…   Stop loss 0.58$ğŸš«    Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not takeâ€¦,"['TRX', 'USDT', 'Call', 'type', 'ğŸ‘‰', 'future', 'Direction', 'ğŸ‘‰', 'short', 'Leverage', 'ğŸ‘‰', '2x', 'Short', 'zone', '0.0495', 'TO', '0.0510', 'Target', '0.0490âœ…', '0.0485âœ…', '0.0480âœ…', '0.0475âœ…', '0.057âœ…', 'Stop', 'loss', '0.58ğŸš«', 'Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'takeâ€¦']"
The_CryptoLogy_Signals,2022-11-14,16:46:47,BNB/ USDT   Call type ğŸ‘‰ futures  Direction ğŸ‘‰Â  short  Short zone  277$  TO  280$    Target  276$âœ…   275$âœ…   274$âœ…   273$âœ…  272$âœ…  271$âœ…  Stop loss 302$ğŸš«    Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/â€¦,"['BNB', 'USDT', 'Call', 'type', 'ğŸ‘‰', 'future', 'Direction', 'ğŸ‘‰', 'short', 'Short', 'zone', '277', 'TO', '280', 'Target', '276âœ…', '275âœ…', '274âœ…', '273âœ…', '272âœ…', '271âœ…', 'Stop', 'loss', '302ğŸš«', 'Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profitâ€¦']"
The_CryptoLogy_Signals,2022-11-14,16:47:42,FTM/ USDT   Call type ğŸ‘‰ futures  Direction ğŸ‘‰Â  short  Short zone  0.1755$  TO  0.1780$    Target  0.1750âœ…   0.1740$âœ…   0.1730$âœ…   0.1720$âœ…    Stop loss 0.1900$ğŸš«    Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and guranteeâ€¦,"['FTM', 'USDT', 'Call', 'type', 'ğŸ‘‰', 'future', 'Direction', 'ğŸ‘‰', 'short', 'Short', 'zone', '0.1755', 'TO', '0.1780', 'Target', '0.1750âœ…', '0.1740âœ…', '0.1730âœ…', '0.1720âœ…', 'Stop', 'loss', '0.1900ğŸš«', 'Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'guranteeâ€¦']"
The_CryptoLogy_Signals,2022-11-14,16:52:25,SOL/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â  shortShort zone13.5$TO14.5$Target13.2$âœ…13.0$âœ…12.8$âœ…12.5$âœ…Stop loss16$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.,"['SOL', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortShort', 'zone13.5TO14.5Target13.2âœ…13.0âœ…12.8âœ…12.5âœ…Stop', 'loss16ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.']"
The_CryptoLogy_Signals,2022-11-15,05:29:53,BTC facing  resistsnce from 17100$ to 17500$.ğŸ‘† Price saw an upward spike and market got rejection from 17k levelâœ…. For a good upside move btc need to breach 17500$ level in order to move upsideğŸ‘†. Local support area 15900$ to 15500$âœ…. Volume is low  need a good upside  volume breakout,"['BTC', 'facing', 'resistsnce', '17100', '17500.ğŸ‘†', 'Price', 'saw', 'upward', 'spike', 'market', 'got', 'rejection', '17k', 'levelâœ….', 'For', 'good', 'upside', 'move', 'btc', 'need', 'breach', '17500', 'level', 'order', 'move', 'upsideğŸ‘†.', 'Local', 'support', 'area', '15900', '15500âœ….', 'Volume', 'low', 'need', 'good', 'upside', 'volume', 'breakout']"
The_CryptoLogy_Signals,2022-11-16,04:29:26,FIL/USDTSignal Type: Regular (Long)Leverage: Isolated(25X)Entry Targets :ğŸ­) 4.495ğŸ®) 4.329Take Profit Targets :1) 4.5312) 4.6013) 4.6594) 4.7095) 4.800Stop Loss:ğŸ­) 4.216,"['FILUSDTSignal', 'Type', 'Regular', 'LongLeverage', 'Isolated25XEntry', 'Targets', 'ğŸ­', '4.495ğŸ®', '4.329Take', 'Profit', 'Targets', '1', '4.5312', '4.6013', '4.6594', '4.7095', '4.800Stop', 'LossğŸ­', '4.216']"
The_CryptoLogy_Signals,2022-11-16,09:03:34,ğŸ’  UNI_BTC - Buy signal ğŸ’ Current Price: 0.00036130 (Binance)Suggested Targets ğŸ¯:T1 0.00036491T2 0.00036853T3 0.00037214T4 0.00037936Vol 24h: 165.72076663STOP â›” 0.00035046SCALPING #UNI#FreeSignal,"['ğŸ’ ', 'UNIBTC', '-', 'Buy', 'signal', 'ğŸ’ Current', 'Price', '0.00036130', 'BinanceSuggested', 'Targets', 'ğŸ¯T1', '0.00036491T2', '0.00036853T3', '0.00037214T4', '0.00037936Vol', '24h', '165.72076663STOP', 'â›”', '0.00035046SCALPING', 'UNIFreeSignal']"
The_CryptoLogy_Signals,2022-11-17,02:02:02,BNB/ USDT   Call type ğŸ‘‰ futures  Direction ğŸ‘‰Â  short  Short zone  277$  TO  280$    Target  276$âœ…   275$âœ…   274$âœ…   273$âœ…  272$âœ…  271$âœ…  Stop loss 302$ğŸš«    Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/â€¦,"['BNB', 'USDT', 'Call', 'type', 'ğŸ‘‰', 'future', 'Direction', 'ğŸ‘‰', 'short', 'Short', 'zone', '277', 'TO', '280', 'Target', '276âœ…', '275âœ…', '274âœ…', '273âœ…', '272âœ…', '271âœ…', 'Stop', 'loss', '302ğŸš«', 'Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profitâ€¦']"
The_CryptoLogy_Signals,2022-11-17,02:02:36,MATIC/ USDT   Call type ğŸ‘‰ futures  Direction ğŸ‘‰Â  short  Short zone  0.905$  TO  0.930$    Target    0.900$âœ…   0.890$âœ…   0.880$âœ…   0.870$âœ…  Stop loss 1.0$ğŸš«    Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/â€¦,"['MATIC', 'USDT', 'Call', 'type', 'ğŸ‘‰', 'future', 'Direction', 'ğŸ‘‰', 'short', 'Short', 'zone', '0.905', 'TO', '0.930', 'Target', '0.900âœ…', '0.890âœ…', '0.880âœ…', '0.870âœ…', 'Stop', 'loss', '1.0ğŸš«', 'Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profitâ€¦']"
The_CryptoLogy_Signals,2022-11-17,02:03:07,REN/ USDT   Call type ğŸ‘‰ futures  Direction ğŸ‘‰Â  short  Short zone  0.0781$  TO  0.079$    Target    0.078$âœ…   0.077$âœ…   0.076$âœ…   0.075$âœ…  Stop loss 0.088$ğŸš«    Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee ofâ€¦,"['REN', 'USDT', 'Call', 'type', 'ğŸ‘‰', 'future', 'Direction', 'ğŸ‘‰', 'short', 'Short', 'zone', '0.0781', 'TO', '0.079', 'Target', '0.078âœ…', '0.077âœ…', '0.076âœ…', '0.075âœ…', 'Stop', 'loss', '0.088ğŸš«', 'Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'ofâ€¦']"
The_CryptoLogy_Signals,2022-11-17,07:00:18,ğŸ’BUY #BAND/USDT #LONGEntry Targets: 2.013 1.950Take-Profit Targets:1) 2.0212) 2.0313) 2.0424) 2.0605) 2.0806) 2.1007) 2.1258) 2.155Leverage: Cross 20xStop-Loss: 1.85,"['ğŸ’BUY', 'BANDUSDT', 'LONGEntry', 'Targets', '2.013', '1.950Take-Profit', 'Targets1', '2.0212', '2.0313', '2.0424', '2.0605', '2.0806', '2.1007', '2.1258', '2.155Leverage', 'Cross', '20xStop-Loss', '1.85']"
The_CryptoLogy_Signals,2022-11-17,14:24:29,ğŸŸ¢ Long#ATA/USDTEntry : 0.1023 - 0.1032Targets : 1) 0.10272) 0.10493) 0.10704) 0.1091Stop : 957614,"['ğŸŸ¢', 'LongATAUSDTEntry', '0.1023', '-', '0.1032Targets', '1', '0.10272', '0.10493', '0.10704', '0.1091Stop', '957614']"
The_CryptoLogy_Signals,2022-11-17,14:25:14,"Binance Futures, ByBit USDT#BAND/USDT Take-Profit target 1 âœ…Take-Profit target 2 âœ…Take-Profit target 3 âœ…Take-Profit target 4 âœ…Profit: 25.3353% ğŸ“ˆPeriod: 4 Hours 3 Minutes â°","['Binance', 'Futures', 'ByBit', 'USDTBANDUSDT', 'Take-Profit', 'target', '1', 'âœ…Take-Profit', 'target', '2', 'âœ…Take-Profit', 'target', '3', 'âœ…Take-Profit', 'target', '4', 'âœ…Profit', '25.3353', 'ğŸ“ˆPeriod', '4', 'Hours', '3', 'Minutes', 'â°']"
The_CryptoLogy_Signals,2022-11-17,16:10:04,SOL/ USDT   Call type ğŸ‘‰ futures  Direction ğŸ‘‰Â  short  Short zone  13.5$  TO  14.5$    Target  13.2$âœ…   13.0$âœ…   12.8$âœ…   12.5$âœ…       Stop loss 16$ğŸš«    Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/â€¦,"['SOL', 'USDT', 'Call', 'type', 'ğŸ‘‰', 'future', 'Direction', 'ğŸ‘‰', 'short', 'Short', 'zone', '13.5', 'TO', '14.5', 'Target', '13.2âœ…', '13.0âœ…', '12.8âœ…', '12.5âœ…', 'Stop', 'loss', '16ğŸš«', 'Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profitâ€¦']"
The_CryptoLogy_Signals,2022-11-20,13:03:47,"Alert newsâ—ï¸â—ï¸â—ï¸FTX ""hacker"" has converted 25,000 $ETH worth $30 million into Bitcoin, on-chain data reveals.ğŸ˜±ğŸ¥¶ğŸš©","['Alert', 'newsâ—ï¸â—ï¸â—ï¸FTX', 'hacker', 'converted', '25000', 'ETH', 'worth', '30', 'million', 'Bitcoin', 'on-chain', 'data', 'reveals.ğŸ˜±ğŸ¥¶ğŸš©']"
The_CryptoLogy_Signals,2022-11-23,13:10:08,Binance Pool Officially Launches RavenCoin (RVN) Mining Poolhttps://www.binance.com/en/support/announcement/b9aaee162b9c4d90b868fdc716625446,"['Binance', 'Pool', 'Officially', 'Launches', 'RavenCoin', 'RVN', 'Mining', 'Poolhttpswww.binance.comensupportannouncementb9aaee162b9c4d90b868fdc716625446']"
The_CryptoLogy_Signals,2022-11-23,16:07:00,COTI/ USDTCall type ğŸ‘‰ futuresDirection ğŸ‘‰Â  shortShort zone0.071$TO0.072$Target0.0705$âœ…0.0710$âœ…0.0695$âœ…0.0690$âœ…0.0685$âœ…Stop loss0.0755$ğŸš«Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblity and gurantee of profit/ lossÂ  suffred.ğŸ‘†. CryptoÂ  is subjected to market riskğŸ‘†trade at your own risk.,"['COTI', 'USDTCall', 'type', 'ğŸ‘‰', 'futuresDirection', 'ğŸ‘‰', 'shortShort', 'zone0.071TO0.072Target0.0705âœ…0.0710âœ…0.0695âœ…0.0690âœ…0.0685âœ…Stop', 'loss0.0755ğŸš«Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblity', 'gurantee', 'profit', 'loss', 'suffred.ğŸ‘†.', 'Crypto', 'subjected', 'market', 'riskğŸ‘†trade', 'risk.']"
The_CryptoLogy_Signals,2022-11-23,16:07:18,COTI/ USDT   Call type ğŸ‘‰ futures  Direction ğŸ‘‰Â  short  Short zone  0.071$  TO  0.072$    Target    0.0705$âœ…   0.0710$âœ…   0.0695$âœ…   0.0690$âœ…   0.0685$âœ…    Stop loss 0.0755$ğŸš«    Disclaimer ğŸ‘‰Â  Call is risky in such market conditions.We do not take resposiblityâ€¦,"['COTI', 'USDT', 'Call', 'type', 'ğŸ‘‰', 'future', 'Direction', 'ğŸ‘‰', 'short', 'Short', 'zone', '0.071', 'TO', '0.072', 'Target', '0.0705âœ…', '0.0710âœ…', '0.0695âœ…', '0.0690âœ…', '0.0685âœ…', 'Stop', 'loss', '0.0755ğŸš«', 'Disclaimer', 'ğŸ‘‰', 'Call', 'risky', 'market', 'conditions.We', 'take', 'resposiblityâ€¦']"
